,loss,lr
0,49.43102264404297,3.90625e-06
1,49.4130859375,3.90625e-06
2,49.408966064453125,3.90625e-06
3,49.39604187011719,3.90625e-06
4,49.380619049072266,3.90625e-06
5,49.37047576904297,3.90625e-06
6,49.35389709472656,3.90625e-06
7,49.338069915771484,3.90625e-06
8,49.326229095458984,3.90625e-06
9,49.31242752075195,3.90625e-06
10,49.294010162353516,3.90625e-06
11,49.28101348876953,3.90625e-06
12,49.26588821411133,3.90625e-06
13,49.25135803222656,3.90625e-06
14,49.236480712890625,3.90625e-06
15,49.221458435058594,3.90625e-06
16,49.20750427246094,3.90625e-06
17,49.18716049194336,3.90625e-06
18,49.17621612548828,3.90625e-06
19,49.158817291259766,3.90625e-06
20,49.14227294921875,3.90625e-06
21,49.127933502197266,3.90625e-06
22,49.1109619140625,3.90625e-06
23,49.09739303588867,3.90625e-06
24,49.083133697509766,3.90625e-06
25,49.0671501159668,3.90625e-06
26,49.05244445800781,3.90625e-06
27,49.03758239746094,3.90625e-06
28,49.02284240722656,3.90625e-06
29,49.00910949707031,3.90625e-06
30,48.995155334472656,3.90625e-06
31,48.98128128051758,3.90625e-06
32,48.96857833862305,3.90625e-06
33,48.95256423950195,3.90625e-06
34,48.93943786621094,3.90625e-06
35,48.92456817626953,3.90625e-06
36,48.911373138427734,3.90625e-06
37,48.89887237548828,3.90625e-06
38,48.887725830078125,3.90625e-06
39,48.87336730957031,3.90625e-06
40,48.85863494873047,3.90625e-06
41,48.8519287109375,3.90625e-06
42,48.838069915771484,3.90625e-06
43,48.82099151611328,3.90625e-06
44,48.810546875,3.90625e-06
45,48.79884338378906,3.90625e-06
46,48.78437423706055,3.90625e-06
47,48.774864196777344,3.90625e-06
48,48.76315689086914,3.90625e-06
49,48.75089645385742,3.90625e-06
50,48.737064361572266,3.90625e-06
51,48.727813720703125,3.90625e-06
52,48.71420669555664,3.90625e-06
53,48.70401382446289,3.90625e-06
54,48.6904296875,3.90625e-06
55,48.680877685546875,3.90625e-06
56,48.666988372802734,3.90625e-06
57,48.657798767089844,3.90625e-06
58,48.64580154418945,3.90625e-06
59,48.634765625,3.90625e-06
60,48.625389099121094,3.90625e-06
61,48.610111236572266,3.90625e-06
62,48.60165023803711,3.90625e-06
63,48.59068298339844,3.90625e-06
64,48.57926940917969,3.90625e-06
65,48.56769943237305,3.90625e-06
66,48.55696105957031,3.90625e-06
67,48.54612350463867,3.90625e-06
68,48.53465270996094,3.90625e-06
69,48.525394439697266,3.90625e-06
70,48.51286697387695,3.90625e-06
71,48.506072998046875,3.90625e-06
72,48.49332046508789,3.90625e-06
73,48.48568344116211,3.90625e-06
74,48.47207260131836,3.90625e-06
75,48.465293884277344,3.90625e-06
76,48.4528694152832,3.90625e-06
77,48.44121551513672,3.90625e-06
78,48.43081283569336,3.90625e-06
79,48.420372009277344,3.90625e-06
80,48.413124084472656,3.90625e-06
81,48.399620056152344,3.90625e-06
82,48.3914794921875,3.90625e-06
83,48.3830451965332,3.90625e-06
84,48.36988067626953,3.90625e-06
85,48.36122131347656,3.90625e-06
86,48.353721618652344,3.90625e-06
87,48.34294509887695,3.90625e-06
88,48.333858489990234,3.90625e-06
89,48.3250732421875,3.90625e-06
90,48.314476013183594,3.90625e-06
91,48.302467346191406,3.90625e-06
92,48.2930793762207,3.90625e-06
93,48.283409118652344,3.90625e-06
94,48.274410247802734,3.90625e-06
95,48.26180648803711,3.90625e-06
96,48.256412506103516,3.90625e-06
97,48.245155334472656,3.90625e-06
98,48.23564147949219,3.90625e-06
99,48.228572845458984,3.90625e-06
100,48.215538024902344,3.90625e-06
101,48.20851135253906,3.90625e-06
102,48.20008850097656,3.90625e-06
103,48.19291687011719,3.90625e-06
104,48.1807861328125,3.90625e-06
105,48.17839431762695,3.90625e-06
106,48.160362243652344,3.90625e-06
107,48.159244537353516,3.90625e-06
108,48.147499084472656,3.90625e-06
109,48.13802719116211,3.90625e-06
110,48.13075256347656,3.90625e-06
111,48.11808395385742,3.90625e-06
112,48.11043930053711,3.90625e-06
113,48.103965759277344,3.90625e-06
114,48.0922737121582,3.90625e-06
115,48.08600997924805,3.90625e-06
116,48.07630157470703,3.90625e-06
117,48.0644416809082,3.90625e-06
118,48.055816650390625,3.90625e-06
119,48.04668426513672,3.90625e-06
120,48.03691482543945,3.90625e-06
121,48.02949142456055,3.90625e-06
122,48.023223876953125,3.90625e-06
123,48.010746002197266,3.90625e-06
124,48.0024299621582,3.90625e-06
125,47.99656677246094,3.90625e-06
126,47.98603820800781,3.90625e-06
127,47.9821662902832,3.90625e-06
128,47.97084426879883,3.90625e-06
129,47.96153259277344,3.90625e-06
130,47.95694351196289,3.90625e-06
131,47.942893981933594,3.90625e-06
132,47.94178771972656,3.90625e-06
133,47.93207550048828,3.90625e-06
134,47.919334411621094,3.90625e-06
135,47.91315460205078,3.90625e-06
136,47.906734466552734,3.90625e-06
137,47.90141296386719,3.90625e-06
138,47.88892364501953,3.90625e-06
139,47.8792724609375,3.90625e-06
140,47.87334442138672,3.90625e-06
141,47.86432647705078,3.90625e-06
142,47.85337448120117,3.90625e-06
143,47.84709930419922,3.90625e-06
144,47.83724594116211,3.90625e-06
145,47.829811096191406,3.90625e-06
146,47.821720123291016,3.90625e-06
147,47.8104248046875,3.90625e-06
148,47.80480194091797,3.90625e-06
149,47.79832458496094,3.90625e-06
150,47.78822326660156,3.90625e-06
151,47.782562255859375,3.90625e-06
152,47.77299499511719,3.90625e-06
153,47.763240814208984,3.90625e-06
154,47.75743103027344,3.90625e-06
155,47.752437591552734,3.90625e-06
156,47.744415283203125,3.90625e-06
157,47.737327575683594,3.90625e-06
158,47.728023529052734,3.90625e-06
159,47.720367431640625,3.90625e-06
160,47.71312713623047,3.90625e-06
161,47.70267868041992,3.90625e-06
162,47.6989631652832,3.90625e-06
163,47.68907165527344,3.90625e-06
164,47.67802429199219,3.90625e-06
165,47.67249298095703,3.90625e-06
166,47.664588928222656,3.90625e-06
167,47.65839767456055,3.90625e-06
168,47.65076446533203,3.90625e-06
169,47.643768310546875,3.90625e-06
170,47.63631820678711,3.90625e-06
171,47.62801742553711,3.90625e-06
172,47.6208381652832,3.90625e-06
173,47.61046600341797,3.90625e-06
174,47.60209655761719,3.90625e-06
175,47.59822463989258,3.90625e-06
176,47.58931350708008,3.90625e-06
177,47.58152770996094,3.90625e-06
178,47.574432373046875,3.90625e-06
179,47.56770706176758,3.90625e-06
180,47.558311462402344,3.90625e-06
181,47.55379104614258,3.90625e-06
182,47.54524230957031,3.90625e-06
183,47.53816604614258,3.90625e-06
184,47.53419494628906,3.90625e-06
185,47.52397155761719,3.90625e-06
186,47.51606750488281,3.90625e-06
187,47.50747299194336,3.90625e-06
188,47.49936294555664,3.90625e-06
189,47.4962043762207,3.90625e-06
190,47.48711395263672,3.90625e-06
191,47.47953414916992,3.90625e-06
192,47.47306442260742,3.90625e-06
193,47.467288970947266,3.90625e-06
194,47.45414733886719,3.90625e-06
195,47.45203399658203,3.90625e-06
196,47.44669723510742,3.90625e-06
197,47.435306549072266,3.90625e-06
198,47.433170318603516,3.90625e-06
199,47.422576904296875,3.90625e-06
200,47.420021057128906,3.90625e-06
201,47.40803909301758,3.90625e-06
202,47.40888214111328,3.90625e-06
203,47.39585494995117,3.90625e-06
204,47.39033126831055,3.90625e-06
205,47.38130187988281,3.90625e-06
206,47.376197814941406,3.90625e-06
207,47.36777114868164,3.90625e-06
208,47.361324310302734,3.90625e-06
209,47.352813720703125,3.90625e-06
210,47.347232818603516,3.90625e-06
211,47.3427734375,3.90625e-06
212,47.33536911010742,3.90625e-06
213,47.32632064819336,3.90625e-06
214,47.319889068603516,3.90625e-06
215,47.310585021972656,3.90625e-06
216,47.304710388183594,3.90625e-06
217,47.29634094238281,3.90625e-06
218,47.288780212402344,3.90625e-06
219,47.284183502197266,3.90625e-06
220,47.273868560791016,3.90625e-06
221,47.26728439331055,3.90625e-06
222,47.26234817504883,3.90625e-06
223,47.25674057006836,3.90625e-06
224,47.2446403503418,3.90625e-06
225,47.239234924316406,3.90625e-06
226,47.22842025756836,3.90625e-06
227,47.226016998291016,3.90625e-06
228,47.21797180175781,3.90625e-06
229,47.21151351928711,3.90625e-06
230,47.20569610595703,3.90625e-06
231,47.19953918457031,3.90625e-06
232,47.19325256347656,3.90625e-06
233,47.18312072753906,3.90625e-06
234,47.17811584472656,3.90625e-06
235,47.17562484741211,3.90625e-06
236,47.1636848449707,3.90625e-06
237,47.16680908203125,3.90625e-06
238,47.14985656738281,3.90625e-06
239,47.147891998291016,3.90625e-06
240,47.138458251953125,3.90625e-06
241,47.12809371948242,3.90625e-06
242,47.126014709472656,3.90625e-06
243,47.116146087646484,3.90625e-06
244,47.11418533325195,3.90625e-06
245,47.10419464111328,3.90625e-06
246,47.10089111328125,3.90625e-06
247,47.089359283447266,3.90625e-06
248,47.08585739135742,3.90625e-06
249,47.07634353637695,3.90625e-06
250,47.06879425048828,3.90625e-06
251,47.065303802490234,3.90625e-06
252,47.057334899902344,3.90625e-06
253,47.05291748046875,3.90625e-06
254,47.045127868652344,3.90625e-06
255,47.03699493408203,3.90625e-06
256,47.03498458862305,3.90625e-06
257,47.02592086791992,3.90625e-06
258,47.018836975097656,3.90625e-06
259,47.015628814697266,3.90625e-06
260,47.01125717163086,3.90625e-06
261,47.000282287597656,3.90625e-06
262,46.9910888671875,3.90625e-06
263,46.98664474487305,3.90625e-06
264,46.98320770263672,3.90625e-06
265,46.974300384521484,3.90625e-06
266,46.967350006103516,3.90625e-06
267,46.959022521972656,3.90625e-06
268,46.9577522277832,3.90625e-06
269,46.94351577758789,3.90625e-06
270,46.94291305541992,3.90625e-06
271,46.93346405029297,3.90625e-06
272,46.92835235595703,3.90625e-06
273,46.925357818603516,3.90625e-06
274,46.911983489990234,3.90625e-06
275,46.91682052612305,3.90625e-06
276,46.90139389038086,3.90625e-06
277,46.896907806396484,3.90625e-06
278,46.8942756652832,3.90625e-06
279,46.880760192871094,3.90625e-06
280,46.87696838378906,3.90625e-06
281,46.87294006347656,3.90625e-06
282,46.866004943847656,3.90625e-06
283,46.85792541503906,3.90625e-06
284,46.85212326049805,3.90625e-06
285,46.843666076660156,3.90625e-06
286,46.843299865722656,3.90625e-06
287,46.834739685058594,3.90625e-06
288,46.82802963256836,3.90625e-06
289,46.8207893371582,3.90625e-06
290,46.81549835205078,3.90625e-06
291,46.808631896972656,3.90625e-06
292,46.80610656738281,3.90625e-06
293,46.794010162353516,3.90625e-06
294,46.78947830200195,3.90625e-06
295,46.782894134521484,3.90625e-06
296,46.78043746948242,3.90625e-06
297,46.772422790527344,3.90625e-06
298,46.76475524902344,3.90625e-06
299,46.760311126708984,3.90625e-06
300,46.75372314453125,3.90625e-06
301,46.74900817871094,3.90625e-06
302,46.740020751953125,3.90625e-06
303,46.7385368347168,3.90625e-06
304,46.73157501220703,3.90625e-06
305,46.723148345947266,3.90625e-06
306,46.7150993347168,3.90625e-06
307,46.7157096862793,3.90625e-06
308,46.70553970336914,3.90625e-06
309,46.702049255371094,3.90625e-06
310,46.69118118286133,3.90625e-06
311,46.69026565551758,3.90625e-06
312,46.68978500366211,3.90625e-06
313,46.6845588684082,3.90625e-06
314,46.6734619140625,3.90625e-06
315,46.6740837097168,3.90625e-06
316,46.67134475708008,3.90625e-06
317,46.65519332885742,3.90625e-06
318,46.655860900878906,3.90625e-06
319,46.65085220336914,3.90625e-06
320,46.64239501953125,3.90625e-06
321,46.645057678222656,3.90625e-06
322,46.629032135009766,3.90625e-06
323,46.629844665527344,3.90625e-06
324,46.617496490478516,3.90625e-06
