,loss,lr
0,84.2584457397461,3.125e-05
1,84.23038482666016,3.125e-05
2,84.18193817138672,3.125e-05
3,84.10990142822266,3.125e-05
4,84.01403045654297,3.125e-05
5,83.89971923828125,3.125e-05
6,83.77896881103516,3.125e-05
7,83.66326904296875,3.125e-05
8,83.56039428710938,3.125e-05
9,83.46540832519531,3.125e-05
10,83.3803939819336,3.125e-05
11,83.30415344238281,3.125e-05
12,83.2370376586914,3.125e-05
13,83.17130279541016,3.125e-05
14,83.10114288330078,3.125e-05
15,83.0274887084961,3.125e-05
16,82.9551773071289,3.125e-05
17,82.88848876953125,3.125e-05
18,82.83280944824219,3.125e-05
19,82.78445434570312,3.125e-05
20,82.73969268798828,3.125e-05
21,82.69226837158203,3.125e-05
22,82.6399154663086,3.125e-05
23,82.58614349365234,3.125e-05
24,82.53247833251953,3.125e-05
25,82.48038482666016,3.125e-05
26,82.4287338256836,3.125e-05
27,82.37907409667969,3.125e-05
28,82.32925415039062,3.125e-05
29,82.28170776367188,3.125e-05
30,82.23567199707031,3.125e-05
31,82.18943786621094,3.125e-05
32,82.1419906616211,3.125e-05
33,82.09587860107422,3.125e-05
34,82.05315399169922,3.125e-05
35,82.01561737060547,3.125e-05
36,81.98003387451172,3.125e-05
37,81.94357299804688,3.125e-05
38,81.9062728881836,3.125e-05
39,81.86849975585938,3.125e-05
40,81.8320083618164,3.125e-05
41,81.795166015625,3.125e-05
42,81.75870513916016,3.125e-05
43,81.72528076171875,3.125e-05
44,81.6935043334961,3.125e-05
45,81.66234588623047,3.125e-05
46,81.62971496582031,3.125e-05
47,81.59625244140625,3.125e-05
48,81.56278228759766,3.125e-05
49,81.53083038330078,3.125e-05
50,81.50007629394531,3.125e-05
51,81.47069549560547,3.125e-05
52,81.4412841796875,3.125e-05
53,81.41143035888672,3.125e-05
54,81.38124084472656,3.125e-05
55,81.35234832763672,3.125e-05
56,81.3247299194336,3.125e-05
57,81.297119140625,3.125e-05
58,81.26927185058594,3.125e-05
59,81.2413558959961,3.125e-05
60,81.2140884399414,3.125e-05
61,81.188232421875,3.125e-05
62,81.16338348388672,3.125e-05
63,81.13713836669922,3.125e-05
64,81.11068725585938,3.125e-05
65,81.08450317382812,3.125e-05
66,81.0589370727539,3.125e-05
67,81.03357696533203,3.125e-05
68,81.00889587402344,3.125e-05
69,80.98442840576172,3.125e-05
70,80.9596176147461,3.125e-05
71,80.93428802490234,3.125e-05
72,80.90946960449219,3.125e-05
73,80.88530731201172,3.125e-05
74,80.86131286621094,3.125e-05
75,80.83694458007812,3.125e-05
76,80.81399536132812,3.125e-05
77,80.7909164428711,3.125e-05
78,80.76764678955078,3.125e-05
