,loss
0,1414.9696044921875
1,1362.6959228515625
2,1308.15185546875
3,1252.80419921875
4,1197.183349609375
5,1142.9075927734375
6,1092.517333984375
7,1044.321044921875
8,998.8952026367188
9,956.4830322265625
10,916.62353515625
11,879.9803466796875
12,845.3631591796875
13,811.8297729492188
14,780.9849853515625
15,752.428955078125
16,725.9740600585938
17,702.7841186523438
18,681.7201538085938
19,662.8223266601562
20,646.3585815429688
21,631.3993530273438
22,618.0188598632812
23,607.4644165039062
24,599.8170166015625
25,593.1647338867188
26,585.4185180664062
27,580.3187255859375
28,576.7680053710938
29,572.706787109375
30,569.5162963867188
31,567.1521606445312
32,565.4515380859375
33,564.0383911132812
34,563.181884765625
35,562.3632202148438
36,561.16357421875
37,560.419921875
38,559.693603515625
39,558.9937744140625
40,558.5057983398438
41,558.2112426757812
42,557.9007568359375
43,556.9508056640625
44,556.0945434570312
45,555.4328002929688
46,554.464111328125
47,553.3760375976562
48,552.6950073242188
49,552.3213500976562
50,551.7650146484375
51,551.0067749023438
52,550.089599609375
53,549.3768920898438
54,548.7644653320312
55,548.33740234375
56,547.6937255859375
57,546.9241943359375
58,546.5448608398438
59,546.3818359375
60,544.8526611328125
61,543.7113037109375
62,543.1602783203125
63,541.9547119140625
64,540.793701171875
65,540.0746459960938
66,539.5230712890625
67,538.5689697265625
68,537.8169555664062
69,536.8298950195312
70,536.1494750976562
71,535.4188232421875
72,534.5927734375
73,533.6856079101562
74,533.1707153320312
75,532.924072265625
76,533.3236083984375
77,532.3203125
78,531.2113037109375
79,530.6968994140625
80,529.5177612304688
81,529.374755859375
82,528.77197265625
83,527.9140625
84,527.4884033203125
85,527.1616821289062
86,527.1004638671875
87,526.9443359375
88,526.1000366210938
89,525.422119140625
90,524.1185302734375
91,523.1962280273438
92,522.7035522460938
93,522.033447265625
94,521.3772583007812
95,521.2337646484375
96,520.5518188476562
97,519.9197998046875
98,518.9346313476562
99,518.2054443359375
100,518.4826049804688
101,517.605224609375
102,516.6055908203125
103,516.125244140625
104,514.90283203125
105,514.2474975585938
106,513.4725952148438
107,513.2717895507812
108,513.6158447265625
109,512.9660034179688
110,511.6063232421875
111,509.8721923828125
112,508.5643005371094
113,507.7292175292969
114,506.97210693359375
115,505.76910400390625
116,504.79669189453125
117,504.1363220214844
118,503.72515869140625
119,503.5602111816406
120,502.07373046875
121,501.8653564453125
122,500.1627197265625
123,500.0031433105469
124,500.6788635253906
125,500.56231689453125
126,499.6944580078125
127,498.2716064453125
128,496.9693298339844
129,495.82720947265625
130,494.7520446777344
131,494.6127014160156
132,494.0962219238281
133,492.97711181640625
134,492.2446594238281
135,491.9576110839844
136,491.4306335449219
137,491.09381103515625
138,490.54766845703125
139,489.4028015136719
140,489.0624084472656
141,488.0538330078125
142,487.4723205566406
143,487.2376708984375
144,487.29644775390625
145,487.8207092285156
146,488.5862731933594
147,487.72607421875
148,485.7992248535156
149,484.85302734375
150,484.509765625
151,484.48870849609375
152,483.2682800292969
153,482.3699951171875
154,482.5928649902344
155,482.3012390136719
156,481.047607421875
157,479.5339050292969
158,479.1632995605469
159,479.73883056640625
160,479.88787841796875
161,479.21343994140625
162,478.744140625
163,477.9631652832031
164,477.38092041015625
165,475.9704284667969
166,475.68511962890625
167,474.71490478515625
168,475.3160705566406
169,475.87213134765625
170,473.6976623535156
171,473.2610778808594
172,472.56024169921875
173,472.622314453125
174,471.8504333496094
175,471.01312255859375
176,470.728515625
177,469.97613525390625
178,470.1319274902344
179,470.2425842285156
180,469.39288330078125
181,469.5076904296875
182,468.5587463378906
183,468.3309326171875
184,467.8660583496094
185,466.4934997558594
186,467.2168884277344
187,466.2701721191406
188,465.2657775878906
189,465.5409851074219
190,465.2442626953125
191,464.51971435546875
192,463.47491455078125
193,463.64276123046875
194,463.6418151855469
195,463.3878479003906
196,463.1586608886719
