,loss,lr
0,4.257829666137695,3.125e-05
1,4.173230171203613,3.125e-05
2,4.036694049835205,3.125e-05
3,4.0791544914245605,3.125e-05
4,4.081067085266113,3.125e-05
5,4.035783767700195,3.125e-05
6,4.002665042877197,3.125e-05
7,4.021382808685303,3.125e-05
8,4.004020690917969,3.125e-05
9,3.972745895385742,3.125e-05
10,3.974020481109619,3.125e-05
11,3.980985164642334,3.125e-05
12,3.938831090927124,3.125e-05
13,3.9226887226104736,3.125e-05
14,3.9251902103424072,3.125e-05
15,3.9029295444488525,3.125e-05
16,3.8930442333221436,3.125e-05
17,3.8966891765594482,3.125e-05
18,3.875352382659912,3.125e-05
19,3.864203453063965,3.125e-05
20,3.862884759902954,3.125e-05
21,3.859783411026001,3.125e-05
22,3.8440515995025635,3.125e-05
23,3.8333137035369873,3.125e-05
24,3.83614444732666,3.125e-05
25,3.838388442993164,3.125e-05
26,3.826321840286255,3.125e-05
27,3.817366123199463,3.125e-05
28,3.818851947784424,3.125e-05
29,3.8139588832855225,3.125e-05
30,3.807526111602783,3.125e-05
31,3.8028814792633057,3.125e-05
32,3.8010640144348145,3.125e-05
33,3.7971930503845215,3.125e-05
34,3.7928805351257324,3.125e-05
35,3.789091110229492,3.125e-05
36,3.784879207611084,3.125e-05
37,3.7797882556915283,3.125e-05
38,3.779947519302368,3.125e-05
39,3.778266668319702,3.125e-05
40,3.7701141834259033,3.125e-05
41,3.765866279602051,3.125e-05
42,3.7671775817871094,3.125e-05
43,3.7609663009643555,3.125e-05
44,3.759019613265991,3.125e-05
45,3.756242036819458,3.125e-05
46,3.754546642303467,3.125e-05
47,3.748823642730713,3.125e-05
48,3.7481496334075928,3.125e-05
49,3.7441399097442627,3.125e-05
50,3.7419991493225098,3.125e-05
51,3.7411012649536133,3.125e-05
52,3.7365591526031494,3.125e-05
53,3.733705997467041,3.125e-05
54,3.7339353561401367,3.125e-05
55,3.7300937175750732,3.125e-05
56,3.7276782989501953,3.125e-05
57,3.7262191772460938,3.125e-05
58,3.723646402359009,3.125e-05
59,3.721479892730713,3.125e-05
60,3.7195751667022705,3.125e-05
61,3.7168850898742676,3.125e-05
62,3.7158851623535156,3.125e-05
63,3.7136993408203125,3.125e-05
64,3.711653232574463,3.125e-05
65,3.710165023803711,3.125e-05
66,3.7081260681152344,3.125e-05
67,3.705953598022461,3.125e-05
68,3.704785108566284,3.125e-05
69,3.7030279636383057,3.125e-05
70,3.7013721466064453,3.125e-05
71,3.70048451423645,3.125e-05
72,3.6987226009368896,3.125e-05
73,3.6985208988189697,3.125e-05
74,3.6973016262054443,3.125e-05
75,3.6955647468566895,3.125e-05
76,3.693692684173584,3.125e-05
77,3.6929736137390137,3.125e-05
78,3.6911396980285645,3.125e-05
79,3.6898374557495117,3.125e-05
80,3.688206672668457,3.125e-05
81,3.687635660171509,3.125e-05
82,3.6859538555145264,3.125e-05
83,3.6849050521850586,3.125e-05
84,3.683622360229492,3.125e-05
85,3.682945489883423,3.125e-05
86,3.6811747550964355,3.125e-05
87,3.6803479194641113,3.125e-05
88,3.679058313369751,3.125e-05
89,3.677888870239258,3.125e-05
90,3.6774349212646484,3.125e-05
91,3.675990104675293,3.125e-05
92,3.6754238605499268,3.125e-05
93,3.6738498210906982,3.125e-05
94,3.6734304428100586,3.125e-05
95,3.673624038696289,3.125e-05
96,3.672398328781128,3.125e-05
97,3.6702091693878174,3.125e-05
98,3.6707162857055664,3.125e-05
99,3.6693899631500244,3.125e-05
100,3.6672275066375732,3.125e-05
101,3.6674036979675293,3.125e-05
102,3.665189743041992,3.125e-05
103,3.665292739868164,3.125e-05
104,3.663788080215454,3.125e-05
