,loss,lr
0,5.239188194274902,0.0002
1,5.9912214279174805,0.0002
2,7.60460901260376,0.0002
3,9.7139310836792,0.0002
4,6.851477146148682,0.0002
5,6.533502578735352,0.0002
6,7.132369041442871,0.0002
7,8.012263298034668,0.0002
8,6.849161148071289,0.0002
9,6.670018196105957,0.0002
10,7.35873556137085,0.0002
11,7.529957294464111,0.0002
12,8.479684829711914,0.0002
13,7.15606164932251,0.0002
14,9.147784233093262,0.0002
15,7.66485595703125,0.0002
16,8.203630447387695,0.0002
17,9.633143424987793,0.0002
18,8.41795539855957,0.0002
19,9.816115379333496,0.0002
20,7.983062267303467,0.0002
21,8.169683456420898,0.0002
22,9.071897506713867,0.0002
23,8.105744361877441,0.0002
24,7.3669610023498535,0.0002
25,9.0745849609375,0.0002
26,6.808199882507324,0.0002
27,9.437165260314941,0.0002
28,8.971186637878418,0.0002
29,9.215790748596191,0.0002
30,11.766701698303223,0.0002
31,10.455340385437012,0.0002
32,11.112774848937988,0.0002
33,8.096677780151367,0.0002
34,11.36108112335205,0.0002
35,11.32236099243164,0.0002
36,12.301275253295898,0.0002
37,11.383764266967773,0.0002
38,10.696510314941406,0.0002
39,10.33034610748291,0.0002
40,9.542622566223145,0.0002
41,8.374624252319336,0.0002
42,9.000558853149414,0.0002
43,7.676246643066406,0.0002
44,7.918879508972168,0.0002
45,8.974590301513672,0.0002
46,6.676102638244629,0.0002
47,8.383139610290527,0.0002
48,7.334700584411621,0.0002
49,7.593606472015381,0.0002
50,7.766712665557861,0.0002
51,7.506698131561279,0.0002
52,7.93809700012207,0.0002
53,7.500223636627197,0.0002
54,7.607686996459961,0.0002
55,7.52338171005249,0.0002
56,6.7168426513671875,0.0002
57,7.450982093811035,0.0002
58,6.812025547027588,0.0002
59,7.616913318634033,0.0002
60,7.691853046417236,0.0002
61,6.8613362312316895,0.0002
62,7.5113205909729,0.0002
63,6.330850124359131,0.0002
64,6.7951202392578125,0.0002
65,6.081070899963379,0.0002
66,7.017100811004639,0.0002
67,5.8569416999816895,0.0002
68,7.076897144317627,0.0002
69,6.24694299697876,0.0002
70,7.145053863525391,0.0002
71,6.282670021057129,0.0002
72,7.256918430328369,0.0002
73,6.281313896179199,0.0002
74,6.02149772644043,0.0002
75,6.504793643951416,0.0002
76,6.051453113555908,0.0002
77,6.136053085327148,0.0002
78,6.208282947540283,0.0002
79,6.426529884338379,0.0002
80,6.452695846557617,0.0002
81,6.2433552742004395,0.0002
82,6.477179527282715,0.0002
83,6.1580424308776855,0.0002
84,6.663649559020996,0.0002
85,6.26462459564209,0.0002
86,6.495157241821289,0.0002
87,6.050622940063477,0.0002
88,6.1090521812438965,0.0002
89,5.475108623504639,0.0002
90,6.3871917724609375,0.0002
91,5.298800468444824,0.0002
92,6.13229513168335,0.0002
93,5.56660795211792,0.0002
94,5.875680446624756,0.0002
95,5.616404056549072,0.0002
96,5.584217548370361,0.0002
97,6.203708648681641,0.0002
98,5.394655704498291,0.0002
99,5.799554824829102,0.0002
100,5.37516975402832,0.0002
101,5.598179817199707,0.0002
102,5.020359039306641,0.0002
103,6.1369123458862305,0.0002
104,5.5194268226623535,0.0002
105,5.061328887939453,0.0002
106,5.6444172859191895,0.0002
107,5.080557823181152,0.0002
108,5.921183109283447,0.0002
109,5.43785285949707,0.0002
110,5.121790409088135,0.0002
111,5.204185962677002,0.0002
112,6.168704509735107,0.0002
113,5.833119869232178,0.0002
114,4.9680867195129395,0.0002
115,5.4391350746154785,0.0002
116,5.7225775718688965,0.0002
117,5.544754981994629,0.0002
118,5.509705066680908,0.0002
119,5.17426061630249,0.0002
120,4.977248191833496,0.0002
121,5.332272052764893,0.0002
122,5.2905449867248535,0.0002
123,5.284722328186035,0.0002
124,5.004369735717773,0.0002
125,5.155905246734619,0.0002
126,4.564973831176758,0.0002
127,4.901655673980713,0.0002
128,4.7750139236450195,0.0002
129,5.021252632141113,0.0002
130,4.906610012054443,0.0002
131,5.008185386657715,0.0002
132,4.951697826385498,0.0002
133,5.207805156707764,0.0002
134,5.436185836791992,0.0002
135,5.039645671844482,0.0002
136,5.349160194396973,0.0002
137,5.018222808837891,0.0002
138,5.192735195159912,0.0002
139,4.802701950073242,0.0002
140,4.83111047744751,0.0002
141,4.510031223297119,0.0002
142,4.796440124511719,0.0002
143,4.9008564949035645,0.0002
144,5.1687397956848145,0.0002
145,5.659966468811035,0.0002
146,5.730548858642578,0.0002
147,4.939745903015137,0.0002
148,5.413646697998047,0.0002
149,4.7503509521484375,0.0002
150,4.591887474060059,0.0002
151,5.322112083435059,0.0002
152,4.859501361846924,0.0002
153,4.754828929901123,0.0002
154,4.985401153564453,0.0002
155,4.768901348114014,0.0002
156,4.475403308868408,0.0002
157,4.890964984893799,0.0002
158,4.326903820037842,0.0002
159,4.719397068023682,0.0002
160,4.706084728240967,0.0002
161,4.602553844451904,0.0002
162,4.765704154968262,0.0002
163,4.611398220062256,0.0002
164,4.840005874633789,0.0002
165,4.760623455047607,0.0002
166,4.481013298034668,0.0002
167,4.769078254699707,0.0002
168,5.092731952667236,0.0002
169,4.559080600738525,0.0002
170,4.989407539367676,0.0002
171,5.338715076446533,0.0002
172,4.9210896492004395,0.0002
173,4.8949103355407715,0.0002
174,4.483676910400391,0.0002
175,4.652408599853516,0.0002
176,4.721621990203857,0.0002
177,4.800347328186035,0.0002
178,5.089751720428467,0.0002
179,5.408555507659912,0.0002
180,4.638989448547363,0.0002
181,4.669103145599365,0.0002
182,5.0332932472229,0.0002
183,4.418368816375732,0.0002
184,4.800100326538086,0.0002
185,4.775145530700684,0.0002
186,4.655798435211182,0.0002
187,4.87884521484375,0.0002
188,4.893986701965332,0.0002
189,4.585714340209961,0.0002
190,4.779468059539795,0.0002
191,4.7379231452941895,0.0002
192,5.368923664093018,0.0002
193,5.750313758850098,0.0002
194,5.315493106842041,0.0002
195,5.4566969871521,0.0002
196,5.00699520111084,0.0002
197,5.343568801879883,0.0002
198,5.593940258026123,0.0002
199,5.103636264801025,0.0002
200,5.471291542053223,0.0002
201,5.85659646987915,0.0002
202,5.301862716674805,0.0002
203,6.17648458480835,0.0002
204,6.017451286315918,0.0002
205,6.19935941696167,0.0002
206,6.170413494110107,0.0002
207,6.462428092956543,0.0002
208,5.869166374206543,0.0002
209,6.603930473327637,0.0002
210,5.237135887145996,0.0002
211,6.750751495361328,0.0002
212,5.751294136047363,0.0002
213,6.78165864944458,0.0002
214,6.11058235168457,0.0002
215,6.579753398895264,0.0002
216,7.00096321105957,0.0002
217,5.403172016143799,0.0002
218,7.160190582275391,0.0002
219,6.09089994430542,0.0002
220,6.779768943786621,0.0002
221,5.99210786819458,0.0002
222,6.727433204650879,0.0002
223,6.606436252593994,0.0002
224,6.260776519775391,0.0002
225,6.577147960662842,0.0002
226,6.799508571624756,0.0002
227,6.3997578620910645,0.0002
228,7.133066654205322,0.0002
229,6.194169044494629,0.0002
230,7.0727152824401855,0.0002
231,6.627050399780273,0.0002
232,7.095371246337891,0.0002
233,6.741204261779785,0.0002
234,7.145388603210449,0.0002
235,7.326777458190918,0.0002
236,7.274604320526123,0.0002
237,5.9242844581604,0.0002
238,6.67066764831543,0.0002
239,6.201989650726318,0.0002
240,6.045238018035889,0.0002
241,6.252526760101318,0.0002
242,6.571540355682373,0.0002
243,6.228455066680908,0.0002
244,6.186115264892578,0.0002
245,6.944389820098877,0.0002
246,5.98522424697876,0.0002
247,6.988164901733398,0.0002
248,7.351755619049072,0.0002
249,6.49655294418335,0.0002
250,7.621079444885254,0.0002
251,6.75706672668457,0.0002
252,6.900985240936279,0.0002
253,6.377895355224609,0.0002
254,6.510351181030273,0.0002
255,5.461432933807373,0.0002
256,5.5282206535339355,0.0002
257,6.27401065826416,0.0002
258,5.144043445587158,0.0002
259,6.154729843139648,0.0002
260,5.458809852600098,0.0002
261,5.51606559753418,0.0002
262,5.263794422149658,0.0002
263,5.667338848114014,0.0002
264,5.001051425933838,0.0002
265,5.5384345054626465,0.0002
266,5.012193202972412,0.0002
267,5.632836818695068,0.0002
268,5.4109721183776855,0.0002
269,5.27981424331665,0.0002
270,5.505306243896484,0.0002
271,5.045416355133057,0.0002
272,5.733260631561279,0.0002
273,5.341291427612305,0.0002
274,5.34604549407959,0.0002
275,4.989260196685791,0.0002
276,5.6622138023376465,0.0002
277,4.968138694763184,0.0002
278,5.450098991394043,0.0002
279,5.197132110595703,0.0002
280,5.8435845375061035,0.0002
281,5.740976810455322,0.0002
282,5.18269681930542,0.0002
283,6.0817365646362305,0.0002
284,5.532710075378418,0.0002
285,5.764936447143555,0.0002
286,5.947018623352051,0.0002
287,5.882018566131592,0.0002
288,6.0470147132873535,0.0002
289,6.590834140777588,0.0002
290,6.824512004852295,0.0002
291,6.236423492431641,0.0002
292,5.631041049957275,0.0002
293,6.048699378967285,0.0002
294,5.707935810089111,0.0002
