Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.27456457051320204,0.03364766341931966,0.008635346222311047,0.12099073964989274,0.09132584942309299,0.029230501246431145,0.009818916980857906,0.18474006141346389,0.219228662303462,0.15115603100029476,0.26860991585778515,0.5036528831262956,0.15967989795939444,0.044681228545313895,0.5627559840600235,0.13643633608615024,0.22076220578260794,0.1552507909417952,0.034036810448380556,0.017991468445607867,0.009188985919394599,0.35330805904626106,0.05441967929302316,0.19762143805500154,0.6858913619047161,0.2616245771343877,0.03930378666117573,0.037504790394084275,0.10136591859527588,0.029387170033914778,0.23848845516099834,0.06806779559710299,0.32302023702421145,0.16502533962219906,0.02603787231295615,0.03696412414608896,0.26536465210100035,0.1455047926002622,0.22647423380301654,0.18177591412259392,0.10923842151196717,0.12064325786615773,0.03248168447219543,0.05955929795455431,0.11209274929805665,0.23262395282578732,0.13043966631254034,0.28687295285850223,0.06267038226713281,0.02475305682349932,0.07101924373174678,0.14682302363603097,0.038830084983991764,0.1311403503524077,0.11357762334575128,0.06489865006646578,0.012417457903046242,0.014754031520481742,0.022442143829788402,0.028555821020158828,0.6461732674101246,0.2583770928148299,0.0448066443667792,0.025870126275977595,0.318577035655259,0.3141754087492684,0.145245738175096,0.529799598466031,0.12813705268146927,0.06720720742059003,0.018948687381563717,0.02548736942966423,0.09865571798274067,0.023132087527657386,0.08066248596815528,0.038830084983991764,0.2002562064916416,0.29154995788198046,0.014076725708418614,0.133603350003021,0.06969868298198761,0.05095642599329925,0.03801551010386697,0.029865627159510216,0.27487098280173095,0.02926858986462949,0.0219399943661589,0.462181292886777,0.008368485001773646,0.05989144514958614,0.008790343359075081,0.4593827769309787
Angola,0.27456457051320204,1.0,0.25740078326347954,0.24064096602683535,0.5862867305051335,0.1554070855341669,0.3676598905857088,0.2878941689960067,0.0583532605453983,0.047244936313568964,0.5980572280257201,0.011321625661611545,0.14794721501519154,0.08474528923449853,0.18393626406115407,0.19936217141233664,0.6328051248021361,0.776893931525153,0.08566603220231328,0.3761276165483883,0.2414943619939655,0.23886155916084575,0.6480527543847309,0.4594392575243478,0.044377981921385284,0.33317570422221954,0.020790252170222928,0.3875206323686604,0.1961399285082647,0.577863262620175,0.20280511243184887,0.06811832771725299,0.406217806816632,0.033265912374200124,0.07870098335561113,0.3291806095867619,0.4050104195584886,0.046684578160754164,0.4934226648975437,0.7820441274416373,0.23983861756272745,0.5724329731069014,0.6374210589228712,0.1955878963948163,0.18093076071809094,0.397296861940201,0.07434539691032166,0.1137114490219461,0.6099316851796385,0.4796527303469186,0.3571359418305619,0.4446729969830139,0.10270157775194252,0.18940891476387053,0.11541958278224893,0.5263350196924803,0.17454962395530738,0.31909552969401833,0.21417931447081587,0.2812052004455157,0.1987376352604332,0.2680550845711728,0.020068191477536357,0.38105038607587205,0.20486302538595158,0.12284757429401727,0.03347756687077641,0.09738197664795195,0.18302530303403688,0.11526252812618917,0.19273120303373661,0.34032640660713404,0.2264029872768916,0.48137471661794795,0.21289087411817806,0.15316203574881743,0.18940891476387053,0.04513327522114413,0.04772312089855257,0.23086914597962896,0.11260162680791244,0.40877092357786804,0.18724150008324209,0.19454958161415964,0.384695394510337,0.013212495222148235,0.3251878442424315,0.35627094576194296,0.1213966399192691,0.2529027642375442,0.45262127739435815,0.26130023243041545,1.0018754030041017
Australia,0.03364766341931966,0.25740078326347954,1.0,0.027690824198886632,0.15647439760479992,0.05370484197655112,0.052360756753535936,0.04759306434558977,0.16070144960818253,0.2049755628738615,0.1665012856298307,0.2511474496159932,0.47865062761846416,0.12408982785443665,0.04429752830550074,0.5378207166223852,0.17023132235381402,0.24269180292911832,0.12172455003128663,0.05226770290802174,0.03830246031826637,0.029123107223651856,0.36944687803721177,0.07877991814563534,0.17575200448199316,0.6821451253477901,0.2438133781810162,0.06223058120824493,0.03467351592064016,0.12726058463890555,0.04159095455390599,0.18523858377184338,0.08067350924232608,0.3147221332265394,0.13764880238954433,0.05851594172446328,0.0639168723743096,0.23566617675257232,0.1547333221487647,0.24382120291797504,0.19443475871693394,0.13017282206104758,0.14666893910490536,0.04228697547608906,0.04779964475435958,0.10765306726995108,0.17258418575783777,0.08452323407241166,0.2978776966724575,0.09317713502490543,0.04914364540857469,0.08494252669144584,0.08802785138900387,0.0437770034864213,0.08539444918003761,0.13376739203650562,0.04621777636401811,0.03816000125474667,0.04019485278188101,0.05164960036213437,0.037974123426468775,0.6304696308215169,0.24040419113167225,0.06577226288736604,0.03660951079520827,0.30426052094889766,0.3013003822455841,0.10658203208455327,0.5154831694960762,0.0906110040293498,0.04278877096774528,0.04373124119791874,0.019416492158783688,0.12507329717739724,0.03895736454861054,0.06478575609767911,0.0437770034864213,0.1792938483096916,0.272983428839382,0.0315913860649045,0.08984798427017518,0.07867005339223804,0.03368097602239853,0.03897771962023533,0.057044338540780726,0.25737022831847656,0.05531557385706121,0.047708147650312116,0.4441346478008614,0.024458398169316498,0.0891192065671754,0.03644860972322403,0.4723335245987335
Austria,0.008635346222311047,0.24064096602683535,0.027690824198886632,1.0,0.1389370362300494,0.06095654020586294,0.03903621841370428,0.01620407191926096,0.15277546812649723,0.19125273483876257,0.1620621143352083,0.23471858243842336,0.46626000936339784,0.12850307469706712,0.0290521211773985,0.5368609312936345,0.15850306086806767,0.2379074883448502,0.12431458718079069,0.053707772386025365,0.013354478512097534,0.0022599032764375193,0.38690954825915036,0.06911566567665711,0.16624973802411586,0.696028593750832,0.2277690257623396,0.05128790260337385,0.021127452611984815,0.11808197251292726,0.014033051554912634,0.21362268176852525,0.07980428417045018,0.2989820978664941,0.13364423196414837,0.03715055441796944,0.05075357473671219,0.22890281735803264,0.15613555544461213,0.23962040498863466,0.17721333146818216,0.12593652149226842,0.136212592024933,0.017125846346675883,0.043385979007509595,0.13449962507517435,0.2018043664486946,0.10481095030647222,0.3141143999641287,0.07719696776163498,0.03633593363568455,0.08279138919043585,0.11804289061405768,0.020941558144043526,0.10400688074740683,0.13119140893672157,0.05025753417049736,0.021512112183006082,0.016838191627986138,0.026322332366645912,0.01562013998717493,0.6281581945593071,0.22455186334991334,0.06339021454946503,0.011397421795757562,0.3210017490637509,0.28654668388319615,0.11546730820415307,0.49565821334030635,0.10427820266782414,0.06634639499197295,0.02933045195685796,0.014216394645304192,0.11504968995108633,0.008929764556652231,0.07891927868343174,0.020941558144043526,0.16765397239780533,0.2581580904014954,0.0033739152440310782,0.1060122142673717,0.07930980742407909,0.04300846309618897,0.02377590266386334,0.042640955972781114,0.24168382971178637,0.041301869877992836,0.03281099473606594,0.4308643492756329,0.0037541768403140663,0.07556891173680169,0.00790644240331223,0.4686268729835878
Azerbaijan,0.12099073964989274,0.5862867305051335,0.15647439760479992,0.1389370362300494,1.0,0.2325509718301639,0.06854106082948683,0.10978780512924302,0.43362737774640536,0.43630778461748243,0.0444924022308166,0.575971755069504,0.8051673704890455,0.36693419989585285,0.1877274771646551,0.9112840431472871,0.02024718121794833,0.061825445488144976,0.36013756376942674,0.07034019746650394,0.14086255495099875,0.13971663461923825,0.06877227744114586,0.039042677018963384,0.45102909288767146,0.6992976229872877,0.5639075042636351,0.06971854791539658,0.1754101172118661,0.027425070208705493,0.16555962154445938,0.35094538564953726,0.055599129012755655,0.5840797901004983,0.37958225069676,0.08784330320473263,0.057993185121369195,0.517868580750592,0.06563641017468513,0.07012991407221408,0.29056867500669614,0.03192712990074861,0.022763513567703064,0.17363461394113638,0.1958954481945819,0.06644564291700089,0.35284002056506214,0.3028916619417762,0.12281676715298936,0.025985609969789603,0.0743892973987682,0.04957135119281006,0.3265194559265656,0.1821787467969167,0.3004105556215949,0.04368288507645657,0.20241380195622516,0.09018999075357698,0.12654429733504746,0.11837770789843469,0.17396616036574125,0.9962759671426666,0.5582983921567719,0.07112632754047318,0.16418362678863913,0.4070541052364386,0.6453903288152398,0.3337134377577773,0.8922211447958956,0.29840890558606414,0.20695731097161668,0.08406085800471988,0.16194688334114712,0.04198898109650645,0.1558871392639691,0.23622587500764033,0.1821787467969167,0.46698658719790653,0.5321988535431834,0.14348573980606408,0.3061810490444131,0.056775380092083355,0.2209390757576821,0.1744252642228089,0.06533093343202917,0.5993658167586615,0.09144949849358888,0.07650328849471574,0.8168108463491958,0.13522556916672152,0.04506097066086087,0.12604130045735668,0.24747954524635904
Bangladesh,0.09132584942309299,0.1554070855341669,0.05370484197655112,0.06095654020586294,0.2325509718301639,1.0,0.1279700454849608,0.09115057033201274,0.06289038057272267,0.10078947747658876,0.252475876898295,0.14892887644337516,0.38922655455100297,0.04013927523379321,0.02328594252903246,0.44019581588615037,0.25004408663106875,0.3314300098274924,0.03563522947611847,0.14090372966663384,0.05676838558437158,0.06266875865854332,0.47793737644701656,0.162341857909952,0.0767058223743377,0.6029512894589728,0.14127837809099647,0.13386875342231583,0.029203167597869423,0.21015526215637398,0.04070530178796375,0.12596595354517193,0.16789672646992818,0.20498279256509655,0.04396571055686549,0.09762814485617485,0.1442677503212561,0.13567470015160626,0.24769672515252453,0.33213686764887956,0.21055150277674414,0.2173609720506878,0.23018506025837776,0.034183252052092356,0.017942478687943936,0.213076369509607,0.1220747143142116,0.01944624321686908,0.407878180449748,0.17238443182292645,0.1272512162424629,0.17496062263657403,0.03059633456660596,0.02668338354582092,0.018348199095511802,0.22258228120307777,0.011594470565026244,0.10937642636177394,0.06063050033103007,0.05580143111844349,0.03240629440440723,0.5298519446473572,0.13780956077927708,0.1571323594932499,0.04095065899098968,0.2871635235211025,0.1928379576797617,0.02744885446617601,0.4166773567050046,0.01777323627783617,0.057173292814884286,0.12038025234182759,0.03886706861248493,0.21239364021361215,0.049560249813155904,0.06599816935664152,0.02668338354582092,0.07780795770118601,0.17897337595862003,0.06104451357229046,0.01989809007932755,0.16762755013628594,0.02674190122026468,0.03353757048605818,0.13450019776309743,0.1535379549520997,0.09494069674423525,0.12371877286761426,0.3377637411549158,0.06309287590977739,0.16979669311192572,0.08777479841009134,0.5502053448323256
Belarus,0.029230501246431145,0.3676598905857088,0.052360756753535936,0.03903621841370428,0.06854106082948683,0.1279700454849608,1.0,0.02173265916090067,0.2656701362733104,0.31455273076837087,0.0922822060366264,0.36175916363516414,0.6068093205697963,0.2308935012715102,0.07526026948950287,0.6575765117631555,0.08104178950582719,0.1633825461923846,0.22329794762485103,0.026352032774246748,0.04616512459232869,0.03923099653511486,0.255771789916537,0.019308866497603328,0.28913827394945035,0.6840460593087607,0.35483666532719826,0.015977521483544754,0.06961679627697176,0.05333967395591893,0.06510978487309796,0.26048124944045153,0.02551950082341295,0.41483839867626066,0.23731460531144893,0.029698470409923405,0.0135834305857023,0.3306064286102788,0.0828979627343617,0.1637241236555228,0.20347493775259304,0.060375961456012345,0.07010494795704358,0.0667328415100567,0.09247512223196266,0.07656364899021842,0.25678518045288734,0.17618817834545178,0.23099221615147925,0.03056508624518811,0.007753560166574747,0.023359856908471366,0.20700168529452967,0.06904468886541737,0.17574025502469748,0.059621219616152854,0.09554042879039976,0.014906195458790655,0.03607306321467091,0.03680701465650654,0.05704379000575241,0.730030528944472,0.351618489362884,0.02138454861677322,0.05682869553455597,0.29014544810182985,0.40949781987412487,0.2030890169165595,0.630794296341446,0.17183075693609928,0.09502935379359712,0.012284699582002956,0.05434466571501301,0.04329854047678666,0.05819732781323425,0.11941925527132477,0.06904468886541737,0.2886856203745899,0.36186330292406793,0.04594145483935727,0.17944693473279505,0.02381748124860858,0.09998121568323903,0.07019239694254989,0.011563179648836241,0.3675689223281459,0.031071177064614375,0.009898418650891416,0.5602814598950707,0.0367094728971904,0.01993129555514153,0.03053000219505514,0.39185452091346895
Belgium,0.009818916980857906,0.2878941689960067,0.04759306434558977,0.01620407191926096,0.10978780512924302,0.09115057033201274,0.02173265916090067,1.0,0.19149367727423944,0.2351087304396402,0.1414457202589671,0.2820473697503333,0.5331512298174481,0.161200362962738,0.053409552589547604,0.5897556777999544,0.11931618586056006,0.21054531483099945,0.1562101445159467,0.03450571048053569,0.025096920351191238,0.01605201439097073,0.32894932131814913,0.04910881449421478,0.20891358101244592,0.6773419450499365,0.2751877118577978,0.032557090206919104,0.04468752428810055,0.0905045087300736,0.040497647416549154,0.24594953964480737,0.06497672923169029,0.3336651990963298,0.16766220671365492,0.018921895357530305,0.03136260090097298,0.27760460544192245,0.13311970046156238,0.21048902514628376,0.18467593828631781,0.10054783049582863,0.10937621980684709,0.04531152065165445,0.0691367118450873,0.10203385768650355,0.23721018727763785,0.11858472944539375,0.2783918550831799,0.052529748347557,0.02036958848899381,0.06136052681952814,0.1486164307989648,0.04791522360469622,0.12073563926637473,0.10212156278864562,0.07280505545424767,0.01309105812218958,0.01737101000725752,0.019581855984032115,0.03543838481812153,0.6613387407708735,0.2719988442487283,0.03873755494315881,0.03227488464571571,0.32045915980780193,0.3301451006820442,0.141502119497341,0.554375788545793,0.11324273555223813,0.07642078728175078,0.016605997664889044,0.0294774761785552,0.08030651578978037,0.031951509812436496,0.08687491764256167,0.04791522360469622,0.21136848772464975,0.3097473649226378,0.021384823200514436,0.12155810046957582,0.061916039651778304,0.06425070623725718,0.04437938661271343,0.026819575304286525,0.2878371026751564,0.022684678823792354,0.01845536986155652,0.48803723016082434,0.016406924598236672,0.04853693354218935,0.00977807088145996,0.4492540000348796
Bolivia,0.18474006141346389,0.0583532605453983,0.16070144960818253,0.15277546812649723,0.43362737774640536,0.06289038057272267,0.2656701362733104,0.19149367727423944,1.0,0.02327473472425659,0.4591859402675018,0.05387317267252631,0.2791277411040829,0.015501183823338649,0.09451287927569951,0.32039554553948824,0.4514028028614414,0.5298373269992981,0.015311754825657387,0.25391912682371104,0.15192647546036991,0.1503081257735397,0.5772020140367827,0.34707276143792565,0.014066447835585139,0.4273923329354167,0.04804587028944346,0.2737192643460682,0.10739093002169975,0.4152207726720616,0.11220560330473045,0.05302878550635895,0.25329423759324426,0.09562051378716852,0.013308405406857376,0.19699067222483801,0.3118560032014127,0.055775726392784025,0.3539906215744304,0.5355862829257676,0.24624751465132316,0.4128539219720475,0.4329117348575069,0.10517633161584355,0.08673473514287325,0.25401228349992067,0.04836542828011001,0.03260136219777457,0.5558955980069777,0.36055648931987516,0.25514980833723344,0.30197983120724603,0.02550930191296552,0.0993686031092777,0.032968030102633356,0.3708696224764606,0.08100851455886424,0.22923136649400921,0.1263417383853105,0.17964670599680468,0.11046744098855085,0.39852248369041,0.045292649885499,0.2792946057702642,0.11846211689257788,0.14593811169409387,0.09279944513635965,0.022432408402926013,0.3006219200249005,0.03280908059456497,0.09749752709408058,0.24868896576389968,0.1360007968679342,0.35898207021722617,0.12210724932190214,0.08475055982445648,0.0993686031092777,0.011217638184236434,0.07131750398951042,0.14133757936279928,0.03089288454931227,0.25770132104864485,0.09693149184071867,0.10537347042666881,0.29413874926944394,0.059888861778114505,0.19611257501647114,0.2657484341231478,0.22756726806663144,0.16253859649290134,0.3506287202400816,0.17073257191293126,0.7549460033948959
Brazil,0.219228662303462,0.047244936313568964,0.2049755628738615,0.19125273483876257,0.43630778461748243,0.10078947747658876,0.31455273076837087,0.2351087304396402,0.02327473472425659,1.0,0.5196762245294354,0.04278893028485034,0.22519077221904898,0.03744304240076585,0.13826129104821208,0.2784650172053489,0.4741835100200408,0.6004465010399792,0.03894287244480252,0.2702120932279036,0.1866940431889389,0.18771157154316812,0.5690203912245437,0.38266685118521326,0.017137222420406495,0.38262752385345045,0.034445629300001335,0.33050433687347186,0.14806481538950508,0.4579975737817956,0.15173487857867027,0.037445172760893625,0.3446119723498903,0.06873162045290251,0.03508555070225644,0.26313770402416536,0.33456607499257474,0.07046184299202773,0.43400597255682083,0.6052862802211735,0.28838358644989603,0.4695817097017173,0.47390226159036386,0.14784696879296041,0.1270301884013767,0.2610417136390851,0.0334685809896732,0.06276288430375881,0.5753219839395938,0.3750168465790312,0.29977193815718906,0.38454843474221423,0.05469878572993045,0.14369274367488208,0.06291179498432084,0.46377123896450567,0.12186608218563857,0.26610736259910517,0.1681611855363469,0.22594426726317865,0.15544973500623144,0.35930850486399,0.031527464474991274,0.29478278483196174,0.16025480988284124,0.15418420972219618,0.06672138227304808,0.048941220818057934,0.26171936560601317,0.06202259041855693,0.11243624558890958,0.28582599166931166,0.17883093865098101,0.3627165626794301,0.1588786856687208,0.0878451047293089,0.14369274367488208,0.01992593810229587,0.0716422604355676,0.17738783647974957,0.05982811050858705,0.34571159079805047,0.14036702637952336,0.1467448486472147,0.33121411667572764,0.047299821466786934,0.2642662175296062,0.30195158577247355,0.19032180222556094,0.20052987586136506,0.3634940855172177,0.20591854782926652,0.8375931659779814
