Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.00875531809175294,0.0031695402112541533,0.0009161429210700002,0.006352259206296307,0.002563066689117176,0.0028531061028611877,0.001506631731974849,0.005179181347496515,0.006939787453389353,0.007871814892394349,0.008515833134673231,0.01974143472641486,0.004261060125590242,0.0015483933661053165,0.019784354126656866,0.006044265183434031,0.009314726570373483,0.004153931488384253,0.0034356581636933834,0.0030861862043305055,0.0008290021316417439,0.016069261152014788,0.0030174814377665502,0.0059063541440664055,0.03371432227833974,0.008235176448192409,0.005519321423822626,0.0016439994018077296,0.004718135511352423,0.0012009394057080095,0.009071593614143888,0.004405412734776078,0.011000296874846553,0.004404385096860743,0.003789573300306326,0.0022680971216183492,0.009857065912295782,0.008052442689854505,0.009333661280733175,0.036384362272347474,0.0053509517259512475,0.005464535603113113,0.0013133345712390363,0.002189040520728738,0.007962796687347753,0.008844901853496802,0.0033997939234022756,0.015266115515328374,0.0059946391745377735,0.001694417883219946,0.0038080711528234042,0.003986490964450196,0.0014380223058574188,0.0032836800480176135,0.0050209993040768045,0.0019650563107250565,0.0015727488020352632,0.00681144250467792,0.0036359731387541256,0.0016048260004718742,0.024211125311803493,0.008104613955019201,0.0034241337171366367,0.0013722881523336651,0.01983010278826199,0.01072318077103424,0.0037904414962346153,0.01870458642005715,0.0032488025580716152,0.006406603470140102,0.0011336878586938172,0.0020287416498123764,0.00488385394732596,0.0011090237439917606,0.007111584748759604,0.0014380223058574188,0.005792018900276559,0.011148587738397213,0.0009518208257405012,0.003349817536296535,0.004383299906681361,0.004402993859489943,0.002026169105316232,0.0018057769179627052,0.008968680311763495,0.002933402733111725,0.0014189867228222572,0.016010932390353574,0.0009527432348962768,0.002753928667325822,0.0005924197694345553,0.017605418501492682
Angola,0.00875531809175294,1.0,0.008799989398587033,0.008306169176566087,0.014457861412015138,0.006587247139978558,0.010509365847415143,0.009218011189701853,0.003592824556364883,0.003329292277284218,0.015935679525153446,0.00024045629227959924,0.01451529916372094,0.0045807879563400655,0.007376041764135591,0.011348583776053094,0.01453362371025965,0.018018613213834214,0.004640952210227037,0.010772907603030665,0.008737314359524333,0.008274618299118816,0.021228308275193602,0.011580718014748597,0.0030326441283901624,0.031203503587737852,0.0005222096666111215,0.011683101127217922,0.007583638632691957,0.013393774514368515,0.007733519046133432,0.006367938060368484,0.011981433130404322,0.004208291790483733,0.004389712624138867,0.01054689676138578,0.010710211983517718,0.006912022892365424,0.015502510880456892,0.017995148050525975,0.03645786613957565,0.013681463659404723,0.014122043454160996,0.007618153754905192,0.007317050841340442,0.013918069178447835,0.006612557659341375,0.005559085287451485,0.022309476158149034,0.0133814086467864,0.010131358035176402,0.011975144966160024,0.005315846721258178,0.007498793013712628,0.005541987840083355,0.013429701534928175,0.0070879474035231834,0.009597111456250923,0.009962525015760707,0.009562778570265953,0.007732589378728026,0.015906167930402497,0.0006533435013512717,0.010617013584168243,0.007796268579776262,0.017974632379903512,0.002678412630672048,0.005073884632389285,0.010099555669735874,0.005549264194883099,0.00874357478748837,0.009762887344122157,0.008121327307156218,0.012341836342768664,0.007882977133684988,0.008114998557427219,0.007498793013712628,0.002976426050768671,0.007758861086433446,0.008150608832527,0.005459070148120805,0.012013561881318599,0.00805974014050551,0.00768993399474239,0.010394103998220189,0.000856649380369033,0.010178197348448418,0.009983024112453498,0.0072873408645408875,0.008445899757906742,0.011341077096179689,0.008615085493946463,0.02634070601174011
Australia,0.0031695402112541533,0.008799989398587033,1.0,0.002920006579465158,0.006482211289566653,0.0031565418095623235,0.0049301263382485715,0.004583598082245536,0.005687012471266174,0.006224458958910792,0.009831329612077036,0.008575406479689922,0.021450767446369017,0.00463586907002559,0.0031823879146414946,0.020090487055222362,0.006321388689953164,0.010477984558209547,0.00452239615700118,0.0029119984879885166,0.005078115875160654,0.0030573401013736182,0.015224993443958676,0.005032940117547887,0.005819709985090242,0.036287973383155404,0.008312527118900468,0.006920989240649437,0.002427594515087858,0.006379919079697106,0.003467890188026168,0.007379334252006246,0.007247210763603133,0.010095689128590657,0.0050016868393280125,0.006317609176881018,0.0036206809465995434,0.011575554995675235,0.010695116879133453,0.010619480950273333,0.03743407492126347,0.006800004186838658,0.006607640440963113,0.003343186282578025,0.003277982777556346,0.005892499713664078,0.007767660325726809,0.004164629429122298,0.017798399393749307,0.006959372410271337,0.004443114995692052,0.006410023544506063,0.0038043404301667397,0.0031579054842217303,0.004002579611419131,0.006971177066204966,0.0033086851351834226,0.004214500574325398,0.007336831779497497,0.006286579507180587,0.003231777468136635,0.023244988852801407,0.008190793678074652,0.0026671074447938117,0.0028138623071696516,0.02097512928828809,0.010608010353026357,0.004339789539821126,0.018517004259791733,0.004291582051012874,0.004055698210734961,0.003759675662035989,0.0016532073212798398,0.004048420312282895,0.003387695189412615,0.004737162973924817,0.0031579054842217303,0.006135213154653111,0.012854193571322095,0.0032179270558775576,0.004145956597302814,0.0071704209866856805,0.003204750552458093,0.003098050260703324,0.0038584163599186187,0.009085602586038827,0.00594745305584165,0.003738565492750627,0.01578418219060208,0.0024074211456618505,0.0038808139605382157,0.0035554978267814774,0.01840582832467775
Austria,0.0009161429210700002,0.008306169176566087,0.002920006579465158,1.0,0.006418411373354459,0.0018498614865613808,0.0030246928247689387,0.001971370300122991,0.0047550442543982776,0.006322904057635905,0.008464930305280071,0.008065790459920737,0.019524304130299285,0.00373849598118724,0.000942637021921229,0.019431056953590865,0.006357616090819906,0.00976031143276919,0.003699730463426827,0.003198303988238877,0.002840471653090036,0.00019276791680642672,0.016362027502885276,0.0033842555543226872,0.005449000231285263,0.033601955446648304,0.007784081404147118,0.0057640520884224425,0.0011082135724859907,0.005169676644558248,0.0008695718416059651,0.008291440082374252,0.005034296884326694,0.010321675893686821,0.003927161055312576,0.004253213399583474,0.0024217056765360985,0.009838970816285469,0.008670096303927103,0.009856581444664465,0.03664768285867907,0.005874624599354699,0.005818774479815915,0.000803629427835857,0.0016822141546847138,0.007788032629856424,0.00799339918243281,0.0028680555541862893,0.015927898585030194,0.005902684329938914,0.002236492277204845,0.004419753904949961,0.00333860729957494,0.000824096630780271,0.0027646214031624883,0.0058058679051153,0.0013284540182620446,0.0017323202159019316,0.006696030600469704,0.0035541180247457825,0.0008523360196656711,0.023775363298454786,0.007652980003419073,0.0036419140632410712,0.000565155018492459,0.02020575478384708,0.01029237188636386,0.0033344211847252873,0.018208083467064772,0.0028054658983012134,0.0057374426338580265,0.0016371189104457872,0.0017717956710689476,0.005317707034011323,0.0006844598042404222,0.006401648995955678,0.000824096630780271,0.0053353479227570355,0.011012505903403991,0.0005039161142759736,0.0028505843595618614,0.005003758977265463,0.004227651539606653,0.001657095394660129,0.0021161670314420737,0.008596124617849758,0.0036236684513550606,0.0017389942788958725,0.015570342249655643,0.0006434494686986055,0.0032536066533885286,0.0010582247574925238,0.018159983986248518
Azerbaijan,0.006352259206296307,0.014457861412015138,0.006482211289566653,0.006418411373354459,1.0,0.007908486286430965,0.005759966600490623,0.006676285637780631,0.011022314442836337,0.011858606629459204,0.0070647483505073055,0.014221645791878651,0.025234973759169964,0.009924450257346671,0.007328464502826213,0.025694620931658772,0.001910672303529534,0.005279771702248978,0.009929242695987328,0.003808178372992128,0.007287848957639988,0.006510045949674848,0.014657689888391237,0.0042301086710480095,0.011536164241050435,0.03750975867209874,0.013944843996029488,0.007503965914068227,0.00704202459180569,0.0036169798008815965,0.007160345423054162,0.01237479584300843,0.007047300168398474,0.015550018888271335,0.01019792277643295,0.007468801381500362,0.004119384930627929,0.015527862795193598,0.008715895502165633,0.0061285751256281015,0.03830521082060437,0.004976437689822832,0.0025600797609728176,0.0071944352899252955,0.007512254809532509,0.005321627704674704,0.012060299947958578,0.0090642040675304,0.014952794950663057,0.003348729884778846,0.0056525990396300374,0.0059088569176342105,0.009170024888013804,0.007218679805458115,0.00903329153794666,0.005863771613293643,0.007583275776136751,0.0058190405195095414,0.009850289547198398,0.007419917836071968,0.006922965330652812,0.029343273973756807,0.013816111637180687,0.005459235426984421,0.006824192350632412,0.024633167575689178,0.016287986933447393,0.00956962906038734,0.024153832392064083,0.009159779280566096,0.008197951220572729,0.005544189418322374,0.006696477511124181,0.0052097703912765666,0.007009282888900879,0.009361611727427955,0.007218679805458115,0.011565484829211685,0.016775619326835883,0.006731635423369084,0.009146461703905382,0.006905889593053594,0.00821319844903957,0.007230057100118526,0.004747760478667535,0.014829521895174076,0.007400112331101881,0.005158152794361299,0.021610818150305966,0.006269474873669737,0.004144331277138268,0.006614709323809343,0.013195749534483448
Bangladesh,0.002563066689117176,0.006587247139978558,0.0031565418095623235,0.0018498614865613808,0.007908486286430965,1.0,0.004531303158482902,0.0034469411599054997,0.003142144849230478,0.004495316441705297,0.010175026948358264,0.006348336154701179,0.018554869724172494,0.00202186575233201,0.001088715778099607,0.017821423117850985,0.008005960045752174,0.011573918705591147,0.0020633636939565115,0.004330537482127329,0.0034644296912829443,0.0018810249610975009,0.017111682308647208,0.005200462711638452,0.003724786975573374,0.03323227581825989,0.006068427275601956,0.006721903923125385,0.001246827157190994,0.007001249194579378,0.0016370530282079686,0.006689011443712606,0.006611577031234888,0.00847732393406331,0.0023043355338775683,0.005482748136877289,0.004156351415600114,0.009005046695281096,0.010291884501776306,0.011686513339603516,0.03662702712225313,0.007591224554847496,0.007599433861731581,0.0014250459929238848,0.001488085639516182,0.008414397135143888,0.006485099742631843,0.0013391118538119537,0.017534435078918567,0.007189170728083208,0.004002979094683805,0.00614941471460144,0.0015145537467722062,0.0011923329162732705,0.0011714120885203026,0.0075795145037117736,0.0009042968400305556,0.0034020960131636545,0.006729282000790847,0.004465573521184963,0.0013439788500867807,0.022005181392825094,0.005938228154963759,0.004731871293166168,0.001294401546489973,0.01984490702520797,0.00858444430978186,0.0017859592808001047,0.016464906882812394,0.0014383126408336853,0.0049684344697709945,0.0034690769466825372,0.0020985012722490475,0.006542982096551893,0.001699118407733151,0.005332946663995281,0.0011923329162732705,0.003661875677986314,0.010183428145452358,0.001867368825905899,0.0013049279063268486,0.006589535811846279,0.0038805021020441575,0.0018331344629107069,0.00394611815557255,0.006945270739626513,0.005009854935586435,0.0035780257080461546,0.013825219948648108,0.002014196101735763,0.0049659900859646755,0.002561371917730514,0.01997744464219794
Belarus,0.0028531061028611877,0.010509365847415143,0.0049301263382485715,0.0030246928247689387,0.005759966600490623,0.004531303158482902,1.0,0.0021527811050999434,0.007083914064406972,0.008884755848517037,0.0067049021546504535,0.010274006134219261,0.019956246295024092,0.0061846781629304745,0.00363034264960423,0.02122462941821291,0.005651809645456,0.007862277918856301,0.006164392011721032,0.004163561393417804,0.0033791466309463646,0.0030167678181694155,0.016814985086282295,0.002107843499953582,0.007924420662792269,0.033446899431678015,0.009998967651034108,0.005608194187320605,0.00400757153924268,0.0035732366119425886,0.003413146734692411,0.010585360522735739,0.003312747873557214,0.012665211292722639,0.006248776768495868,0.0036957907656029044,0.002547283058742026,0.011645851277762083,0.006488488977004986,0.007870186873947879,0.038516431882739406,0.004442030252321873,0.004422303247135035,0.0033572154473922745,0.00410871473472777,0.008812248790810622,0.00984292176348874,0.00532531198318336,0.013668706968896866,0.005388512374348395,0.0018376455312832574,0.002711508334027474,0.005977796055036547,0.003529046094870344,0.005255162794431579,0.004613559925878791,0.003904549674907947,0.0015855905944573885,0.007564705458798721,0.0025731122078895543,0.0034947861262619537,0.02620229342370628,0.009870996096954637,0.004383095603364252,0.0034587935827865906,0.02189290706705749,0.012717318034944539,0.005787053649074459,0.020039758590641644,0.005161135269183252,0.00800329746732527,0.0020578258935438523,0.004475814211965722,0.005977218498751435,0.0030904004964543335,0.008640532253418215,0.003529046094870344,0.00760918283019966,0.011719024048236085,0.0029259622894295496,0.005289028003057325,0.003255650565716123,0.006576650365893785,0.003988757609950883,0.00207501788300022,0.010792407132441688,0.003003754832524969,0.0020302964284572194,0.017691515673209143,0.0033566091770851824,0.0035261085233687876,0.002702164002388929,0.016371617130405525
Belgium,0.001506631731974849,0.009218011189701853,0.004583598082245536,0.001971370300122991,0.006676285637780631,0.0034469411599054997,0.0021527811050999434,1.0,0.00568963290962019,0.007791692371600014,0.0071823824125042774,0.008981417130764953,0.019057482389557897,0.00491202933043041,0.0023737531195199063,0.019925712601674358,0.006374345207465507,0.00894376253979568,0.004841197563044427,0.004392572258306857,0.0027965660528715703,0.0018394110431530994,0.01675991970981394,0.0026754424551299716,0.006608704612131927,0.03263186196341429,0.008704763466362102,0.005360639934481898,0.002885351870735215,0.004365491391214934,0.0019081116207462685,0.010068012291704993,0.0031651333487704362,0.01173718547215851,0.00493130200994339,0.003003309952401702,0.002723653645774942,0.009715490897962514,0.006855160975143528,0.008887212086855995,0.0366025423128708,0.005059922706473552,0.005343406192227366,0.002029418551610772,0.002981183618617551,0.009124312564229785,0.009544124933418037,0.004028439841102144,0.014090234238387789,0.006004409041691012,0.0011325451539507458,0.0028247057449568213,0.004885031132401667,0.002279190882536979,0.003956240662519538,0.004607893171091378,0.0027133708587668637,0.0010680085052571316,0.007053825516247148,0.0024400558974487013,0.0023867129772315453,0.024939173514603594,0.008576061263305085,0.004439423621513553,0.002401220963159812,0.019939743933535346,0.011267851588959104,0.004452885633285788,0.019009777294030635,0.003775351702422205,0.0076969470659449665,0.0012900267704268064,0.0034968186467001835,0.005884441835528537,0.0017644055739636402,0.008353927481471525,0.002279190882536979,0.006291534192227288,0.01061569740548916,0.001733793036084758,0.0039698388510938515,0.003189003443446316,0.005653239904634746,0.002917912243464788,0.0019847511807181708,0.009416106404646933,0.0017456121304163374,0.0016264241743084574,0.01643744915457157,0.0023528077280270347,0.0033386519527028786,0.0011978632933434064,0.01732400814535239
Bolivia,0.005179181347496515,0.003592824556364883,0.005687012471266174,0.0047550442543982776,0.011022314442836337,0.003142144849230478,0.007083914064406972,0.00568963290962019,1.0,0.00282057054444798,0.012504736264530861,0.0033537856083647594,0.01621060851730367,0.001172415912106316,0.003822078204049496,0.014734080806713973,0.011026532568221956,0.014445924204023894,0.0011853848549756448,0.007428805808264131,0.005491990817928924,0.004712667920350451,0.018851822291579633,0.00801606553999325,0.0011920931060552837,0.031804877353997445,0.0030739502347398545,0.008639451684256274,0.004093024392914535,0.009819102978978415,0.0041564158925852775,0.006327890227425928,0.008584757402508619,0.006462243840040378,0.000896826737346584,0.007259872112595049,0.007169604012395177,0.006863518921572674,0.012208677065238828,0.014447246617444254,0.036045919793675295,0.010183410363321939,0.0105582379806985,0.004052334792108445,0.0038879758348822086,0.011093053659844131,0.006333564993174331,0.002104791138201928,0.01921659871515341,0.010031805433956705,0.006569117924567953,0.008478934612947025,0.002205023167590731,0.00394345607060946,0.002019622610778884,0.009919221951313721,0.003568366012703021,0.006061054334806203,0.0076886983485237965,0.006337049681020123,0.004198368371247664,0.01929436013933926,0.0029438485860638656,0.007343842369746278,0.0042685087697857844,0.018158140195578945,0.005727836143031154,0.0016276809526776645,0.013596062595263823,0.0019898654252366184,0.006648288071905687,0.006187799183670732,0.004747795408609748,0.009080371401425636,0.004320012519310164,0.0064875132969146095,0.00394345607060946,0.0006841410911763481,0.00816676900292766,0.0046003475230884435,0.0019227817951035947,0.00860843052229671,0.005339752681181843,0.004265983005066916,0.006826433079069914,0.0038668456156325495,0.0067720342789843275,0.006413029334833698,0.010858011780914575,0.004916621105474123,0.0077928691596014675,0.005041475294929208,0.02277429065201736
Brazil,0.006939787453389353,0.003329292277284218,0.006224458958910792,0.006322904057635905,0.011858606629459204,0.004495316441705297,0.008884755848517037,0.007791692371600014,0.00282057054444798,1.0,0.014473802795754552,0.003163192931507332,0.01737072876615078,0.0029896348564992124,0.005520999840143632,0.014382152788433092,0.01210367348484903,0.015981259502753014,0.0031291120797396037,0.00811755700743998,0.007244175736969588,0.006351663213958894,0.019166571404713194,0.009677162303293154,0.0019034619767058514,0.03328829908937541,0.002980318852102818,0.010214571766447161,0.00545637158992997,0.011456649354933832,0.005992037020317103,0.0038551466573331318,0.010893189196768453,0.004154471810217027,0.0031645708953096812,0.009418409859438037,0.008523346863958456,0.008468918904060367,0.014572962765177623,0.01613219540758919,0.03657916802905918,0.011912285203086242,0.011966336882383188,0.005839518394959037,0.00539665296498474,0.010798102968103313,0.004556161314225416,0.0038930449957793275,0.021723909972323683,0.010979283870925921,0.008461475406134676,0.01057607623964579,0.0029979050204375713,0.005637568613687952,0.0038624877618796266,0.011891425509233888,0.005219437804232778,0.007874355077640768,0.008649305224586668,0.008404601328059511,0.005751184554961733,0.017668681837957827,0.0029008214863572696,0.008342079064157163,0.005765253872303085,0.019350176901884467,0.004937773078069499,0.0035481495659373165,0.012604877519055055,0.004127557972029266,0.005457686595784366,0.007938122622763586,0.005782451037187366,0.010000241440332926,0.006130511170781363,0.004868412227201794,0.005637568613687952,0.00249894204536553,0.00988500080112764,0.006333284411000165,0.003875201055072672,0.010881445272654222,0.005718491785989633,0.005732992848432913,0.00840702231297338,0.0039047939583183324,0.009138241872067493,0.008054061999801423,0.009880146599678194,0.006343652863744717,0.009189546001699219,0.006929425426216798,0.02428959059423635
