Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.010011035516276783,0.0016985465254417912,0.0007367677823770828,0.005918675501053016,0.0028176016522811,0.0014620799154040258,0.0007315900686317119,0.0059820030554302425,0.007637303543805892,0.006900398983165142,0.009742388897560543,0.020539122022244928,0.004913962653300046,0.0017666843978508253,0.022473695853807908,0.006709884357306658,0.01014064197812478,0.00470993186283631,0.0023110086416504253,0.0013181473915911286,0.0007391164859970828,0.011716989283691796,0.002814984889288878,0.006575872148877728,0.027015493718401604,0.009426781494402788,0.0019572641262552825,0.001482833556763493,0.004961827220562983,0.0013797539954424956,0.008574568558237152,0.0033398342957295193,0.012289026129651388,0.005129892183588782,0.0015882181088678303,0.002035622880543369,0.009334410535000955,0.006689295703299646,0.010397013047154076,0.008459087102288966,0.005319771129136019,0.005770427756193261,0.001515045874293209,0.0022513161303808764,0.005609231541553499,0.008318403634476694,0.003864308237246443,0.012981632086192471,0.003119353336550424,0.0013986938285249688,0.003450354445875236,0.0043815050217211,0.0016275303933500616,0.003810019808600339,0.005551786178030365,0.0021256186343920312,0.0007056838065412863,0.0007350137953948199,0.0015675584295507853,0.0015973042615905516,0.02578303525381304,0.009280112183479449,0.002680884027986641,0.0013481532964574557,0.010468213372039726,0.011828154319541082,0.004320192459671957,0.02167639408793092,0.0038144734927745504,0.004044490045580533,0.0010168063755346156,0.0011418801729387868,0.004905706597311854,0.001220459522830217,0.005032801872203478,0.0016275303933500616,0.006681404986173646,0.010657080127552353,0.000860105794972448,0.003905762209363855,0.003316915098785369,0.0022613286494438957,0.00145492926068528,0.0016096065245936948,0.010016188699434322,0.0017565996301157065,0.001153519866970965,0.01830923610311462,0.0005959503148569227,0.0031409923399475918,0.0003273084491227353,0.0204700028963635
Angola,0.010011035516276783,1.0,0.010120091477964568,0.009307930766629315,0.015707153177029823,0.0072581102509413,0.011294244877258183,0.01021544288053822,0.0040340786500987,0.0028951483486859587,0.016812285526711775,0.000268670330710193,0.011099421508903027,0.005110402790519993,0.00824652090149518,0.012548498558684116,0.016581693815332546,0.020151618349238794,0.0053155509269741715,0.011843011071026456,0.008974710063876207,0.009281627852564448,0.02145610523505672,0.012810213295265585,0.003515700052578506,0.018689484801319687,0.0005842805668036469,0.011861739638589403,0.008661045930695851,0.014966574065794883,0.00864554042160076,0.0037193356400925127,0.013006334266757999,0.002807336919625369,0.004882853314387677,0.010876276882385516,0.011963307554103585,0.0033638577272816442,0.01633396368874227,0.0204033686989695,0.008407805740404667,0.015322848916228312,0.01576785020266723,0.008501170324684303,0.007821194389341927,0.014886951268377384,0.0035032965961671004,0.0061469526841883716,0.02257336547552657,0.0130531616035659,0.011297403065964037,0.01328475690888848,0.00580578717215988,0.008385570957598936,0.0062050566822168095,0.01552806721172179,0.007891737808948661,0.010499139566042372,0.009935839004936838,0.009402165417929712,0.008419933196462216,0.01599090182679891,0.0007309543230635243,0.012437015773486083,0.008712586998936145,0.00713052181030301,0.0018805003106207392,0.005694973549128265,0.011666618799934154,0.006206798625772724,0.008200958404663915,0.011009543437296475,0.009349867969828524,0.014672648242376253,0.008805505116383346,0.00707568000467139,0.008385570957598936,0.0033309651937117623,0.0034916434217370403,0.009152627355162271,0.0061053878948178954,0.012953209876328654,0.00855338448835171,0.008627879114599503,0.011619648877709386,0.00030748022481249745,0.01126833652269428,0.011163161069656528,0.008301715043423136,0.009638541381773351,0.013082005130307585,0.009784326915090572,0.030468540964383832
Australia,0.0016985465254417912,0.010120091477964568,1.0,0.0015459163134330617,0.005695429310821181,0.0029797918294004063,0.0024109824244282377,0.002422172453104689,0.006238472664997749,0.007361248372159566,0.007609799242476359,0.009857195236706726,0.02103962123003299,0.005097770110176562,0.002200316105941204,0.022665228864198757,0.006614013988348138,0.010517459590538143,0.004907836257606638,0.0018152486354756794,0.002476196279475926,0.0016395367183100226,0.011340416275235904,0.0035344261137577335,0.006611933474399871,0.02761773746612131,0.00954822607722643,0.002747656207416928,0.00166628700485285,0.005538022964709157,0.0020838167319847706,0.007918653069718356,0.004268709568027662,0.011914359842755266,0.005397301532759404,0.003257971729551882,0.0024533153933258686,0.009932437595806263,0.0075575525842838925,0.010830639150658811,0.009247355614552128,0.005891372257868092,0.0061291096940059185,0.002096728187893452,0.0024847070274870513,0.004911864146669491,0.00782982531359031,0.004165027983385087,0.013811976191696086,0.003473832007568164,0.0023569947087358346,0.004306727281422727,0.004321341183246241,0.002083270500037767,0.004080477354447645,0.006189395244861442,0.00252355093015886,0.001989625202094161,0.0022048867428672314,0.0030980564374667096,0.002022599985486051,0.025315157089811417,0.00940477709720455,0.0025238615674821937,0.001713451824948321,0.011267656203943967,0.011798210029387862,0.004549503490545408,0.02168367979217944,0.0041841814530591045,0.002948448330521529,0.0019511407498275055,0.0009225187671684141,0.004582703362526505,0.001986971924739874,0.00417552977720276,0.002083270500037767,0.006888562714209279,0.011208223895657059,0.0017665620291570856,0.0042048948481175265,0.004251407381726358,0.001591449229526851,0.0018476115538845908,0.00233387206473917,0.010169156996190278,0.003302342177984071,0.0019974919219250013,0.01826143951146516,0.0012395679281943862,0.0034223813414997898,0.0019251903205717853,0.02061485613388073
Austria,0.0007367677823770828,0.009307930766629315,0.0015459163134330617,1.0,0.006517469973518998,0.0020865219932952187,0.0021577860734643592,0.0012232774209203039,0.005289384706123093,0.006902892166108334,0.00763645661084388,0.00903948312213378,0.019942695678397328,0.004201217026777168,0.0010702904195808625,0.021799427569924607,0.007342284462491551,0.01085068209843848,0.003996419335112817,0.002791588872557639,0.0009349567839330494,9.797807573675734e-05,0.012338056741165395,0.003544792014803182,0.005853824820143888,0.026461368966114847,0.008724059015856545,0.0026393380158088674,0.0007473189268319637,0.005683737324030288,0.0007682101111380017,0.007840344190041579,0.00406298756271348,0.011555214780861245,0.004435728065029679,0.0022032672725897894,0.0026691396696188353,0.008766866087431576,0.007418795995699868,0.011114493191639836,0.008216852474997809,0.006042444206561522,0.0064600657885068025,0.0008623383002235574,0.0015200039052407112,0.0061003232444613465,0.007581635897717417,0.003164151166224056,0.013712958743339203,0.0037553269486284794,0.0021323988614538702,0.0041850236508072245,0.0036474876624664086,0.0009333201394632112,0.0031029923740782143,0.0062823931634925735,0.0014177122937793043,0.0013451851836944653,0.000985269742816724,0.001569290958384938,0.0008919283470355324,0.025048858252279583,0.008577485681984933,0.0032588885710495195,0.0006126697092930821,0.010208998757424887,0.011112010777191862,0.003612961033371758,0.02097448916332674,0.0031351907706361837,0.0034270891901686164,0.0017521140167027097,0.0007212017115121782,0.005508927392075829,0.0005982947962106364,0.004321741635422504,0.0009333201394632112,0.005983521226436262,0.01007377707559153,0.00023242621773947038,0.0032070952511395003,0.004038909068542318,0.001725206865823174,0.0007541420153447879,0.002321617009766419,0.00931893905408612,0.002409096824585082,0.0018794426176306864,0.01759945337661907,0.00039439765966896344,0.0037935021477662526,0.0006745202835264567,0.021161899195193297
Azerbaijan,0.005918675501053016,0.015707153177029823,0.005695429310821181,0.006517469973518998,1.0,0.008472977599498338,0.00494546887080082,0.006098635400837169,0.011752576302506937,0.013024047340505628,0.0034081498239884695,0.01544144963800759,0.02645416415970315,0.010623831103979983,0.007579781345559946,0.028252031013118527,0.0010135338647685953,0.004917743471630223,0.010423057394245955,0.0038956273427674624,0.007209490920829131,0.006569754786138911,0.005822262505686621,0.0033919884034443017,0.012192037609604989,0.03292655758737205,0.015129118216779144,0.004634824481555644,0.007078017786318084,0.0019332497718754608,0.007269623601924361,0.01358465157610017,0.004361563470064655,0.01760746307699297,0.010901683992224487,0.005854642006457213,0.003883451803273538,0.015253024760348378,0.004807085604135862,0.005256382967581503,0.01355159653362833,0.002161422770207616,0.0013374333179408237,0.007378866140617481,0.007932958681173621,0.0027074369234413756,0.013525240305821678,0.009642620448523303,0.00913260836426941,0.0027995107605116396,0.0049326869105403666,0.0036081824110255145,0.009905230138413722,0.007445769935614379,0.009563423586174355,0.0028349234740646634,0.007916971186970986,0.005614882794340937,0.006218842457495053,0.007256431539653412,0.007397204029354066,0.03100138587941651,0.014984037131031181,0.0032706129112629765,0.007067911037834191,0.01568391875691795,0.017424769048996376,0.010059006707945708,0.02732445786970677,0.00963393121536507,0.00846400253358746,0.0050330436272437926,0.006357385357103198,0.0017946957778211207,0.007104745784920277,0.009747101585964346,0.007445769935614379,0.01242668397520895,0.01657512422108419,0.006732877037470811,0.009681055373053877,0.004321369319919019,0.0072697303737777694,0.007120182109862578,0.004356829687715116,0.01574137202556035,0.0056179742790865616,0.004822114067662874,0.023908903580539924,0.006130772981145669,0.0028665868272509873,0.006240756117909872,0.014919569404447972
Bangladesh,0.0028176016522811,0.0072581102509413,0.0029797918294004063,0.0020865219932952187,0.008472977599498338,1.0,0.0042119457148846375,0.003200475473420874,0.003280132804085726,0.004821284877817343,0.009714999174872913,0.006990542674700532,0.018060265581598723,0.0021530480025000022,0.0010763763119168454,0.019786075299398267,0.009332509852076135,0.012928016201780065,0.0019504999642854697,0.0046490257933703375,0.001969779864112463,0.002078555310687115,0.014281522039991893,0.0056308788075901135,0.003774096093597517,0.02464762478261014,0.00667611994602574,0.004716296709263352,0.0014035683824471464,0.007769389421092199,0.0015205493726109006,0.005813861504857581,0.006079032623330932,0.00947193067601812,0.0024307817856057804,0.004090303602161481,0.004710447940456553,0.006988736139169735,0.009446394708331867,0.013197120509162271,0.00727512137975056,0.008128258175186032,0.008524745510821637,0.0013665216598904076,0.0006856735700209171,0.007878083479858368,0.005519997689990341,0.001185843454598877,0.015742953213084037,0.005802439706181946,0.004193202552027639,0.006241217468712837,0.001566154329534553,0.0012112061960411044,0.001101013080736023,0.008368404451631343,0.00072067750429609,0.0033921050786849824,0.00285363354159875,0.0026249369379999564,0.0012313866142747117,0.02296609591245801,0.0065300540607515075,0.005203007897719676,0.0014752082036460679,0.008957852713568559,0.009037062897643463,0.001586223116265057,0.018917769080542303,0.001210920905576887,0.002786229420106294,0.003834249054849623,0.0021310764602982023,0.007455076597382836,0.0016763206573200977,0.0030820522041150543,0.0012112061960411044,0.003955390268219322,0.008234469827813957,0.0019827025882152845,0.001225103990569162,0.006050070834890986,0.0016065038666359904,0.0013779764099714693,0.004406801141947239,0.007280544930147462,0.004346634462418637,0.003965784248455534,0.015530725727334393,0.002381370324157158,0.005824685360268858,0.002665253302103072,0.02321680225074411
Belarus,0.0014620799154040258,0.011294244877258183,0.0024109824244282377,0.0021577860734643592,0.00494546887080082,0.0042119457148846375,1.0,0.0011801633140102034,0.007265880733709199,0.009028908538553567,0.005523352027293214,0.011026181919407265,0.02154800282984199,0.0062520799997323375,0.0031372640134454547,0.02363162446649625,0.005695486798168928,0.008942814343641596,0.006051397624881782,0.0020679781540111023,0.002320396087981455,0.0021493224031314947,0.010689455834835136,0.0016181130890505606,0.007926654976201085,0.0279817005207973,0.010711474207439002,0.0006951600758600949,0.0029050300244007885,0.003753938133206512,0.0026988829368165437,0.009997944660508943,0.0019826242599109427,0.013673517052866579,0.006426905580682922,0.0013310234652326176,0.0011572217220342696,0.010329999081047654,0.005263218364120865,0.00915596110181514,0.009414047672405172,0.0040967168547834795,0.004676319166750916,0.0028516365941876056,0.0036312660985456857,0.005156373544055332,0.009729612454052683,0.005181052653310814,0.011555723591583744,0.0021624899452572033,0.0003256027796091963,0.0020299568207284443,0.005777322061755921,0.0030011636764529295,0.005149416527184401,0.0042447951281799215,0.003497060751283028,0.0008198412421944385,0.0013645484752006468,0.0023176792241414172,0.002980679210632551,0.02716546583823077,0.010565223869428075,0.002056972489149273,0.0027621970904546664,0.011426877027403706,0.01314470308232156,0.005653299736748269,0.02293123367179767,0.005101528226734597,0.005254829595364247,0.0006332289573330772,0.002557122780704366,0.0039197992481685845,0.0025402817871353436,0.006449584420108608,0.0030011636764529295,0.007970865654814434,0.011658731312919064,0.002231496704485979,0.00522945303403791,0.0019305357221979182,0.0036862643035636524,0.0028717651192006863,0.0006840782926224775,0.011283422278283776,0.001291288806181398,0.0005553400563810865,0.019590192841366164,0.0019824362833146657,0.0021231890809648877,0.0015486605659335254,0.019309292426606228
Belgium,0.0007315900686317119,0.01021544288053822,0.002422172453104689,0.0012232774209203039,0.006098635400837169,0.003200475473420874,0.0011801633140102034,1.0,0.006193995355214608,0.00799656038458315,0.006596968415523647,0.009947798414531219,0.020406727664917017,0.0051987067104394095,0.00212613175657546,0.022521636541904724,0.00684069931606944,0.010059479470137196,0.0050000174159703335,0.0026797422629805273,0.0012489771365588017,0.0011919707164846677,0.011828619530389922,0.002754111383175944,0.0068731459001962585,0.026830268263894584,0.009633651861645838,0.001822184912443869,0.0019462043611047223,0.0048773552832632565,0.0016806326203977619,0.00901167177658637,0.0028785593651020074,0.012631018477269362,0.0053607227608691325,0.0009937712890380303,0.0022340670908817624,0.009188400882248584,0.006246087596786494,0.010265217116855066,0.008250625742861322,0.005215618234922073,0.005811762337822102,0.0018345964412339575,0.002592435331083735,0.0059482035294944335,0.008717251995134455,0.004123597339741831,0.012542511406067903,0.003321984417051024,0.0011810028504844043,0.003073604041359896,0.004757128768032028,0.001994481484918865,0.00410199478021841,0.005345065960262858,0.002479854863902976,0.0005705589479319926,0.0005081293882964129,0.0011732947093513848,0.001979976222093796,0.026117114763467984,0.009487670416043684,0.002892370299675422,0.001790754453306044,0.010253068823854615,0.012072869532779579,0.004600807775628487,0.021840527451394375,0.00403938435837104,0.004630137091509884,0.001068849916149402,0.0016974497633472122,0.005069764586147408,0.0015271210920676252,0.0055348218249659225,0.001994481484918865,0.006898529049200842,0.010516882920460276,0.0012530765342699574,0.004176285381900043,0.0028501218498039665,0.0027998528690664375,0.0019015675188538386,0.0017447872626035327,0.010201041610389297,0.001190862590691947,0.0012883739875301115,0.01850519275184409,0.0012321824750987605,0.0032704539064386893,0.0006024686857379442,0.020426580423465207
Bolivia,0.0059820030554302425,0.0040340786500987,0.006238472664997749,0.005289384706123093,0.011752576302506937,0.003280132804085726,0.007265880733709199,0.006193995355214608,1.0,0.001953401520991709,0.012787773940981642,0.003765492476271246,0.014811202650639083,0.0011412751179047179,0.004222099373736227,0.016515080939958536,0.012607043263669758,0.016120744568163904,0.0013329406881335026,0.007924141139644942,0.004948714016334203,0.005257285382657556,0.017560120742516644,0.00877637969384307,0.0007612441369194327,0.021443010265377285,0.003450063577929092,0.007827926900302148,0.0046770668061049125,0.010933244423350492,0.004612492290332806,0.003854047791849654,0.009018307369738084,0.006487209592314582,0.000853765884401003,0.006897165093655543,0.007955023354625662,0.00393365253261291,0.012368646848658738,0.016369877216510204,0.007141483273679113,0.011289245384069991,0.011747006108434224,0.00446937219040927,0.003824056570102313,0.01110632464369123,0.0036017024281955134,0.0021255650562511637,0.01863952604643329,0.009042643004379321,0.007265709536215073,0.009267104032102923,0.0019574072142068567,0.004360706828828796,0.0021930542775974895,0.011494905523552536,0.003871682872327201,0.006466482713915473,0.005905286403096176,0.005435656235591032,0.004397995381969893,0.01994376985416477,0.0033034798645314584,0.008482873648304386,0.004704990194498364,0.006683710128848581,0.005879328151803711,0.001693993374803858,0.01569537062341666,0.002172784072959384,0.004621661682231479,0.0069763681373039895,0.005409457296936735,0.010735193750345016,0.004772349814729009,0.003904994186494511,0.004360706828828796,0.000704988134479267,0.005037481089873105,0.005122375010272828,0.0020826074738282,0.008973272125755032,0.004743798835747332,0.004638659392739865,0.007591511925344167,0.004034472616861441,0.007273813813049288,0.007132440864598488,0.012335790716660808,0.0056416272737367604,0.009078672824074534,0.005750265162463357,0.02644929317264491
Brazil,0.007637303543805892,0.0028951483486859587,0.007361248372159566,0.006902892166108334,0.013024047340505628,0.004821284877817343,0.009028908538553567,0.00799656038458315,0.001953401520991709,1.0,0.01453627243202622,0.0026478874539470646,0.013994398637430376,0.0028201169835855903,0.005892250615539219,0.015353419627888807,0.013929104262480849,0.017699342158240053,0.0030120766445871612,0.009129913148449544,0.006750492797909771,0.006898800555767717,0.018632160499368677,0.010446348932069815,0.0012527160664278594,0.021122222503894922,0.0023599524150754387,0.00953743403770587,0.0061705688343993495,0.012573297214857535,0.006330366888442161,0.00216237666678044,0.010865925821762231,0.004652860740970025,0.002707600361668338,0.008798165854311538,0.009472592214206904,0.004567650287971384,0.014232007722951787,0.0179838331719248,0.008739381901419544,0.01293255355245336,0.013283265966730016,0.006177357848234579,0.005406829477924358,0.01202077976553537,0.0018366619734500136,0.0038925796554751795,0.020521637505389947,0.010560858251622287,0.00901238146216788,0.011055848704145922,0.0032558261396165677,0.006029043346789345,0.003898566435783142,0.013183403169085521,0.005531996345449999,0.008209646414567486,0.007666806698723991,0.007325349787159238,0.006051470342566243,0.01814596819065825,0.00222751196029726,0.00976887906632818,0.006290231992162866,0.007989480789641856,0.004469478117880496,0.003409390771199744,0.014324648444805155,0.003983233794517164,0.005307081811988811,0.00865408578959092,0.006707944994746665,0.011943588712832003,0.0064886892640344885,0.004185858963915479,0.006029043346789345,0.001460295791517862,0.005090592679223401,0.006803483968612007,0.0038312891217819342,0.010830779590828465,0.0057698298370763524,0.006186202880088319,0.009214750369938029,0.003001720614227596,0.009122217255789815,0.008781135768918601,0.01090112125436023,0.00715310843450034,0.010549833338059686,0.007480771354139928,0.02791414299635611
