Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.15490015500107415,0.029163243511541682,0.08257878202916535,0.04623112302025044,0.02523050148194678,0.01371358938742337,0.0927639709783354,0.12364817102504522,0.11817717986530074,0.285215971215468,0.07765018839433663,0.02845180063503992,0.09783347715861171,0.16111487350227097,0.07416649180357862,0.030176491294678375,0.021189035345071848,0.012625319708884595,0.16552447255716343,0.10375517820855436,0.38881627090760973,0.14598700305719728,0.03349338835988324,0.025396308588984538,0.07879278324317544,0.008976639632124646,0.021534140384417127,0.14529206914976636,0.19797169755600974,0.07993403776167483,0.03272531907147532,0.028879207188554856,0.13445304836465577,0.13952101066180686,0.08581831359798316,0.08888923850897487,0.023910264057570144,0.03483802727390094,0.07804862166705477,0.14075997176142332,0.06072256688623358,0.042576233767097245,0.02363159885334388,0.05858198682325218,0.049848945226419944,0.060226137989574276,0.03443421023473005,0.011864094347214886,0.01983913475150925,0.027112975256903253,0.026424013336917376,0.14374841411482014,0.038471940916113063,0.022785893388784867,0.1346586233854817,0.18408963518010568,0.06776638925064207,0.33142745940844814,0.05911765366164889,0.0753750130737697,0.01628771142398858,0.022379676528135523,0.07052511656103523,0.018992235726208954,0.026278497337518757,0.10377405860038055,0.013984844597261181,0.06136709188868286,0.059340120015929164,0.04306130008896633,0.02450072436737098,0.024753053737666397,0.1537281558221611,0.033485706896590424,0.017991771460953408,0.051827547988199524,0.011197305471688805,0.04603678533347228,0.004963335967756594,0.3283923210485436
Angola,0.15490015500107415,1.0,0.14875787202704183,0.23520890691957172,0.10954357594075202,0.17732945902031685,0.16077685620117382,0.06218542632278759,0.038019470135628564,0.27095076235617804,0.15603399791003847,0.07747356797691829,0.12663243914847738,0.25141767787879293,0.3157252857064511,0.08092494003754494,0.17496617578428225,0.13927220456948378,0.14265397061031632,0.3109849128883916,0.05196530670762865,0.29126553525262006,0.008920664059461961,0.18542623015119725,0.13119589362522568,0.23345047870578575,0.15061926610431728,0.1335652454608522,0.05179662437860005,0.05014451752925695,0.07502478619916067,0.1767644251980244,0.18290808915891207,0.057065466981673425,0.1648346446200799,0.24038816271673258,0.24358008637080594,0.1311508136657278,0.12077533481775857,0.20889734786171069,0.045292259889967906,0.09434063273544166,0.1964982225143672,0.17703789123843727,0.2109183044525541,0.1170652701020505,0.09480847981821715,0.12065482678061934,0.16362895034892305,0.15147100681842185,0.14873724713971057,0.12874818548999814,0.011161093101689085,0.18772720697850823,0.13289379852790578,0.10790792939201269,0.029917822156864345,0.08730202089468754,0.17689149010948868,0.09587379353944946,0.11007936884119453,0.1708918845112966,0.13991829932325192,0.2204220200107945,0.13619440669698543,0.12881347468660662,0.05115976732177395,0.14129265178182532,0.09361171949545785,0.2081141254870271,0.12594685102154626,0.13125939177598114,0.1794481699155054,0.003953442528644093,0.18019132108002767,0.17264084418345474,0.2064873564031069,0.1467690058281627,0.20029388636225076,0.1519911186176386,0.4826394003512188
Australia,0.029163243511541682,0.14875787202704183,1.0,0.08858579510634446,0.042636061878850814,0.04856747297445739,0.04270211540672931,0.08890881279359113,0.11374799084721791,0.13528222239742782,0.289584735778063,0.07296502054815182,0.03290492571721781,0.10498580614919116,0.17291690343013583,0.06966424390791442,0.028155327965708406,0.03987482660882029,0.0264972323050943,0.16533188836096002,0.09691385826529675,0.40131917486447033,0.1399925031964027,0.05423361602685474,0.02488167508896031,0.09337003505583537,0.03562503690977772,0.03237980212332825,0.13018461985856453,0.187257801315728,0.07648340076864875,0.06035367738570004,0.042569711706719957,0.138967919871253,0.15099245404976783,0.10013773139217598,0.1006265325796257,0.0323754138844973,0.0363006439561521,0.06430149157403732,0.1280626739814768,0.05871726115591906,0.0567574377794382,0.04755126409473399,0.07960598939171344,0.03403995903692535,0.05743326874042126,0.0366555810220149,0.038841577564209875,0.03697967262097743,0.05247506870676512,0.031561788866018466,0.13779396449521303,0.04116843113799729,0.026875763780041955,0.14405638672528104,0.17668826080864516,0.06401173367697643,0.32449615197974047,0.05832097823878644,0.05297681135014562,0.03919995759626575,0.014224529060516156,0.0726482177989721,0.03112938636001676,0.03171393985809536,0.09904555010807002,0.028138811237583976,0.059033626539512406,0.08325169673137058,0.024405754933006032,0.027856569138298985,0.04323384077144278,0.1480618725729366,0.06077673074504943,0.0390540480047328,0.06542590858343775,0.020468081749815153,0.057522315041088706,0.032154192686765115,0.338370841963556
Azerbaijan,0.08257878202916535,0.23520890691957172,0.08858579510634446,1.0,0.1258604679054894,0.06515572702567113,0.0816661567062729,0.17370329037918608,0.2014198802778474,0.06141459169731543,0.36628220638773623,0.15794977402752483,0.10960342401455252,0.017804901671731436,0.08609561742632879,0.15456650474706676,0.06086935866981157,0.10098020320820865,0.0938819365263193,0.09317142021972961,0.18346165184651894,0.4631218762105103,0.22633329959544035,0.058790388848485434,0.10433928456920925,0.027344257960339846,0.08893081175656478,0.1035686232496786,0.21760233757290862,0.2750353395797912,0.16077258252804275,0.07609330808276953,0.05377493756884661,0.21662392198043318,0.1958977556242034,0.030641718012770023,0.021143545607281773,0.10562464640094057,0.11532704112391877,0.05567939659868472,0.214761660598517,0.1415882975058263,0.04236067565443896,0.06507069477641743,0.04835348549933101,0.12171534950483948,0.14088483522489206,0.11545749652216951,0.07633103960022539,0.08998084773729396,0.09885073404154104,0.10747132438265625,0.22410440659393466,0.04892216410720725,0.10293880665255595,0.21032074456861652,0.2638041614415279,0.14830444915482144,0.4113143321664424,0.14042486723158643,0.13863214107217287,0.06808656604449675,0.09571749232862002,0.023753427237351875,0.10089076267722843,0.10747501435520337,0.18442169512444687,0.09549797348969843,0.1422241375459782,0.05945128229201766,0.11210836831298761,0.1047564546799652,0.058946194807406045,0.2343493750553428,0.07231641779816714,0.06572339134724607,0.03386743867043222,0.08901301447146125,0.03785917560396342,0.08644474907912966,0.25065389549606687
Bangladesh,0.04623112302025044,0.10954357594075202,0.042636061878850814,0.1258604679054894,1.0,0.0696605141297816,0.0545024510826428,0.0479356946275206,0.07754370274180243,0.1640427819351599,0.24711241913748408,0.03211629099647646,0.018106487140574966,0.1420510309207082,0.2068772846385141,0.02877881214316434,0.06622415786012195,0.034542974076070494,0.03373087804090434,0.2055957327840584,0.058014510682566384,0.3604709971450292,0.10063832400090313,0.07783509024176036,0.021846452807423637,0.124716770165495,0.04354437364034261,0.025795030511648796,0.1002380446946403,0.1518096538963867,0.03501312975531562,0.07316157645940007,0.07350177647269805,0.09738780505203713,0.13477110077642265,0.13185210527627514,0.13436605210570787,0.02309940183731051,0.012813271582889234,0.1065328738651501,0.09515184152835736,0.016339514140963508,0.08733022439775096,0.06924170558647577,0.10414668661514657,0.02373804931806536,0.015264342680009958,0.012496984894499817,0.05579954696912361,0.0463779853272564,0.04854270624130177,0.020053367916703414,0.09840203740940136,0.07889115398225807,0.023591859479251368,0.11204592767287208,0.13851961953176034,0.022568253007305535,0.28615103201963754,0.01591210035810373,0.044131150964131324,0.06230381988022049,0.031384445672415384,0.11202733337730632,0.028125087971255486,0.020220860935548996,0.05859899967119909,0.03262471680702349,0.016764772020846953,0.10346125088737852,0.026047983735768134,0.022394382990594153,0.07044040673405899,0.10862873995826823,0.07583492317287198,0.06378525725250504,0.09729782086446648,0.037378021214941874,0.09103273464501646,0.044040656657016265,0.37400307018724505
Belarus,0.02523050148194678,0.17732945902031685,0.04856747297445739,0.06515572702567113,0.0696605141297816,1.0,0.018221589354372077,0.11535086081271985,0.14702923919976085,0.09517218805987941,0.30200156186059274,0.10058740766761813,0.05178782743089231,0.07943183959301264,0.13904259611132647,0.09725146877078587,0.032792752447285876,0.03896935874162155,0.03648823797853776,0.15253739790458407,0.1268972438266357,0.39960310280674993,0.1684381690860148,0.01408077268286264,0.0497142395449805,0.056895324509203274,0.02734710827564857,0.04454456545464756,0.16859433662842863,0.2209697130262854,0.10254431158036689,0.019070978401634048,0.017356589924328748,0.15387305061862272,0.15263397758964695,0.06428399101828201,0.06794113631642566,0.046965829079005546,0.05790979980989883,0.07699220727371454,0.1632801744693174,0.0834377678919313,0.02399501585251637,0.006277480319221983,0.0353509095017336,0.07462056111589854,0.08321832460186253,0.0577303201311949,0.014273416953691677,0.03416364065694231,0.03400437472148405,0.04975439556666007,0.16620538759518383,0.03338666487226371,0.04660949480633959,0.15201560785800408,0.20681903032497284,0.0907981366615311,0.35325028118021756,0.08173071668585716,0.0980145047701098,0.011067105402727845,0.046203829824086974,0.05890815489571376,0.041881252247068235,0.04965281624956126,0.12631720312308942,0.037282923688798646,0.08422497280709164,0.03646153961145454,0.06625189057478881,0.048665140590933985,0.011237649635722527,0.17615930480114414,0.017635285879024517,0.010954099163798236,0.032877953140331644,0.035307679685589385,0.030720493702885418,0.02674949118593415,0.3067207138371153
Belgium,0.01371358938742337,0.16077685620117382,0.04270211540672931,0.0816661567062729,0.0545024510826428,0.018221589354372077,1.0,0.0987906586931842,0.13138236386235214,0.11068633826940584,0.28544888781129024,0.08446611633485174,0.036464331077121055,0.09594104788756076,0.15577963941605813,0.08108428662609556,0.038219344633898845,0.023017004578069464,0.02263857938463831,0.16647434642588804,0.11070012070899744,0.38479364121821746,0.15189901964264452,0.027616663916347203,0.035953149468769915,0.07354386446822998,0.01103835800103566,0.02877056036111175,0.15458331458960595,0.20531172632253492,0.08617940015166858,0.020557152247596147,0.029482403168018534,0.1361225681899875,0.13857889420811592,0.08054688418250562,0.08482984735112914,0.031428339464753555,0.04269097234510085,0.08605969075295013,0.14907119950197933,0.06730739079040986,0.04006561933547894,0.01704744322190319,0.050272316983303415,0.06172989137183711,0.06717289499609069,0.042154983573355585,0.007202717536359398,0.023212275216439072,0.019572568474759015,0.03463539040009937,0.14966996560742094,0.04314925295087816,0.032430682779411274,0.1345330148364327,0.19027627880722509,0.07467489559237124,0.3367211570882817,0.06536341709956647,0.08765896069860704,0.014505249732176045,0.03542503409580356,0.0724670508964367,0.026488298829096736,0.03443025481175667,0.10984765458921154,0.022919504324752777,0.0680659227869636,0.049002412039133435,0.05547095021537478,0.034071205253676566,0.02312377886882891,0.15945376805290765,0.02173776769962714,0.017060248263955642,0.048842231648877715,0.02416477226940787,0.045082824769938516,0.012167861190149438,0.3232326157811398
Bolivia,0.0927639709783354,0.06218542632278759,0.08890881279359113,0.17370329037918608,0.0479356946275206,0.11535086081271985,0.0987906586931842,1.0,0.03590419855720313,0.20915824218729084,0.20295060218423333,0.016089623000557964,0.06455973206455225,0.18972104788428892,0.2536903965202122,0.019325655458167283,0.11402081016877735,0.07750246965784627,0.08057220659188004,0.25163163109438547,0.013845497351434886,0.32416894834122795,0.05327373470205692,0.12353448212701174,0.06945593920174427,0.17134767952003813,0.08851488368005553,0.07141458182186759,0.06669540286206237,0.10749317159861585,0.013025206504978428,0.11538463979185926,0.12094217016650165,0.05751216288545608,0.13451886260531598,0.1783006343320227,0.1815417475889638,0.06902300289355116,0.05887177532783543,0.15163279103374572,0.059323013411655294,0.0323504488040043,0.13453734513504312,0.11493448829230464,0.14902246226209742,0.05919659908219905,0.03285955076942199,0.058598409997978086,0.10154760124061393,0.09013353428514805,0.08786762399275365,0.06669127386433672,0.05103599107176662,0.1264702911309586,0.07094775091245158,0.09101594596358017,0.09159205865853257,0.025490520197177197,0.23889225131541708,0.033730092262122535,0.06250491197591043,0.10875110235185317,0.07875254831211533,0.15940698238498396,0.0740624461827088,0.06673658197701078,0.011140979405627879,0.07919318564533262,0.03157651366949129,0.14666949760394893,0.06748427198542675,0.06932588309604047,0.1173481303576598,0.06101879791019879,0.11861036969141757,0.11052390527355314,0.1444294400599995,0.08489080497927552,0.13833196607925188,0.08983479652372973,0.42080029239063266
Brazil,0.12364817102504522,0.038019470135628564,0.11374799084721791,0.2014198802778474,0.07754370274180243,0.14702923919976085,0.13138236386235214,0.03590419855720313,1.0,0.24132635046559323,0.1924757677338601,0.04725685064307689,0.09548975441322242,0.21792328757549326,0.28398678554741663,0.05056605471364238,0.14067071422350005,0.11011879403123316,0.11124153726142401,0.2759193483313434,0.02224725967714199,0.3237634713771652,0.030595473849625746,0.15493773104145367,0.09878110802362926,0.2020956623501225,0.12064210538226453,0.10295493387487381,0.033216488958306735,0.07448716798708084,0.04646116595208524,0.1489194782094052,0.1505406183674951,0.0675067956165118,0.15607101277266638,0.2091460822170831,0.21139366245245728,0.10036051669301141,0.0895194984355527,0.17201784384153151,0.02788806902580266,0.06431185750264441,0.16442449235842435,0.1466840595433774,0.181441080457899,0.0819838142904726,0.06426072132097432,0.08957604224614155,0.13322161196802118,0.12116610470545292,0.12181258612500839,0.09751778706260689,0.028864131162033388,0.15384946643110597,0.10106180488318739,0.109585413475425,0.06356212517998082,0.05689853793869706,0.21111497175359253,0.0664193294697511,0.07219312022363421,0.13980015394713977,0.10636434892793231,0.18609000624973915,0.10545459254669437,0.09764738397253848,0.026701954769165925,0.11013800022781499,0.06346858003895002,0.18003907578386005,0.09061422653335657,0.09948657256617553,0.14785816020439332,0.03853830976676777,0.15204592938429332,0.14126595686722615,0.17443068087449254,0.11442426521568322,0.16776264674132363,0.12138344975205927,0.450534204173972
Bulgaria,0.11817717986530074,0.27095076235617804,0.13528222239742782,0.06141459169731543,0.1640427819351599,0.09517218805987941,0.11068633826940584,0.20915824218729084,0.24132635046559323,1.0,0.3859924466508302,0.19480405426763356,0.1460772016729599,0.05086430042671895,0.05230847119636114,0.19138833974364378,0.10898979906529535,0.13268434713562074,0.13048777161413175,0.10573881749529249,0.22097228537432687,0.4668965742383281,0.2621096215871169,0.08832593240994627,0.14337526898467945,0.043425660778380386,0.12112035380929503,0.13864849096465406,0.26248824410668853,0.3153190464039371,0.19659860161733228,0.0952722215031403,0.09353426015722693,0.2414814304072642,0.20646765721851992,0.03767923817129175,0.04109896337541763,0.14122397324005057,0.15208879295966077,0.11590851176895199,0.2577208907136347,0.17769384148034412,0.08031946621351746,0.0950681971417359,0.06084686291491479,0.16530450322001555,0.17746681540199433,0.1519923170901274,0.10856988045568064,0.12422463386822778,0.12389845267238496,0.14407181704788993,0.25988970208729334,0.0969177449148643,0.14071969630326442,0.22679647675672238,0.30040354702740524,0.18496562856369575,0.4460594492176716,0.17580535749087253,0.18773538883992832,0.10212994190082779,0.1376106737916976,0.07750416308689081,0.13615356873482734,0.1439296840857182,0.22020746154428086,0.13153130889156406,0.178428823882704,0.06459748609477955,0.1570575983284648,0.1423813351253197,0.09470729503050555,0.2695387354119254,0.0915783913226556,0.10090179437377376,0.07062695784557721,0.12803654406143666,0.07842638025256832,0.12032333347333446,0.21566838615435074
