Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.07248641842994441,0.4590613191710381,0.15006905963818368,0.13845230043892923,0.16889374438798757,0.2550778001991542,0.09089900940855304,0.09981629506074448,0.11420020466767535,0.2452618576802568,0.0617248013029425,0.05935838880081889,0.11723428381032219,0.06326043654775984,0.07983318069468227,0.25849916514967664,0.8051318001810194,0.06591388184642467,0.216069164841581,0.08007727306806013,0.3712823362475393,0.07248643238325178,0.1688557823084989,0.5776914199475722,0.06107867494061059,0.2354775946797997,0.4170797733902527,0.22773318369210774,0.07219256650128006,0.07595005452409646,0.3678510350006418,0.10369043759586442,0.27538788387105106,1.000163561303248,0.04400044647211356,0.0750461763346562,0.5454134705422519,0.27810967119135516,0.3612212272823014,0.16044859337546313,0.071309956047236,0.11829747512091975,0.10912006446901039,0.14048337608632003,0.9168787589232094,0.06575525697262094,0.1187322144667223,0.15180796615144318,0.44172981620711504,0.8084062759485546,1.041040925779174,0.07248647195181362,0.1958249900650454,0.35006075288160937,0.5427557576972759,0.07319109865508959,0.07807704446748892,0.06638451827757912,0.10310570335899047,0.725597448648058,0.052820708389774054,0.45050578984995293,0.1812276844014113,0.2372686168262845,,0.0754193129459239,0.0882581445307338,0.07248643238325216,0.2373626554170275,0.7995658895961857,0.629154710359931,0.06524686053213448,0.0886320515773384,0.28728569873485704,0.061261750747455906,0.07326170636243517,0.19001461499704989,0.08303411862070643,0.10666715136145219,0.04968393956655768
Angola,0.07248641842994441,1.0,0.46809731576571256,0.10354503426437028,0.1883394120259217,0.16731322513319785,0.30611334862243467,0.021966712147650974,0.12602970522795737,0.14744917904928037,0.23036703538651862,0.03228878564154786,0.02608014405133597,0.07843513045214429,0.02759685479455511,0.03821913777867815,0.23303546691979907,0.8347314007754265,0.016383122067663007,0.22123558324530693,0.05660779184050424,0.3715773410642449,0.0,0.1724259560212499,0.6016593467921286,0.045082619989590296,0.28616187177662117,0.4889008142367584,0.2904583039752546,0.11001940189661238,0.011423716050879728,0.42557591464015615,0.048747458095150444,0.2431085684967642,1.0296296956107824,0.06410198712326894,0.003272666930828617,0.6088336832774383,0.3093017538362072,0.3548391423900092,0.23753367168722497,0.03487315772755985,0.05876929933109384,0.13992771431833176,0.1771682006380569,0.9432903067002245,0.021729808064200176,0.10321709913250696,0.16374024130381143,0.4741119090035725,0.844430990221941,1.1201534270334612,0.0,0.18086251708278586,0.33762136388758934,0.5223899419182437,0.027585642622402325,0.036907576084168364,0.020683795608817477,0.04742839540985802,0.7890729009204248,0.06760744723072755,0.4630584515235342,0.1727079010091146,0.27901924117651056,,0.005658243496752888,0.06986186303243555,0.0,0.28502027788258266,0.8432977181149172,0.6626847921448833,0.018072081263780234,0.01768455152057623,0.3503124549790038,0.036366109338852315,0.024676300888353053,0.17507388440495994,0.06611721103155796,0.16535001143192402,0.024535700474917554
Australia,0.4590613191710381,0.46809731576571256,1.0,0.6169353267157399,1.087692565635335,1.0955759493721773,1.2429243951368096,0.7688155925024126,1.0162584525780154,1.0355851884788798,0.38653471791914307,0.856441858279277,0.842782177112287,0.6541676940188078,0.8478759530308647,0.8679437100089914,0.3896430063488324,1.414823116246728,0.7857905899513711,0.5056502778567495,0.9038090855704511,0.15203751253437933,0.7986501085896156,1.0427074187040852,0.2530440715200888,0.8790845378272497,1.2208373301673554,1.1999538041662792,1.1783635684902736,0.9735239054934066,0.7775679005244239,1.3385616104943172,0.7104918013526251,0.4110730858763097,0.7994280870824093,0.8702969221657186,0.7931872658543854,1.2346461183574438,1.0142277823049781,0.18720550175859438,1.0603119899724716,0.7771877102961668,0.8026029572393935,1.0381893133682925,1.0950015066969665,1.432237564780856,0.8384480599124895,0.8594965460863839,1.0986684551027806,1.320665486415767,1.3199447676499905,0.8777214524094039,0.7986511914009213,0.48569003215732,0.23196560915123285,0.4923321751277984,0.841230959233338,0.85591856254673,0.7754689481285545,0.7128571020992664,0.9589190609835307,0.9084715297723895,0.10527426577832266,0.5050044470981557,1.241202424216754,,0.788482147910971,0.9186523032559469,0.7986501085896082,1.2340775608518921,0.6504108761185952,0.7457523678222493,0.8311992242713415,0.7817546570004359,1.2278157216940582,0.8636552347683149,0.7892704140565814,0.4888024162205624,0.7020771629343949,1.0224574096219792,0.8127006872933547
Azerbaijan,0.15006905963818368,0.10354503426437028,0.6169353267157399,1.0,0.34123142679706747,0.3029605647912846,0.4785156252241111,0.09923213681012896,0.268562421247384,0.2916945867363301,0.16077610047901267,0.15905692100660218,0.15169881455135278,0.04433543470492389,0.15347213373878899,0.1603503721458257,0.15403583208501892,1.0671690488790693,0.11756304800002285,0.18982274046556444,0.18400199316792215,0.32946405956196717,0.1213394561252334,0.289421093662787,0.6222679399480079,0.17392834858841996,0.4554240118412445,0.6866247275279245,0.459868595357631,0.24924293052058186,0.10892922218329615,0.6136453990423503,0.0646084314762562,0.1680094383466172,1.0700234235876918,0.18721975804703583,0.11740512580024733,0.8218274298856801,0.4018507234732304,0.3036262752538373,0.3905122416493415,0.12002174974889009,0.11761627500407136,0.2847989963709976,0.32825007788453286,1.1767263545777815,0.14654420628687123,0.19015070202106454,0.3076162379133496,0.5810686603627467,1.071597554743818,1.24360817180781,0.12133956064854122,0.11927201859863254,0.2794494963941709,0.48694713368663123,0.14802042362607398,0.15382079693608708,0.11321796980600911,0.06634172291501397,0.9907345261744518,0.19969940675193723,0.44557708546905345,0.1184668741734706,0.44554225305112544,,0.1147515683549349,0.19594069562754018,0.12133945612523445,0.45351851009433797,0.9728312635394097,0.7228542556361864,0.14243487292966173,0.10667318142740756,0.5299416422412133,0.16381462422326684,0.11669128277835525,0.1088785903829569,0.09244574734621118,0.30890727795172046,0.1398712381883506
Bangladesh,0.13845230043892923,0.1883394120259217,1.087692565635335,0.34123142679706747,1.0,0.10446660189916167,0.09880269716188071,0.16669674145222318,0.054834099363551596,0.06214855382369499,0.3159979215745567,0.12511764791605026,0.12947074525738594,0.20618905052678452,0.1289929742705408,0.12944774184074898,0.3254188330138261,0.5890443414242487,0.1520583130897956,0.2888142496419711,0.11435466893586163,0.4139787524004332,0.15002434123023795,0.14051957385376457,0.5571672604987582,0.11524947653867897,0.08217009210317604,0.25275369974725737,0.08346682209215579,0.06285008518391996,0.1578823277884395,0.20506270006330238,0.187498875456281,0.3371692557540145,0.945735896960603,0.11104731359370233,0.1527757214610012,0.3503350020005523,0.2580076880771243,0.4070272005819731,0.07659702783200555,0.1562227540175743,0.1754145689332915,0.045001280234540565,0.026090797055260805,0.6886805470407011,0.13370242808740843,0.1599950307024175,0.0707080117660578,0.39514687412406657,0.5844255877900133,0.9106059575944687,0.15002437432485344,0.27387120765663264,0.3989657484572854,0.5676840938894302,0.13559284997987006,0.13364141191133133,0.15527593667958292,0.1865707344569382,0.5269850191820187,0.09643267210517935,0.4718851681078777,0.26488250714898004,0.08668376298370298,,0.15437913660696118,0.11106273201942615,0.15002434123023847,0.08473459727708639,0.6562407804584476,0.6042635090940878,0.1361870246272646,0.16215345820508945,0.13116012506630093,0.12198032041896134,0.15489723040853456,0.27159595360981176,0.18203555755917383,0.04320142908293553,0.1373350113318028
Belarus,0.16889374438798757,0.16731322513319785,1.0955759493721773,0.3029605647912846,0.10446660189916167,1.0,0.1633156712103491,0.15038509374351317,0.07564073445461317,0.09610901146994637,0.32296456757377345,0.11806640084405293,0.12382117938742306,0.20241482471690625,0.12037919817650135,0.11084490948242678,0.3228930515322597,0.5847588259487715,0.15020248722886065,0.31133413156741857,0.09623499922149657,0.42878882635649335,0.14013705961541895,0.12972398073771785,0.5846508983055934,0.11001852959193681,0.15057391742559367,0.3390942635990217,0.17617105278063966,0.09749430113376623,0.14915873758757564,0.26610690411213034,0.17641860460723321,0.32309447379131856,0.9543019412197218,0.12122347243083792,0.14213040699296015,0.40878606151231417,0.2882303012911106,0.4179635378365776,0.18216345728268576,0.15384764646042334,0.15247110138045958,0.07814295056515991,0.08361211141660976,0.6687575753156622,0.12427992667382688,0.14278222841930258,0.04306596776163966,0.42385235443726504,0.5871932261199014,0.9782554140605562,0.14013709277223763,0.279191478921782,0.40503599241642757,0.5513975454442098,0.11864564891110232,0.11904062721849777,0.15468140837689917,0.17485648624914663,0.5805445663935578,0.10548117055897877,0.4950527703121736,0.27700373008625057,0.13217515867851573,,0.14419254487577957,0.08812637469420066,0.14013705961541964,0.1444420029582037,0.6855231164937678,0.6362132982303409,0.1274772997723611,0.14547240436046288,0.2121815659945753,0.1154552625653315,0.15339890636609094,0.27985207610073437,0.19130610271675305,0.12329440764871673,0.1394425707076289
Belgium,0.2550778001991542,0.30611334862243467,1.2429243951368096,0.4785156252241111,0.09880269716188071,0.1633156712103491,1.0,0.23250238094090042,0.13052002225697298,0.13274620458278277,0.3590578615993845,0.19606150928209903,0.20026866385192002,0.2678087246639629,0.199484458576004,0.19796161196932935,0.36832368660818254,0.47169694653732047,0.22061401766397015,0.33341173699388404,0.18388055286841964,0.4348691343662968,0.21829247234150348,0.18214556555558842,0.5329593681606165,0.1871604336079702,0.014921638156897756,0.16526302084281083,0.04411468120126295,0.14269906084478734,0.22541468151283464,0.12072327973448403,0.25131799764226376,0.3796373229629692,0.896691970161177,0.18460099584889653,0.2206649218240379,0.23204406851546186,0.2714005308155376,0.43107796340575727,0.11118940487384962,0.22379933027664936,0.2373092755121445,0.12119483080727815,0.09397351648734725,0.5560656561337519,0.20359748752864118,0.2219347281556856,0.11922724368440732,0.38826409989203764,0.45130230590673626,0.8252276045312619,0.218286090892088,0.32329533292738694,0.42648253914879836,0.5848709079816652,0.20458713326808192,0.20157942020282607,0.22359504858534554,0.25048528821851324,0.4047842673625237,0.17150139382913993,0.47648312694637396,0.31630358517820173,0.032559795188669215,,0.2221483844873093,0.17896176732970578,0.21829247234150378,0.024122766362699506,0.558556653588764,0.5888061241193652,0.20598490673378556,0.22832762733933193,0.047440735682426474,0.1932404983766973,0.22259594290192258,0.3223376776729453,0.24702218777139134,0.11607360722315237,0.20810937995656573
Bolivia,0.09089900940855304,0.021966712147650974,0.7688155925024126,0.09923213681012896,0.16669674145222318,0.15038509374351317,0.23250238094090042,1.0,0.1496224182009268,0.17164197791242816,0.22223139539648923,0.05404375488606553,0.04852609760509436,0.06656354639123915,0.048999966180789216,0.0544751622084849,0.2218773710115832,0.8642174548095863,0.030376656028738125,0.22017925113215125,0.07498559697087699,0.36851504736616175,0.022600015554605172,0.1874590940427315,0.6097754757200308,0.06699219294367013,0.3141792862368529,0.5227056408105385,0.3200672629955153,0.13489459308619248,0.016811087455592708,0.45627005731229925,0.0327791914886782,0.229986726002021,1.0393940467191016,0.08585493963404006,0.01907979676616345,0.6428353016441156,0.3246094772834997,0.3497872296599842,0.2667231955228092,0.04268835792620572,0.05293987167685455,0.16412301973789997,0.20215232347036738,0.9723690839180694,0.042925736811111184,0.11108802017168196,0.18452500414215117,0.4908482779514809,0.875037531193104,1.1483122347142347,0.02260002949959246,0.17305671904126735,0.3307033560900765,0.514610740460378,0.044163202953340086,0.052282756484453005,0.03127949072837133,0.031107581960299367,0.8225385311574814,0.09124714930930736,0.46498808459009333,0.16697123933454097,0.3054600081554147,,0.017737604278742828,0.08686177297037341,0.02260001555460534,0.3125335489683989,0.8668367367511423,0.6759171710823446,0.039761837876228376,0.007193439407961752,0.38090217573566765,0.058158762567092605,0.03428091711447139,0.16733427767567294,0.06638233584445315,0.19176238984418942,0.04605515923737843
Brazil,0.09981629506074448,0.12602970522795737,1.0162584525780154,0.268562421247384,0.054834099363551596,0.07564073445461317,0.13052002225697298,0.1496224182009268,1.0,0.046146306456190445,0.29556830639698917,0.07995339471662224,0.08550646270050727,0.17168041418523408,0.08404033931311751,0.08167030056387779,0.30169684186621704,0.6399957104916013,0.1121208514020897,0.27384022046327566,0.06477559935743842,0.4067252908563783,0.10737143987098771,0.12160393310121437,0.5738037808339517,0.06912540844790807,0.13783726668850815,0.3213789296924284,0.14639867251006586,0.02629866783281511,0.11653671821898787,0.2637901350257322,0.14859830543414795,0.31093295536975957,0.9719251098969983,0.07305278287784045,0.11021313869359535,0.42044051633129886,0.26666950598561723,0.3965558087163141,0.12563196275378616,0.11775039014193094,0.13269239067893526,0.014629937270666417,0.043948956429334135,0.7410225601916284,0.08905067391077698,0.12497925521903418,0.04929554015711906,0.41170721392374987,0.6428486375120985,0.9767367167629282,0.10737147247535736,0.2506315846880574,0.3852356567725084,0.5539350043512993,0.0900666906001885,0.0882871503987745,0.1161640298428753,0.14742602634768792,0.5985323011255331,0.0524954082530266,0.47446327145765427,0.242715955075987,0.13239362661619067,,0.11214327553024965,0.061439806653060224,0.1073714398709882,0.13690290078108985,0.7066562281066597,0.6215722246408085,0.09208748565224367,0.11889558218746588,0.19532225025002448,0.07650628283883851,0.11496965568337297,0.24795943600790862,0.15036131310368178,0.0629881713897547,0.09755708071403628
Bulgaria,0.11420020466767535,0.14744917904928037,1.0355851884788798,0.2916945867363301,0.06214855382369499,0.09610901146994637,0.13274620458278277,0.17164197791242816,0.046146306456190445,1.0,0.30442495530870517,0.09700991923989088,0.1016860221782391,0.1825536610001961,0.10076374870074675,0.09984911612102208,0.31137518153746513,0.6396740569626314,0.12587517409283544,0.28128150563077753,0.08538736603950742,0.416121480688767,0.12198948900358009,0.13576337091625226,0.5851837998655426,0.08781129938219497,0.13574255574876157,0.3128418499761529,0.1416383002800485,0.04999109303946454,0.13036757771447408,0.24956435807256377,0.1610068645810612,0.32133063732366207,0.9674328436659638,0.08906443457463237,0.12469122695022332,0.41203862428556803,0.28426311391048564,0.40613208755800545,0.12154440189041431,0.1294098937673423,0.14642259590788406,0.042798326237316955,0.056879377735836255,0.7390740651601285,0.10530923974364931,0.13561105169552956,0.069201265937199,0.42570624150996245,0.6394058369700877,0.9708976854864029,0.1219768469240445,0.2617021790280681,0.39494018370945516,0.5626865035505612,0.10679512529786832,0.10591921359589736,0.1291479267531875,0.1599704426486824,0.5944055000955064,0.07237235475630052,0.4840686798181258,0.2511918023051674,0.13480667674824293,,0.1264390734468024,0.08597562538545242,0.1219894890035808,0.1357602254570325,0.715412084600444,0.6322560722198586,0.10785669282383556,0.1334242708570971,0.18931335654017145,0.09395190165732067,0.1280477540391174,0.2566269792954388,0.16031564066131432,0.07596443780381752,0.11150498919897713
