,loss
0,2.700897693634033
1,2.689124584197998
2,2.6765637397766113
3,2.662330150604248
4,2.646860122680664
5,2.626783847808838
6,2.6026451587677
7,2.574359655380249
8,2.540250301361084
9,2.5005414485931396
10,2.4497852325439453
11,2.3931877613067627
12,2.318880319595337
13,2.2326996326446533
14,2.1329851150512695
15,2.019277572631836
16,1.8885102272033691
17,1.755316138267517
18,1.619371771812439
19,1.5054322481155396
20,1.422988772392273
21,1.3799201250076294
22,1.3564938306808472
23,1.3319934606552124
24,1.3023933172225952
25,1.2752749919891357
26,1.249576210975647
27,1.2304903268814087
28,1.219061017036438
29,1.2096424102783203
30,1.2014838457107544
31,1.1956218481063843
32,1.1884187459945679
33,1.181935429573059
34,1.1767914295196533
35,1.1714556217193604
36,1.1655282974243164
37,1.1602681875228882
38,1.1541804075241089
39,1.144355058670044
40,1.135553002357483
41,1.1302129030227661
42,1.124688744544983
43,1.119011640548706
44,1.1110045909881592
45,1.100288987159729
46,1.0922019481658936
47,1.084429383277893
48,1.077004313468933
49,1.0687475204467773
50,1.0602761507034302
51,1.0524625778198242
52,1.0423425436019897
53,1.0336133241653442
54,1.0236033201217651
55,1.0193521976470947
56,1.0098154544830322
57,0.9958719611167908
58,0.9819673895835876
59,0.9700649380683899
60,0.9565079808235168
61,0.9446746706962585
62,0.9393289089202881
63,0.9294401407241821
64,0.9202027320861816
65,0.9113820791244507
66,0.8972340226173401
67,0.8861739039421082
68,0.8746168613433838
69,0.8634629845619202
70,0.8512805700302124
71,0.8408170938491821
72,0.8287598490715027
73,0.8158653974533081
74,0.807974636554718
75,0.7999992966651917
76,0.7919053435325623
77,0.7832024097442627
78,0.7748211026191711
79,0.7666378617286682
80,0.7597520351409912
81,0.7524377703666687
82,0.7454419732093811
83,0.736629068851471
84,0.7286116480827332
85,0.7216405868530273
86,0.7146182656288147
87,0.709324300289154
88,0.702085554599762
89,0.693666934967041
90,0.683655321598053
91,0.6735926866531372
92,0.6648897528648376
93,0.65526282787323
94,0.645592212677002
95,0.6377558708190918
96,0.6314840316772461
97,0.6249117851257324
98,0.6192083358764648
99,0.6127243041992188
100,0.6068902611732483
101,0.6028856635093689
102,0.5985005497932434
103,0.5928674340248108
104,0.5877331495285034
105,0.57969069480896
106,0.5794196724891663
107,0.5805220007896423
108,0.5779393315315247
109,0.5726932883262634
110,0.5623716711997986
111,0.5572439432144165
112,0.5535111427307129
113,0.5472355484962463
114,0.5434630513191223
115,0.5406973958015442
116,0.537226140499115
117,0.5333141088485718
118,0.5298655033111572
119,0.5248206853866577
120,0.5251089334487915
121,0.5399134755134583
122,0.540782630443573
123,0.5424984097480774
124,0.5389231443405151
125,0.5262561440467834
126,0.5130990743637085
127,0.5089394450187683
128,0.5095537304878235
129,0.5036822557449341
130,0.49364426732063293
131,0.48654910922050476
132,0.4818568527698517
133,0.4767006039619446
134,0.4720155894756317
135,0.4709104895591736
136,0.47269174456596375
137,0.47256016731262207
138,0.4674359858036041
139,0.4613967537879944
140,0.4566859006881714
141,0.4519253671169281
142,0.4481250047683716
143,0.4443535804748535
144,0.44137904047966003
145,0.44076523184776306
146,0.44170212745666504
147,0.4487949013710022
148,0.4535045325756073
149,0.45622849464416504
150,0.4554809033870697
151,0.4487879276275635
152,0.4390873610973358
153,0.4331459403038025
154,0.4278069734573364
155,0.42390382289886475
156,0.4263547360897064
157,0.4250013530254364
158,0.42021048069000244
159,0.41793879866600037
160,0.41536328196525574
161,0.4122358560562134
162,0.4107342064380646
163,0.40796852111816406
164,0.40393221378326416
165,0.4003695547580719
166,0.3997918963432312
167,0.3970796465873718
168,0.3965800404548645
169,0.39857929944992065
170,0.4006805419921875
171,0.4004203975200653
172,0.3936193883419037
173,0.3957824110984802
174,0.4025728702545166
175,0.40435490012168884
176,0.40012887120246887
177,0.39373913407325745
178,0.38892078399658203
179,0.3857228457927704
180,0.382356196641922
181,0.3790245056152344
182,0.37640902400016785
183,0.3738422691822052
184,0.37523093819618225
185,0.3752307891845703
186,0.37151333689689636
187,0.36876967549324036
188,0.3652477562427521
189,0.3612770140171051
190,0.3596629202365875
191,0.3590165972709656
192,0.356676310300827
193,0.354877233505249
194,0.3524441123008728
195,0.349625825881958
196,0.3473336696624756
197,0.34560033679008484
198,0.3444333076477051
199,0.34232446551322937
200,0.3406440019607544
201,0.3392734229564667
202,0.33708468079566956
203,0.33536145091056824
204,0.3333001732826233
205,0.33149948716163635
206,0.3295903205871582
207,0.3278820216655731
208,0.32657119631767273
209,0.3249545097351074
210,0.32300376892089844
211,0.32137197256088257
212,0.3200699985027313
213,0.3181431293487549
214,0.3155074715614319
215,0.3152722418308258
216,0.31632575392723083
217,0.31485214829444885
218,0.3089718222618103
219,0.3026467561721802
220,0.3171309232711792
221,0.3404540717601776
222,0.33502280712127686
223,0.3138648271560669
224,0.30233487486839294
225,0.3011975586414337
226,0.3000015914440155
227,0.2939451336860657
228,0.28817129135131836
229,0.28721070289611816
230,0.28804346919059753
231,0.2836867570877075
232,0.2784344553947449
233,0.27494993805885315
234,0.2735101580619812
235,0.27083590626716614
236,0.26759424805641174
237,0.2650596499443054
238,0.26300522685050964
239,0.2614010274410248
240,0.25821202993392944
241,0.25678449869155884
242,0.2550897002220154
243,0.2526063621044159
244,0.2523813545703888
245,0.248123899102211
246,0.24851123988628387
247,0.24391594529151917
248,0.2575387954711914
249,0.25922176241874695
250,0.24841566383838654
251,0.2446877509355545
252,0.24565568566322327
253,0.23791633546352386
254,0.2303430289030075
255,0.2341575175523758
256,0.2411697655916214
257,0.22873425483703613
258,0.2171763777732849
259,0.21879328787326813
260,0.21733248233795166
261,0.2153792828321457
262,0.21495771408081055
263,0.20944251120090485
264,0.20769640803337097
265,0.20389428734779358
266,0.20046444237232208
267,0.20054054260253906
268,0.19597232341766357
269,0.19305309653282166
270,0.2003544270992279
271,0.20101982355117798
272,0.19384345412254333
273,0.191664457321167
274,0.18972563743591309
275,0.18543919920921326
276,0.18475739657878876
277,0.18230514228343964
278,0.19146057963371277
279,0.1917818784713745
280,0.1914457529783249
281,0.18793033063411713
282,0.18176938593387604
283,0.17917189002037048
284,0.17521187663078308
285,0.1795809268951416
286,0.17580559849739075
287,0.1727747768163681
288,0.16943971812725067
289,0.16624528169631958
290,0.1658969521522522
291,0.16380512714385986
292,0.16305696964263916
293,0.16699793934822083
294,0.167790487408638
295,0.1648721694946289
296,0.16113407909870148
297,0.16435690224170685
298,0.16426244378089905
299,0.15966680645942688
300,0.15896935760974884
301,0.16147905588150024
302,0.16293466091156006
303,0.16082587838172913
304,0.1558883786201477
305,0.15214556455612183
306,0.14991137385368347
307,0.14957204461097717
308,0.1495582014322281
309,0.14805318415164948
310,0.1466302126646042
311,0.14555670320987701
312,0.14595310389995575
313,0.14549800753593445
314,0.14491039514541626
315,0.1442674845457077
316,0.1458505094051361
317,0.1455727368593216
318,0.14301061630249023
319,0.14779816567897797
320,0.1489688605070114
321,0.14807692170143127
322,0.14414218068122864
323,0.14082932472229004
324,0.13908036053180695
325,0.13876444101333618
326,0.1383284032344818
327,0.13802799582481384
328,0.13830555975437164
329,0.13827864825725555
330,0.13799940049648285
331,0.1362764537334442
332,0.13547451794147491
333,0.13652199506759644
334,0.14036035537719727
335,0.13773322105407715
336,0.13573402166366577
337,0.13499020040035248
338,0.13486440479755402
339,0.13292860984802246
340,0.13464069366455078
341,0.13302791118621826
342,0.1315964013338089
343,0.13108760118484497
344,0.13111944496631622
345,0.12987957894802094
346,0.13214550912380219
347,0.13257303833961487
348,0.13221417367458344
349,0.1322830468416214
350,0.13609524071216583
351,0.13794758915901184
352,0.1321631371974945
353,0.13263565301895142
354,0.14206258952617645
355,0.13825473189353943
356,0.1348467618227005
357,0.13115645945072174
358,0.12901930510997772
359,0.13168582320213318
360,0.1324460804462433
361,0.13208888471126556
362,0.12892328202724457
363,0.12750127911567688
364,0.12876029312610626
365,0.13201293349266052
366,0.1314927190542221
367,0.12773115932941437
368,0.12591300904750824
369,0.12734061479568481
370,0.1261403113603592
371,0.12313155829906464
372,0.12342806905508041
373,0.12460679560899734
374,0.12379671633243561
375,0.12587301433086395
376,0.12565480172634125
377,0.12304700911045074
378,0.12390177696943283
379,0.12465029209852219
380,0.12495650351047516
381,0.12460638582706451
382,0.12367505580186844
383,0.1222601905465126
384,0.12100531905889511
385,0.12060349434614182
386,0.12152409553527832
387,0.12085292488336563
388,0.12184502184391022
389,0.12355523556470871
390,0.12148193269968033
391,0.11844110488891602
392,0.11768845468759537
393,0.11759793758392334
394,0.11715465039014816
395,0.11690140515565872
396,0.1164938434958458
397,0.11884994059801102
398,0.11868657171726227
399,0.11800886690616608
400,0.11638499051332474
401,0.11565543711185455
402,0.11494514346122742
403,0.11516916751861572
404,0.1161259189248085
405,0.11619675159454346
406,0.11551359295845032
407,0.11451195180416107
408,0.1158183217048645
409,0.11500773578882217
410,0.11776068806648254
411,0.11842745542526245
412,0.1275261491537094
413,0.1195165365934372
414,0.12362213432788849
415,0.11455096304416656
416,0.1174195185303688
417,0.11898631602525711
418,0.12376079708337784
419,0.1185537651181221
420,0.1215147003531456
421,0.11456725001335144
422,0.11724106967449188
423,0.11408082395792007
424,0.11413486301898956
425,0.1122194230556488
426,0.1117582693696022
427,0.11314836889505386
428,0.11541977524757385
429,0.11374767869710922
430,0.11367817968130112
431,0.11318109184503555
432,0.11349501460790634
433,0.11700810492038727
434,0.11721646040678024
435,0.1129414439201355
436,0.1114710196852684
437,0.11052727699279785
438,0.11556021869182587
439,0.11521175503730774
440,0.113798588514328
441,0.11584009230136871
442,0.11762170493602753
443,0.11416006088256836
444,0.11059011518955231
445,0.10954510420560837
446,0.11134003102779388
447,0.11290785670280457
448,0.1111638993024826
449,0.11072049289941788
450,0.11003322899341583
451,0.10828548669815063
452,0.10861855745315552
453,0.10795311629772186
454,0.10895474255084991
455,0.10993490368127823
456,0.10856908559799194
457,0.10878720134496689
458,0.10847249627113342
459,0.10754033178091049
460,0.10764237493276596
461,0.10784180462360382
462,0.10736589878797531
463,0.10776932537555695
464,0.10727912932634354
465,0.10598073154687881
466,0.10655029863119125
467,0.10714945942163467
