Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.012782183716250398,0.03779274458212914,0.04366820118242657,0.009101551251080128,0.015643609852856812,0.008740805540533289,0.05042607605722556,0.011835398210171027,0.020024533347099086,0.019916441082000497,0.028245801941984696,0.012379442780858469,0.036083241223202736,0.05875928498677531,0.044589847281452544,0.05242510053231019,0.01422096375234218,0.037104464014375296,0.04797828898658917,0.034796801334738725,0.03216201250893873,0.04447671284075595,0.06368040303129123,0.02677971938767154,0.024352817709123786,0.01853318300260463,0.015493742769889837,0.032299335347457436,0.05615765143742389,0.04921665665229529,0.02978806718770228,0.05136391070079209,0.028434371301906677,0.02564813859734359,0.023101915631066863,0.020005362872502135,0.025284736987921535,0.01217712450630407,0.02605960630727063,0.032052043775256285,0.04132604976699427,0.04602772451605749,0.03835603841812639,0.04048196283031499,0.014574292062680821,0.02059756163508846,0.017308120104094844,0.04847015499988116,0.016295500900570078,0.011077721379017552,0.015173190598180536,0.030600207641717017,0.032375258361943285,0.03255913277725564,0.03328086780753609,0.012043208482047998,0.015572705996826086,0.016733161464222334,0.04119413913240648,0.050678221617165536,0.024083535462725902,0.04548379642998704,0.0358498875688013,0.02781329335363866,0.050828309953432495,0.04656483764014118,0.04027718519115058,0.040781017057781276,0.012334527726610015,0.053866857437813574,0.0270032962056765,0.031850755914542506,0.013862834071135892,0.014822284852417876,0.024042870254347374,0.012570431507319192,0.008187000040722084,0.05228349161271087,0.04012108101939816,0.024636873629021807,0.03685851323313235,0.03672755930130464,0.04382836329825307,0.051445957033580396,0.016604839198142752,0.02159442560071459,0.03794807989631372,0.007391822847485835,0.026437540464147608,0.04420329555581461,0.0548216224199813,0.02046321351763091
Angola,0.012782183716250398,1.0,0.027244434554162353,0.03435076844982396,0.011477115726792454,0.006284903089029563,0.0195433954114751,0.041783292342803716,0.0041783597505938765,0.015598672078884959,0.01036691670644603,0.018380112111891854,0.022755084943004444,0.025803480780099815,0.0492711542669749,0.03475568224315451,0.043190042833302224,0.025203342739382514,0.0273273951934404,0.03825862849627876,0.026344869904645192,0.025239447553076392,0.03671001274861472,0.0550719428736862,0.01697920290179094,0.015185066882384052,0.0100515433295429,0.02652750105577934,0.02210088306635979,0.04784122475830467,0.04023175925589667,0.019496285117787893,0.04559316157577288,0.01864445161965756,0.016407717429298835,0.015074334073173927,0.007933539458940975,0.016369857438667913,0.008451474672561781,0.018985418224303077,0.02329569854484914,0.032437406978303246,0.03621358585354195,0.029000381720371327,0.0308958336074336,0.021931092383879656,0.013527896337097703,0.01218138045624554,0.038642176265947674,0.00448938544928297,0.008679378978635032,0.006278232247035771,0.021480948741030972,0.022656230912454917,0.023192958175451826,0.02800378133740948,0.02293765971667596,0.004384153080332817,0.007620621496280659,0.032763789443358046,0.041235699157752756,0.014814496331466663,0.03679113860121282,0.02618113155853095,0.01810947158505071,0.042723853557489665,0.03686590165191064,0.0304407008650839,0.030904809577463457,0.008920882182750885,0.04474334988314902,0.016798006165218135,0.027565358508087362,0.0056127642996881685,0.010370671585024561,0.03486846949592574,0.0035687653275507,0.009419519188589177,0.04408143328464443,0.031091987041751524,0.01795306757585004,0.02715961918875818,0.02958343103997445,0.03549397272265605,0.04257345661285511,0.010455731465253307,0.012110115876745181,0.030663894713416195,0.00864939462186615,0.016707404916239926,0.034052555637886006,0.04545661458885609,0.009870204656985907
Australia,0.03779274458212914,0.027244434554162353,1.0,0.008361387424360274,0.03721345594926123,0.023682470925471388,0.0462332513541235,0.01754840203092423,0.0274766477990901,0.02111382274397381,0.02027679376809652,0.009657214848539212,0.047541419820588585,0.0057002596050276695,0.023114650736751764,0.008478945403752375,0.017095588776469037,0.05140747627359256,0.005397919622575272,0.011741296553221226,0.00890781389326886,0.012684567251574502,0.014172688465742217,0.03007213685357433,0.011439766736961772,0.014369237307055527,0.019850177098782854,0.05312029208346233,0.005907470310970259,0.024168249832596467,0.015483867006896593,0.008198420509745553,0.027289339701189387,0.009798073240739742,0.01291177096604631,0.01663582128944962,0.01935591970821011,0.013938231938454853,0.026937470987838524,0.016704290190279362,0.007638660599240557,0.010074802626613543,0.009646023191729945,0.006054232508635539,0.00637195909760961,0.049140166987530466,0.01801702303963556,0.02300999861956252,0.011943745845523868,0.022830339339792706,0.03492113239447657,0.029194672235418558,0.008575861728591753,0.0069362282850073806,0.007614079378867614,0.01716692838448015,0.048870996824951676,0.023305549364807915,0.022069381679389696,0.011020444759996606,0.015124935236681998,0.014451098164056967,0.01275634007685675,0.015674611456177556,0.010151917279771758,0.019607348335484984,0.010483121844600632,0.005638671134613066,0.005659559166283164,0.027801149612961713,0.019107124660127855,0.010839119867245102,0.019627362833285124,0.031587706925434174,0.029964313767892083,0.06010868151505784,0.02789880554968964,0.03499269223239547,0.02044950995739724,0.00826659569423902,0.03006746823331355,0.005933592464884262,0.03946221896840444,0.011905576662404903,0.017587777757338288,0.022599463278105428,0.016509644284682202,0.014776150094508275,0.0348736885138134,0.01188083139879291,0.007332047160540925,0.019390432134876172,0.01858612148294348
Austria,0.04366820118242657,0.03435076844982396,0.008361387424360274,1.0,0.04285456266071143,0.029403284750370927,0.05182986910284107,0.0093770013731334,0.03331380131976554,0.025060087445342216,0.024861769689086655,0.015970866341963093,0.05170804197781873,0.010550993337565144,0.015129622615702394,0.0045912579474524096,0.009346289065642223,0.05640599863621627,0.007117939784404899,0.006061260857117907,0.008988690507548362,0.012662771081531398,0.007744994791503156,0.021717800679707668,0.017389897406406087,0.019360665384723065,0.025153275336852726,0.05855593561620201,0.012390732776671685,0.016255265289952907,0.007477269368307458,0.015566236347719864,0.021171049590437644,0.01572842023547083,0.018103922053815905,0.020724145403072165,0.026831290506095055,0.018750120091266108,0.031976230878521306,0.020069502825407926,0.011656971662854914,0.005835273815098505,0.005630018555312439,0.00541277970566708,0.004027730596035605,0.05615612409666995,0.023099245692217843,0.027689708727065904,0.005235878537245119,0.03017734320151777,0.0414725141803799,0.03687088792252896,0.013079745844751791,0.011732922097121712,0.01117684752894027,0.01803024278558283,0.053669324972861435,0.03000757457200437,0.027638609211180755,0.006193123773033183,0.007884491263600921,0.01967502511139517,0.005596251648578405,0.016646757669094597,0.016312531001741855,0.012104909828081274,0.005472742342438876,0.004830868814706088,0.004627247272531539,0.03240278712038038,0.010778655570717164,0.0177468906266831,0.019743358048387404,0.038250658161460525,0.03459241433663682,0.0640365246688111,0.034097448509282514,0.04008776858090424,0.01310532147108675,0.0038956866790223884,0.03819003385510572,0.007191543589087343,0.04218232459514463,0.005614443501714424,0.009236289953576816,0.02723417814153833,0.022301107894031003,0.010540794461527484,0.04053881943575997,0.01766417058946032,0.0031661148148006313,0.011228963859956679,0.02498093774970716
Azerbaijan,0.009101551251080128,0.011477115726792454,0.03721345594926123,0.04285456266071143,1.0,0.01359127312617465,0.009104473594592388,0.04969403089118753,0.009738468114635265,0.020226048284244156,0.01820677159807142,0.027570119732475903,0.01145467081819414,0.03540014040917332,0.05794397563913043,0.043798294981074376,0.05162656542043735,0.014219123793211264,0.03631658226300338,0.04716822399869569,0.03402558511358518,0.031864197377642706,0.0438721603647638,0.06298263713352478,0.02603028213082916,0.023540525711759852,0.017719464020384147,0.01593777947855076,0.03159628567526421,0.05551136211663627,0.04842798216248056,0.029129842027324465,0.051843377670254626,0.027678313269696494,0.024841317922404037,0.022381690781269847,0.018115670687925356,0.025070588056528165,0.011733746005482533,0.025806407861237723,0.03125415733698772,0.04055103365383749,0.045230371917104814,0.03754057238052234,0.039672209182815305,0.013908954234563321,0.020077294057842924,0.01745923511962265,0.04766748657054658,0.014723728309923797,0.004991007003172327,0.013221325301449847,0.029784740933377567,0.031592858215579646,0.03174498358768179,0.03326955956726143,0.011771943666364179,0.014239275089811428,0.015304660127066588,0.04047925207080591,0.04986309645782317,0.023276652250752327,0.044732060869799216,0.033921493806508045,0.02709253277118103,0.0502438724546706,0.045757003859840384,0.039491885301473274,0.040002375975686,0.011508725489354488,0.05307014176467407,0.026375452135594085,0.03226367680619887,0.010372155346459152,0.010010162587753876,0.0235029105433086,0.009424104836129413,0.0045024615463484284,0.051700838382612975,0.03930840890449951,0.02560471203074912,0.03606115382001701,0.03463261238816773,0.0431360049458466,0.05067453855465,0.015946161627897245,0.02082234270141057,0.03760216243394901,0.0034302249435008234,0.02568199476296334,0.04346129405807353,0.05400864883605926,0.01928184860528028
Bangladesh,0.015643609852856812,0.006284903089029563,0.023682470925471388,0.029403284750370927,0.01359127312617465,1.0,0.022695663959244956,0.03650696735289263,0.003966509926095366,0.01050246929082379,0.0050060764107560714,0.01402565639884075,0.024155745018601262,0.02182575084157571,0.044453229014745146,0.030222557809114214,0.03823257873561189,0.02772594531316246,0.02273729999972736,0.033625528107976546,0.020949674028429996,0.01991519818172204,0.031258422256301,0.04982013493075132,0.012440364085091679,0.010042709238076328,0.004411739259239424,0.029523687558228505,0.018015177801410293,0.04247299932455698,0.03509728039860731,0.015568286620994088,0.040282431653419035,0.014087233724028427,0.011306760054138503,0.009552942459152995,0.0053378635036948775,0.01231879676310629,0.005447164156322558,0.013558077101130852,0.017969492623259,0.027266176441756697,0.031661509966077694,0.02405931658542067,0.02613306724675317,0.026859975075384256,0.008326127995110753,0.007616700460965912,0.03410637811116915,0.0033569265544035297,0.012775146550385,0.00956865132192514,0.016335337896340025,0.0180089290548441,0.018243211739117297,0.021874335410528738,0.025200111484147268,0.002891186846273895,0.001765451356866414,0.027411857455731645,0.03638413058689488,0.00974031696053703,0.031520662316634834,0.0208829007300044,0.013530804193243984,0.037323613816707145,0.0322089846495525,0.025910548927881707,0.026416804665498134,0.005634300622305121,0.03969861616966026,0.012850448190786769,0.02176341240694587,0.010135222091234396,0.007627847345908716,0.036665663589371386,0.00477994953236394,0.011316432816370594,0.038723858195376666,0.025912679730349573,0.022501564978161134,0.022492399059346017,0.0322719577076181,0.030099509443970628,0.03739087499663188,0.004903351853124923,0.007233441877232538,0.025229082394500245,0.011294925752052739,0.012091596271722075,0.029870352321632675,0.040557642398970965,0.006721957617290692
Belarus,0.008740805540533289,0.0195433954114751,0.0462332513541235,0.05182986910284107,0.009104473594592388,0.022695663959244956,1.0,0.05837051837898893,0.01880670476379323,0.027406469539386524,0.027007938370934945,0.036640927509957996,0.006149946216530295,0.04448196071224642,0.06693220835116402,0.05289069040721823,0.06049610482319631,0.005797151779078694,0.04541321466446714,0.05622228905371442,0.042893813520762214,0.03990801411278178,0.05224016644117965,0.07152637001847414,0.03513319805839595,0.032608225381297366,0.026790686677281645,0.00702323663531176,0.040686942079432645,0.06390200162174992,0.05728220382811645,0.03819758206933102,0.057904541868254514,0.03678230139922255,0.03392315669709612,0.031124599069448228,0.026952725983172672,0.03345416805104319,0.01986488535625654,0.033384871980536635,0.04017632373370679,0.049361605318701804,0.05431598577313315,0.04655616088533927,0.04873507415582318,0.010351387758761812,0.028744850472058197,0.024586993317535014,0.05674167215857467,0.02352493893071908,0.011376625232435834,0.020215986508695605,0.038819160034798114,0.04069386388634187,0.0407936814968713,0.04032721010439986,0.005006916712809541,0.02298206128255426,0.024405230120945844,0.04918658082991274,0.05885491118906991,0.032357593934783775,0.05347912077260233,0.0430204133412727,0.03618202092422233,0.05852518084742196,0.05482222333508996,0.0485897209697073,0.04910344476144672,0.019512050106550344,0.06194614345504081,0.03542024900304648,0.038594705999793616,0.01742682833451957,0.017586653594450524,0.016320230058091068,0.018338507769443874,0.011772090633618195,0.06004016576813182,0.048278657270384225,0.03223992762723756,0.04514725958478244,0.041159194024612614,0.05173820233121556,0.059467546433656024,0.02461294857630889,0.029925340588278934,0.04541237331979062,0.011401317274103465,0.034785508810080884,0.05256476020850196,0.06298157151048964,0.027787029565025583
Belgium,0.05042607605722556,0.041783292342803716,0.01754840203092423,0.0093770013731334,0.04969403089118753,0.03650696735289263,0.05837051837898893,1.0,0.040330647786475285,0.0311598448401191,0.031504677482771117,0.023586708106745936,0.057722240232656444,0.019782263209376108,0.010145622032294676,0.01046719911013863,0.007973312414163769,0.06272568951623629,0.01575603596028342,0.008293485508815875,0.015670101268259636,0.018477608243499755,0.007738376325850192,0.013313439062101464,0.02516483248412987,0.02659827809956237,0.032139605359162236,0.06501219411269002,0.020482614102842505,0.007144487889883114,0.003870217356492672,0.024413134458755738,0.014045108703514322,0.023617823416442835,0.025378687634260776,0.02732590875482296,0.034861172694567635,0.025964836869133628,0.03853922489858044,0.02565470060453715,0.018537655032971972,0.010675301089932018,0.010404160547577278,0.01368920254968117,0.012284302430762055,0.06336492407794239,0.02983020075157318,0.03396875732304086,0.00817091144926925,0.03782932529044049,0.04890182459247812,0.0443773926035595,0.020319043938229493,0.019878516894140597,0.01894149141610295,0.021394755306363086,0.05988113553135125,0.03741779189872163,0.034782115669505995,0.00923199369151889,0.00833627256886579,0.026971196232769622,0.00531812489193593,0.020246889242040635,0.0240731461260328,0.004040260311439134,0.009577863538297236,0.013524107598582333,0.013291145156112759,0.03885991268133226,0.007124260250378083,0.025510506308888032,0.02340986288292217,0.045286378052359993,0.04088440008405659,0.06960806291637978,0.04128080628475274,0.04660576054177906,0.008397043490634288,0.010802316780443964,0.04674597426743592,0.01478405843124168,0.0467337806487912,0.006792164372065463,0.0047236434954358855,0.03382269803528608,0.029696333896514878,0.013703893689094455,0.047313687984035964,0.025398128975843134,0.010638102194131312,0.008064108345127406,0.032100681251460636
Bolivia,0.011835398210171027,0.0041783597505938765,0.0274766477990901,0.03331380131976554,0.009738468114635265,0.003966509926095366,0.01880670476379323,0.040330647786475285,1.0,0.012170520197734564,0.008842193969700131,0.01784091274209478,0.020690610950586837,0.025678348794157865,0.048374401262191585,0.03414545847809707,0.04213181946703343,0.02395551919220963,0.026659168819345415,0.0375527888704773,0.024703908016737754,0.023103983207364363,0.03478026424812465,0.05364127412552711,0.016335103386230124,0.01395583556996144,0.00819189578852482,0.025660118895776452,0.021880507849565852,0.04623209971262876,0.03897251740927314,0.0194015179874516,0.04340125568757247,0.017988271114986888,0.015230148591118632,0.013142030047152508,0.008583595772049485,0.015844008932283955,0.0043955327530541925,0.016926944128549996,0.02181191883452839,0.031125029812729604,0.03558652273186587,0.02797561392906743,0.030059929827997947,0.023053560056990687,0.011342740124997985,0.009185109858023732,0.038032500274408375,0.005062585375363333,0.00971444047296348,0.008912643801954794,0.02023656903094807,0.021929041413458597,0.022162511716364925,0.02468503000865061,0.021489705222432404,0.0046885729851926655,0.005679483311714406,0.031184094465743807,0.040302093729300006,0.01366454918033741,0.03535046922038437,0.024533990347267155,0.017375362122659346,0.04103489910882662,0.03613624984549537,0.029830917795859137,0.0303336251690743,0.0047854892940707005,0.0435889277898824,0.016639964569078833,0.024084336029809736,0.007646755369711478,0.007325015949130243,0.03310288367187972,0.0018557515223808722,0.00762273737234112,0.04247041131694454,0.029797234462511653,0.021163097928479226,0.02641754469865499,0.030814819746292292,0.03384653569274218,0.04125078681745746,0.006968172773876049,0.01113398089618539,0.02864998632329893,0.007411952736512389,0.015990979791824705,0.033764295421576974,0.04446961504417154,0.009900037774549007
Brazil,0.020024533347099086,0.015598672078884959,0.02111382274397381,0.025060087445342216,0.020226048284244156,0.01050246929082379,0.027406469539386524,0.0311598448401191,0.012170520197734564,1.0,0.01124818456072669,0.012425250176469133,0.026648077101337157,0.019336348541065612,0.040046691999955114,0.026668814764902224,0.03342603443896947,0.03160197288676736,0.019404275247827403,0.02961340883998347,0.01607735871537827,0.012892426406220457,0.0248754073389074,0.04418251189173421,0.01124896312618374,0.009437608109367656,0.00803092612717133,0.03397708561071292,0.015395686306615202,0.03650730039436694,0.03026900589431362,0.01528236605652877,0.03162909615494945,0.012444081797850394,0.009575348978574436,0.009938262901627894,0.015092934090186774,0.01212889441757934,0.008507860758551698,0.00645569208994943,0.013668569126205966,0.02230214130041763,0.027984376174335752,0.01998401348686815,0.022375597823375674,0.033921031210025133,0.0060596840492056995,0.003888842723092056,0.03025363460597759,0.01323439192985379,0.021853842840736135,0.017400691066037064,0.012682849457813207,0.014914795461263465,0.01452722556182502,0.013533112996063655,0.028721311380098685,0.01297547122837027,0.00999183353899048,0.022243463951826744,0.032071315816177975,0.009904536534945987,0.02639402451780711,0.022055618887438802,0.012423770589561107,0.03112771225304661,0.02835726220401241,0.022505677159229052,0.02304968080003742,0.00885593118411412,0.03493235058489132,0.01111228233791235,0.012251000262822144,0.018256601271714634,0.012854052915138624,0.03909007258449625,0.013813019432945385,0.016129560530679717,0.032707731922008335,0.021541464926690398,0.030779950196603782,0.01908069493902009,0.03690627032418346,0.02453424461076061,0.03236475515471658,0.0057965945124027664,0.010665515173099889,0.01801644093802651,0.017683066508129085,0.01059874270444851,0.026629439875295598,0.03623888746596446,0.013425167120734313
