Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.06764432769801916,0.12592445778396205,0.06736975153896549,0.06757838032045116,0.04779456543177761,0.0822206222481073,0.05367159820094088,0.08934117653732365,0.09781952982657328,0.09446533594328883,0.14708584787959877,0.18429795034594143,0.20388987961057412,0.06147314014226321,0.09347132429036462,0.1465612417760661,0.04540649179882905,0.08963576316842639,0.12829877123349923,0.07052748957488668,0.06891628689344118,0.055774849156713366,0.05424016874885869,0.0781740577532151,0.23825342288289394,0.06535306763506246,0.0446672221630148,0.10988796033679761,0.07776809658748597,0.05849252247058072,0.1130590908058899,0.09891654805582274,0.1053474523633175,0.04438524452986597,0.12663449321741618,0.14583924927227498,0.0826568022968172,0.09195563229232422,0.05943297537445041,0.04943655824933456,0.06382469668565104,0.07242506522766493,0.08203677499215074,0.08341576683232145,0.8207876763040904,0.07648571196802843,0.06642602534107585,0.07006015771019732,0.07038140302144881,0.035046664954591765,0.1545152838982851,0.06673998806106755,0.2347209625054597,0.07440785286236992,0.23924756313094403,0.1386937481239807,0.1142332921492276,0.11931651002341667,0.07555516241454624,0.10837999309085915,0.06598417127971375,0.26143661036955335,0.09468318558421954,0.10791924864876927,0.06405867504280649,0.05945007668726019,0.05083623999103768,0.2270681661327937,0.04642163346681814,0.49779435778535763,0.08178702236824942,0.06380595980281432,0.06311321798967526,0.07274796677839848,0.1614165847785154,0.05606259534831462,0.06689024102108068,0.11882391964028943,0.1278016270904267,0.08919299647519903
Angola,0.06764432769801916,1.0,0.07836785515010429,0.07397690951665582,0.06216908247568099,0.09146039918580691,0.14946337862575312,0.05822042827212176,0.15752062535637162,0.08287979767130324,0.15253654555290536,0.0909771550595189,0.13153463206219101,0.19249163551721366,0.09793063881118846,0.042749884428649465,0.10893281639288596,0.10092138842647295,0.1659836353837876,0.18446950496801487,0.0496790274678574,0.07269250297434762,0.06762851927956962,0.08775757005337478,0.027198096638393898,0.3349992111021277,0.13664571274465886,0.08717224579874722,0.05800509037086484,0.03756208287958172,0.05692997844072695,0.11914663198252333,0.042639821567687704,0.0887855674959526,0.07141897261583853,0.13384768376193246,0.09231660843824346,0.06681862417512965,0.04342371128533503,0.028212417073360935,0.08525095179213875,0.11825520745550544,0.02866223662070746,0.045768607780070636,0.06126994400860501,0.9431493354215691,0.06176014725056842,0.12633720813899693,0.024448291301667743,0.06476340479492484,0.10542560344815978,0.11056588229198983,0.10870564943838942,0.24708224436885187,0.03068277332523855,0.3202619317044442,0.08594697856561374,0.05682791186680895,0.061103427555486,0.11714321786372521,0.07370035120733737,0.03823631677641585,0.34984556163784064,0.04862483353452574,0.11521291301010386,0.04948718147636609,0.08579728397422691,0.06546496960781366,0.2008625029838859,0.045471858401625265,0.5022382976633629,0.11555800212901589,0.06634893253597443,0.1018459688160984,0.052732932623441545,0.24096328453943597,0.08064024523554535,0.049784496608128934,0.07157988865257481,0.0703202671894265,0.04834103137729609
Australia,0.12592445778396205,0.07836785515010429,1.0,0.15716991468648261,0.14566108024847146,0.18343118509569462,0.2364829212565135,0.14367649186459625,0.2551182205970385,0.15998099201010232,0.24528889253297678,0.07643127774273163,0.09894758612815692,0.24019172289660567,0.19059256590455903,0.09612745658112407,0.12428909837681834,0.19313848569517789,0.25667510683857375,0.28166208726748115,0.11994091335935725,0.15420216644273085,0.15431342632653353,0.17825740694213513,0.07571851204928168,0.4383543165631044,0.23235119874549734,0.17198524691127412,0.08200886372252861,0.10825413091696864,0.14216011192744216,0.20501771575251346,0.0859565318824206,0.14567925970380224,0.16014533663049177,0.20925140727836167,0.08692482188179952,0.13411273997449574,0.10298674695138695,0.09684606606235827,0.179630372111357,0.2162166322864186,0.09654716201192647,0.10823228514063163,0.09467967903400315,1.062547270265473,0.13967638008834943,0.22133159768318775,0.10374948942629407,0.14627264201241225,0.1890762738169386,0.14037690639709363,0.20463323160309008,0.3134400650178978,0.10411760271853268,0.4268269351975891,0.09682139295935885,0.08350183008645519,0.07886372393848616,0.20832323671917843,0.13851536926804708,0.0983167064511414,0.46660350009050494,0.10270296135235331,0.20615776781817124,0.13031040018128526,0.1783815896106429,0.15326411799771522,0.14652131650881672,0.11100628239502779,0.5062284423537269,0.20953698207706914,0.15382712307983554,0.1923323259551314,0.13096024183119917,0.34564003225606804,0.16954627866062846,0.12293832665386384,0.022530569560553902,0.05724162228545938,0.1196661321962021
Azerbaijan,0.06736975153896549,0.07397690951665582,0.15716991468648261,1.0,0.01448679836896819,0.04507770841147095,0.09847408120381838,0.017720866482017646,0.10184472591188176,0.04582016753410897,0.08211459666881665,0.12401142379837016,0.1740265148140125,0.14193525931507445,0.03639500461228125,0.061518199880688504,0.10343619286247126,0.05786121719776787,0.136341354113156,0.16469652021100775,0.03299570452506942,0.0061857534093383675,0.014346372611669886,0.030220889959716335,0.0822545915704666,0.2808606755915926,0.09245089885575787,0.06321040998594629,0.0805385408712325,0.04479780707860953,0.017475998959855518,0.0561880662257004,0.0717184334016169,0.10054802905259597,0.03481619514975102,0.06519345556735444,0.11668750118918671,0.04497559597697584,0.057792612941131055,0.05509340237700493,0.05073584867600344,0.07618450133935328,0.05273636699086777,0.048499249115322524,0.10521982285169021,0.8335929757520454,0.02178900018173327,0.06946430887033628,0.04982070426609786,0.012104721626345736,0.09239066361559602,0.10689037858807562,0.05403598637889563,0.2365909118455586,0.05416581007959709,0.23535014147437663,0.10396235203991587,0.08600023786185942,0.0930150650642083,0.04705431140792246,0.05768442967442206,0.05607561517946642,0.2672744808129138,0.09514012701192374,0.059914934155750006,0.024244382538466846,0.030066363718091536,0.024863583899014507,0.2515133032020672,0.07964865075069234,0.5222934600350981,0.09437785633715923,0.057327164507034456,0.036442068308913084,0.025911712838700175,0.1703322597460362,0.020373893550916098,0.03003200431076545,0.12469802778092105,0.11698072809648226,0.08012641666137149
Bangladesh,0.06757838032045116,0.06216908247568099,0.14566108024847146,0.01448679836896819,1.0,0.04987594056188856,0.11074177746373469,0.015035418920943604,0.11166538700295255,0.04333576933307086,0.09574062119569694,0.11551821498321989,0.16467507920467397,0.14575322587919481,0.04538544978456919,0.05113801456348318,0.10029572041278413,0.06401735386949939,0.14181218295937123,0.16549992833011362,0.026741559824257848,0.013604857813152214,0.01651622518707462,0.03781126063028822,0.0735130340657558,0.293915819186055,0.10018069044420454,0.06417617206256611,0.07240322222073106,0.03408669720012677,0.010251930581340211,0.05967190646052927,0.06138444869762565,0.0939586832021248,0.037207116793674576,0.07331592996383358,0.10880770509759889,0.04347924851247845,0.04695897846603825,0.04884289924697769,0.051156876079465376,0.08084068788017074,0.04301552069101263,0.041527252900758746,0.09689038305489177,0.85766525040622,0.013111553035801436,0.07903827887273622,0.038468289103666564,0.006453618966923428,0.09586057137329418,0.09973620125689879,0.059796941507880265,0.23160220230241155,0.042868073705753906,0.2519753172433597,0.09578583628211235,0.07602229040572253,0.08315620697562141,0.058994802025517094,0.048155031006540804,0.04954505859618101,0.28321046131852257,0.08323698553239414,0.06095855816329655,0.01422338801838656,0.03564330837341911,0.02386769285432542,0.2446150144109643,0.07443171086545619,0.5201611436644435,0.09369692267190159,0.05077298774227254,0.04756919444167039,0.014727711178631349,0.18394706907673536,0.027961272913157573,0.024533234282718808,0.11697113738349234,0.1067317127736739,0.06738426295365699
Belarus,0.04779456543177761,0.09146039918580691,0.18343118509569462,0.04507770841147095,0.04987594056188856,1.0,0.07522388645411436,0.0393486280587712,0.0635704951726405,0.07760480100184786,0.06118114469553666,0.15090908581956902,0.19226610174829767,0.17368832872036,0.02351041962664336,0.0905663381761282,0.13909064435236212,0.022249757861667666,0.09058743110671308,0.12054144721923579,0.06382148705820273,0.04543872522642409,0.03387498009798568,0.01739968114819316,0.09502163316144469,0.23612807362225782,0.04997807791252673,0.04147992099543964,0.1106583758408326,0.073661995008454,0.04270490911755761,0.07263478527055463,0.09916775508784924,0.10506904882120426,0.03226666220775159,0.09170065637696287,0.14621891205725804,0.0751682266238022,0.0870285188146851,0.07217799216155367,0.01988043747925113,0.037242157951288934,0.07528013449245631,0.08072402563818255,0.10077159424774842,0.7923996511510816,0.058433089025492144,0.03360030719962221,0.07110214686348743,0.05029645665291055,0.05930664184725871,0.1394231798060374,0.023813068127256046,0.21487857804201888,0.07452996986782703,0.20754709857137615,0.13511333510743667,0.1139743411144127,0.12023108909862854,0.03451767889185578,0.08896403920914776,0.0734043472788915,0.23199677960104015,0.10094086173346677,0.06928008155443396,0.0533615560549371,0.02654432162740459,0.03196988335255427,0.2512036869525349,0.07480229716071048,0.5132221473463153,0.06965195537108171,0.05379948189730082,0.025124188633006545,0.05897853946880353,0.13477587371923747,0.024666105503868864,0.06051416532670194,0.13869752104757027,0.13526875032498714,0.08613195637188133
Belgium,0.0822206222481073,0.14946337862575312,0.2364829212565135,0.09847408120381838,0.11074177746373469,0.07522388645411436,1.0,0.08887482804141392,0.06339333530831147,0.11494364381231542,0.057109782451292126,0.1862362347506052,0.22720282869376562,0.19598506484438577,0.06997847059798801,0.13442914672657108,0.16867538704656246,0.06473401162238117,0.09044118773500175,0.14250055366955408,0.10703644978141859,0.09142214059827893,0.08517085721718456,0.07276574027442641,0.13110026367185526,0.18304398633764946,0.058277299250905655,0.08638533061203432,0.14868587477124698,0.11892645996039898,0.09383730752475809,0.11496683708916887,0.14172345227682895,0.13760024784826314,0.07823413355542096,0.11757182670003244,0.18181457428848155,0.1034526204650118,0.13238833547066203,0.10899656198571098,0.0807162936032287,0.07225872310147885,0.1200279775076871,0.11785817166510981,0.14559151934910955,0.7055766940961287,0.10643801639332137,0.05596905449475267,0.11773799800923607,0.09765031956880268,0.07097676639714806,0.18156422270215258,0.07657589380210769,0.26412182684468516,0.1241453226816013,0.16091799962396647,0.1731312029199252,0.15557952762773844,0.16077204584059196,0.06657556332551642,0.1377781393337091,0.11417121821859755,0.18467899101149085,0.14757688612660544,0.11342724462430895,0.10172313158963543,0.0781999066132233,0.08677167264672302,0.27446611705488305,0.10720428258873067,0.5144146632632305,0.11003271043030684,0.10685560536989906,0.06677001484833626,0.1070485402039007,0.09955713694196297,0.07743608925531055,0.1034161279733571,0.16971114622597955,0.17576426719410476,0.14056781346616465
Bolivia,0.05367159820094088,0.05822042827212176,0.14367649186459625,0.017720866482017646,0.015035418920943604,0.0393486280587712,0.08887482804141392,1.0,0.10353664697409198,0.05230085443313169,0.09047954475225159,0.11988424745385066,0.16741265421343518,0.15707388303716152,0.04051802177213901,0.05637799075743206,0.10755375997123616,0.05386753278114777,0.12999717813614947,0.15766468246788976,0.02836493575157059,0.018557039892175733,0.010090240008987793,0.03122794075887914,0.0693769009110082,0.2812781309239138,0.08977993829196301,0.05465797781042462,0.07684935215505397,0.03799285448155181,0.0069200293225307,0.06967116112917071,0.06575856108355616,0.09353985680286955,0.026317904529238323,0.0821821189488576,0.11443527100939042,0.0451402847657859,0.053203487290635815,0.042193423291996685,0.04385187570254759,0.07316840759432515,0.042675203574490575,0.0441152088406548,0.09113334217826835,0.8477609008907011,0.024895538414239016,0.07122049027340649,0.03849850611954987,0.017455151794136647,0.08178069709884912,0.11080534050412416,0.05564682893387661,0.23356538813650138,0.04391988969262726,0.24670459270597067,0.10288993063622087,0.0813876033856769,0.08811577350918101,0.05591044024513957,0.060754716484330874,0.045313160077832294,0.2767411601225282,0.08275631627420339,0.06914641331639271,0.01623079620215144,0.03170437650035747,0.015973991914661027,0.23962408371112653,0.06359833256879398,0.5149613859052089,0.08850100350622662,0.04780346348936672,0.042488152133161886,0.023105198499745825,0.17676576777503747,0.02244862642991431,0.024516644272471876,0.11386030016132764,0.10867766587551915,0.06924860546178133
Brazil,0.08934117653732365,0.15752062535637162,0.2551182205970385,0.10184472591188176,0.11166538700295255,0.0635704951726405,0.06339333530831147,0.10353664697409198,1.0,0.11784124996620861,0.044221719961642064,0.1937745152326707,0.2311067374847546,0.19691416050134142,0.06161954180937209,0.13892362294992897,0.17839907852316156,0.05373280864065814,0.06344162315476674,0.10339359503419429,0.11296412270511058,0.0928351420631353,0.08480658064387393,0.06686769416823364,0.14123292451548572,0.1740781430186137,0.03188005567740467,0.07388395121477752,0.1564605952775977,0.12305007853294078,0.09405759884958802,0.10401905123762281,0.14668176876456537,0.14220912670956878,0.0790535534904625,0.11630069940358294,0.18905234128773904,0.11687341262760263,0.1351085092322592,0.11949533056946496,0.0676171833492765,0.04731455716300817,0.12441334808911374,0.1272078403989204,0.14008939992678532,0.7015491210225635,0.10656146656905967,0.03422591201422295,0.12112905447108151,0.09909448576935674,0.07331923432738156,0.18013893035956524,0.05224994239149149,0.22083552953833133,0.12339705601651452,0.14753516330356908,0.17906157686562219,0.16036069219818708,0.1659607414868124,0.05667955241641393,0.13436356805544442,0.12132942534534671,0.1640906538644345,0.1461290893836016,0.09945665808142393,0.10380153709313576,0.07137621723025409,0.08388520631778963,0.2787609556433321,0.11573286952150276,0.5200401200661049,0.0863170577150327,0.09880665366376985,0.060157077796227074,0.10890434467943318,0.07591042456732683,0.0744649411828924,0.10896751503055613,0.17953187223217815,0.18002175674249668,0.13267320916314337
Bulgaria,0.09781952982657328,0.08287979767130324,0.15998099201010232,0.04582016753410897,0.04333576933307086,0.07760480100184786,0.11494364381231542,0.05230085443313169,0.11784124996620861,1.0,0.11792470079332136,0.11360994743321724,0.16604060229639075,0.1345546204579966,0.06926494467502806,0.0612455782171324,0.09777925240701628,0.09447655581971766,0.17284631985261398,0.18923036204387494,0.057027705449568575,0.04843686433450276,0.05362085554288135,0.06958188429798141,0.0922981503797372,0.32028978084400717,0.12707966421596,0.09706482847820644,0.0794433314177461,0.052462108106187004,0.050522585360511484,0.06130475753391115,0.06915565514434087,0.10196166818967896,0.06436182013092186,0.06585218806232969,0.10674417385697138,0.0510028265431018,0.05599407426627624,0.07523450474759623,0.08090499138039908,0.10252814662240764,0.06894358580921957,0.05009271007637214,0.13028820093902035,0.8859063791695785,0.04017385746527727,0.10551221716771016,0.059394017480560626,0.04125208730610442,0.12501389686950387,0.08992970022866922,0.08450237894986401,0.2557282296093113,0.06364032654925454,0.26877139616318124,0.09182502384274559,0.07842479008570655,0.08487522661695211,0.08255609195877193,0.04297172415519393,0.08150605007984021,0.2988387427488653,0.09447721496111856,0.053722621865851944,0.048517824982986214,0.059147680436671374,0.06031682765956364,0.2646325599206578,0.10476949519510705,0.5286587317691732,0.10620158263083071,0.06718803428949299,0.07428419226450686,0.04289387273873322,0.20421355634337962,0.06054524502267138,0.056433069300267605,0.13395989719979964,0.11690816220436334,0.08077721198626715
