Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.16247487886145628,0.25083370460452353,0.1739250351408601,0.1518346604943314,0.17231212780977775,0.11686162014709447,0.13240956433020115,0.13484530224962632,0.13497947528797144,0.2229522889841155,0.1909832581115068,0.14509446708130505,0.3322818025969466,0.4131666716106083,0.3172522224867928,0.3875990080607612,0.1290267819696602,0.2361882950294308,0.32935441249942293,0.09263703501351445,0.14076118528239462,0.23008151838446433,0.34142079413316534,0.1752277439766263,0.16529754274153047,0.13924510815788171,0.1178395416452497,0.17429234590845635,0.37774506316136536,0.1330880810778067,0.25346241269550746,0.5920881125007185,0.19764224769061198,0.1558833045602763,0.21697528924520298,0.23799010871326562,0.21767456241841385,0.11151293000927574,0.20145559660668375,0.11011084298091753,0.27657975705030524,0.3447346670686492,0.18261301901903987,0.23788940934936526,0.12344897192177465,0.11803648469890517,0.118112667020839,0.2540964342326319,0.18055183346203604,0.17426948337512746,0.21296352698467774,0.1643963381139975,0.21327110276801062,0.19398577947464768,0.32768989102422863,0.11181051408914153,0.17382237600575556,0.16851396503615942,0.07546264566026892,0.36847671766689677,0.17131436490531482,0.16526905967545652,0.5042061866045217,0.20047532036756288,0.3033984415464386,0.332625653039752,0.28431144422379634,0.2906182709406598,0.14138350537383287,0.3020967785851654,0.14705995730791616,0.3233624818640315,0.20832584891043177,0.22694921171134674,0.17318597602034752,0.16138564005886336,0.13336654703000977,0.463410565022685,0.1237984944889342,0.4615903956081731,0.09712951241274506,0.7846513434509643,0.1628352054420063,0.1785279382350938,0.12912785305585908,0.18297295554396592,0.2207346796129835,0.12615767808982184,0.16380705207529098,0.24514705598732023,0.30597498033025095,0.24396012695781258
Angola,0.16247487886145628,1.0,0.13332830164977277,0.08471147152727156,0.10884927564220023,0.09393734289146868,0.13452741034553625,0.26635107320100887,0.0874637213735259,0.2320220587152982,0.13022165311390976,0.03789338219789547,0.22087555318756277,0.17684116995445165,0.25709947236709363,0.15933699656809874,0.29504251025807693,0.14308371885925858,0.09146822763772769,0.20037704534344322,0.15583042456890947,0.24471527855447964,0.2535842940732143,0.4135459292610987,0.07705232622267419,0.10702969797305915,0.0999545541948656,0.13168556517769628,0.04455932907445045,0.5271887802976424,0.1273548059855426,0.10812198314271082,0.7012961182011148,0.06759253838234353,0.08517383139838829,0.16885958576375298,0.08679571018849053,0.13637406505404023,0.13942834161765427,0.22878875426489692,0.1101362058446556,0.20458340768662164,0.19250614630488166,0.10147833257681084,0.09567050493722305,0.06161413967585763,0.12693239717988095,0.1748397648829367,0.17166188149204217,0.0483621779166691,0.07101833460683925,0.1059660571226534,0.09234644808034777,0.07703617872473353,0.09823858049781345,0.4166791052812035,0.18938899095399064,0.04023086273489863,0.09643119701020017,0.22840638170603247,0.22957715373661466,0.09646927375956184,0.15404377804298716,0.41810443237413886,0.06405941681861793,0.4082363345871735,0.18257556856436724,0.13023318998873987,0.13487169534624469,0.16787281691012326,0.17285240761508355,0.06250569090059317,0.42569508806842327,0.07892614322272432,0.16746182540709884,0.28366933256665405,0.0747703814095931,0.12580801088108798,0.46144329273884094,0.0996835599892677,0.37073639483600096,0.09541451271484955,0.7376630791820781,0.16826200469760388,0.10351619232818135,0.1485678154008115,0.08290973757943515,0.3353119466250949,0.08809061585916828,0.07565358632099538,0.11995566649818656,0.14881594050794594,0.10903305256084898
Australia,0.25083370460452353,0.13332830164977277,1.0,0.13961430071456055,0.22506251978335223,0.21219671351434993,0.2575685051816691,0.35851111132788926,0.20826120017927302,0.3474503876174973,0.2367776860258258,0.1484543815218752,0.3327257790402697,0.16329431534677755,0.21691489087926674,0.16915019988109176,0.3545335478667239,0.26629552522820904,0.16301843154226828,0.22378163941567067,0.27359745461416485,0.3519731332925913,0.3712176173712817,0.528998858917221,0.1790454111488964,0.2215385571640171,0.22138603959562056,0.25247105665252034,0.11736677457385222,0.6124031512555979,0.24270035242457919,0.1440728438723593,0.811878004427983,0.16814929323599623,0.20683904169464798,0.2835852933068554,0.147404505155497,0.21756751176539743,0.26284694039568113,0.3560934366316463,0.23046088011791463,0.29946884501243864,0.19234337769108256,0.19793394024448455,0.1738362415785336,0.15034347312310767,0.2541658827836441,0.2998020975814424,0.09876119083670894,0.1486232873573036,0.16292833195794035,0.15437302086325125,0.21450686050758533,0.1696907630221265,0.2073449176894529,0.5273237258480453,0.3069960222409519,0.15787972212536375,0.21220228687695358,0.31281121788406285,0.2680722436294367,0.21228198778096985,0.2812583593519587,0.4767270448276042,0.16502360503332217,0.5130400942039993,0.20094823029331144,0.16665818806208457,0.16146268349999854,0.28624511718331774,0.2468989960401501,0.14826249654968487,0.5390966645918188,0.15988304507012846,0.2876741046862946,0.39674849955869906,0.19167111609939275,0.2515508025788767,0.5643833066720686,0.22072704205584104,0.25816034027020246,0.17723276760778459,0.7154681114165569,0.29256581162822287,0.2245118164154591,0.268115822638174,0.19464696690509453,0.4458971103255138,0.21424624211450333,0.18217092615003563,0.044438636296834685,0.14099643254696656,0.19972715077068423
Austria,0.1739250351408601,0.08471147152727156,0.13961430071456055,1.0,0.13812030210190634,0.1351023748964556,0.1732872012615756,0.2638174942808143,0.12383381863013646,0.256542653571025,0.14844730944534276,0.10736545922541776,0.238469502018752,0.18902632403615027,0.27583957848073226,0.18754635317916896,0.31164235331154405,0.17117449617856834,0.13134404146699144,0.21583243751683082,0.18466739926029052,0.27851769609782073,0.3075740157791954,0.4403285028224424,0.11699968004063732,0.14141336804320903,0.1349049974300706,0.16287530059729893,0.07967959146298177,0.5290238801424442,0.1680265512545412,0.13293513479359118,0.7216712786949886,0.11258597928531054,0.1280962380568221,0.1998673095921253,0.12267395038390667,0.15245466857288348,0.1716914674385411,0.2551938704003632,0.13927660780455375,0.22752203739517565,0.2099069065279477,0.11333895152572793,0.13716394763810472,0.08176543562726629,0.16920818466523635,0.20470724039923607,0.13425457219201656,0.10396110890600076,0.08104836759359506,0.17741475093617523,0.13702340867473295,0.1199405204196546,0.1373543010935751,0.4277666961749456,0.21380527831576362,0.09607619856554875,0.13107296930718826,0.23239593259016847,0.2573114575502616,0.13447272946927966,0.19731495706602964,0.4781861571611769,0.12339790132969385,0.4186250846081438,0.20428848489787937,0.1615772034232479,0.16389538951019997,0.1937645424556935,0.21194452752369225,0.10394881241646053,0.4418921038504952,0.12453429167879065,0.20086748609396804,0.2998833810259685,0.11623384452987841,0.15646586413908392,0.48899534527644306,0.13318342943162648,0.3846042596288811,0.12393650047834862,0.7052944581197345,0.20779273401561357,0.150687376861393,0.1761590948422479,0.1246649878834877,0.3500433516432859,0.12318160375007149,0.11488624222660027,0.1370493690672521,0.18110950715120108,0.1693279560199112
Azerbaijan,0.1518346604943314,0.10884927564220023,0.22506251978335223,0.13812030210190634,1.0,0.03397140663425357,0.06825241245193933,0.20904554372533427,0.027015766840554924,0.1608176416317654,0.08622503000251043,0.11267362712270164,0.13029958312076279,0.22641748173579915,0.32368713778924707,0.20738001509474518,0.24023304129465395,0.05661441189180855,0.11818044148467886,0.19705807241664755,0.0972993530075876,0.20576418617893286,0.23168787492426018,0.3231526781846082,0.05555427602171615,0.018581275181028662,0.0212825340091576,0.05174360306853561,0.13223594036003578,0.47414337116289756,0.09339240252710757,0.1422431750506975,0.6260378648367265,0.08074954921933206,0.03089973967487706,0.08394865541219247,0.1284993863220342,0.15612508435828384,0.06939540937297263,0.14395294374973303,0.057625263743258895,0.13199586992918133,0.2269250146754555,0.07052478059399928,0.1165247296798505,0.09380381027191,0.07714571777651798,0.11719831452014631,0.23484839133556373,0.08584476259009804,0.07521568115307385,0.1737766545989038,0.034806728233450004,0.09352319061222575,0.05359389701151121,0.3182950213180802,0.11470372607930251,0.07995313240347235,0.025142602180699,0.2112790122161797,0.23043048527971516,0.02910880934897084,0.0806200472014223,0.4169200437411803,0.0973411012973499,0.3154824193663722,0.2081726194421052,0.16893558046765877,0.17826175168903097,0.07119277320982043,0.16521303780090257,0.0883921096117182,0.33710068015733646,0.1534433885754609,0.09874366414053691,0.20460468035220378,0.03962791655328792,0.04563317902381919,0.3677511998159086,0.04088805612253432,0.46670608077542974,0.1380120006578594,0.775252041483797,0.1396602751425228,0.09432035246574337,0.05734186397174521,0.05056039163863147,0.25333588076235974,0.04265322767869058,0.047813441652895985,0.20911484468892952,0.2155648272095261,0.1507703204479033
Bangladesh,0.17231212780977775,0.09393734289146868,0.21219671351434993,0.1351023748964556,0.03397140663425357,1.0,0.08471906359861109,0.2391174762302497,0.03827731667808192,0.1846687517743623,0.06886273094946299,0.08792388420519033,0.15904996909106986,0.20124537926472452,0.2961989083288279,0.17848982065690036,0.228147111820339,0.08013162439709799,0.0897911237491068,0.17708228212055513,0.1189358483501259,0.22090645291241087,0.22886115203029228,0.33998915231202614,0.04019326731380933,0.022308878740592793,0.036547751224983764,0.07607235222662863,0.11969616409057197,0.5010272007213917,0.09671179928537645,0.11920031798117281,0.6450077527641427,0.05425208287230514,0.018301452007778347,0.08380614444980343,0.10189827949723805,0.1424893932009438,0.08986323525924166,0.15784306425198272,0.07519191736405806,0.12230353337551483,0.2006905327833086,0.06718113127468445,0.08668892416627552,0.09845734826771194,0.08739083474274262,0.13341461187470552,0.23237624752243363,0.06610657788219658,0.06895225546713922,0.15340615969651614,0.013028285674752144,0.0653228988147663,0.025361274799759265,0.3431891965032241,0.13971518959644944,0.059274195824187574,0.013245450121848525,0.23394723021894867,0.20330043556360552,0.009350865456095885,0.08463424272021267,0.3920163664736379,0.06958443917390242,0.34249214474300294,0.18105125959641585,0.14013661432648694,0.15001794731388618,0.09715396065747683,0.13509463179818185,0.08575235705559292,0.36080138353762176,0.13132115016867876,0.08874112095063566,0.2309863641755833,0.024153058775476976,0.06451520848311283,0.3729497673466856,0.05542866736769241,0.4511172381320968,0.14220821387616603,0.7658562483710378,0.14078632591413615,0.07738188795813486,0.0837643665695489,0.023046044703678215,0.2796166661562255,0.0512845162844034,0.038819007918911234,0.1943571625615451,0.18752614275731652,0.1191019465633528
Belarus,0.11686162014709447,0.13452741034553625,0.2575685051816691,0.1732872012615756,0.06825241245193933,0.08471906359861109,1.0,0.17531181806605634,0.06225169237949962,0.10752293554070234,0.13762768074282114,0.14191863412668582,0.09799395885478206,0.2809172664162549,0.36906295979490605,0.25693473736805006,0.2908369726452484,0.03494189879031896,0.16935045107989424,0.25744801847653426,0.04539685851265872,0.14205361369804737,0.17799068971923282,0.2859447848788462,0.10846626053385736,0.07715285023506191,0.0545751526134016,0.027401065601554517,0.1591884321398599,0.4258637597280807,0.0678338646126892,0.19796125817809393,0.5780466828882663,0.1313541708081405,0.07421914794223973,0.11487249899433823,0.179460124575209,0.17135091705788522,0.020862185297020625,0.11738852905059227,0.050660762647374284,0.1734626784050251,0.2823528182568878,0.12260186916411393,0.16664274705313775,0.11847290079938014,0.030039100463737475,0.059613307281748046,0.27577138475128504,0.12848723144280738,0.13045697855241892,0.17844417902521725,0.07479537390226344,0.1449481798280826,0.10839930377276394,0.29017931360804083,0.06322951706612974,0.12016820426596182,0.0850565809412293,0.16809145738835818,0.2825322266601627,0.08564218765525493,0.054060011139858005,0.41480638819155974,0.1366916954879144,0.28254979266887786,0.26347415752801173,0.2199784514509542,0.22941152512724486,0.05057607338246455,0.2089843244802949,0.11870643299759683,0.29718379864911043,0.17106176640309093,0.12197288543202024,0.15731454889231392,0.08961912638183163,0.04037929848623584,0.3694706056890064,0.05032670556161317,0.4855694632107679,0.12783646977694849,0.7860700766245357,0.10659510994181844,0.10114551938292275,0.03745214191701064,0.104525661040502,0.20786216787342152,0.057468814689514196,0.09996159620126137,0.24237768967737328,0.2567237390360948,0.1722021145563858
Belgium,0.13240956433020115,0.26635107320100887,0.35851111132788926,0.2638174942808143,0.20904554372533427,0.2391174762302497,0.17531181806605634,1.0,0.20737331523870678,0.12286909086373483,0.2761016570387342,0.28944609194303683,0.12407273214220504,0.4161813759676537,0.5061708394807175,0.4033122725489051,0.41224235480047666,0.1723948796902613,0.31713345836551365,0.3877553148388402,0.14716899242259618,0.1624202736109904,0.27856774159400405,0.2784815689685325,0.24991773175736248,0.22398566185627874,0.20506537866047897,0.1715986981494588,0.2764369824219938,0.29567715425011604,0.20984136687764965,0.334129072891587,0.5151562416189739,0.27815772595067756,0.22772602832693348,0.25206069216275795,0.3230237134978978,0.28969873175758426,0.16591001509565345,0.20136445546656617,0.18115003521906767,0.30530340223112207,0.42219913795550496,0.23989880621104723,0.317370093403985,0.21960425757478266,0.18581711610886853,0.15883241066760115,0.33881125264732254,0.27008267408621073,0.2507802676029311,0.32217609091750093,0.23347446172314637,0.2931380205653747,0.26060443195723715,0.2384265061446995,0.12864697116350451,0.26353293817562246,0.23251044835972373,0.1172984108037738,0.4327205419555553,0.23545259994017587,0.21153440349966773,0.5704516862339769,0.2903177436926973,0.20704117442994527,0.407158228106706,0.3670430770692296,0.37441385912703157,0.16483417367862896,0.3669510110711604,0.23973991055454416,0.23679368607045098,0.310558671719898,0.2681251964775302,0.11577451050011295,0.23710391864404964,0.18791009519627302,0.42239872755650026,0.19742982191550063,0.572022171037686,0.20874593729006052,0.8286696262292441,0.2268991992683954,0.2583694934751307,0.16730454392892452,0.2548213839900342,0.14192547638481134,0.2029079324784793,0.23853431761675653,0.34951118912797635,0.40083978458925007,0.33534283313588564
Bolivia,0.13484530224962632,0.0874637213735259,0.20826120017927302,0.12383381863013646,0.027015766840554924,0.03827731667808192,0.06225169237949962,0.20737331523870678,1.0,0.16132746491522573,0.09706034677081271,0.09597708512389738,0.13897887961811742,0.22426482422568855,0.317859693630359,0.20453068388480242,0.26093169863557164,0.0610497806438236,0.11548707936760866,0.20609018861945855,0.09027538234608248,0.19650298006140385,0.22301817800927326,0.3349189805291837,0.05204887585200479,0.03459076304488458,0.015580426897192556,0.05101670097377813,0.11266292814990475,0.47247540990018394,0.08180713897851921,0.14031127540144803,0.6326128494766693,0.07538396033781658,0.023574723872369165,0.10412066887386592,0.12363657362048629,0.14732118064977454,0.06511271589903714,0.15465473058518295,0.044518888377011775,0.15259512416186582,0.22815361607092405,0.07249446921749939,0.11498083351542786,0.07380955004193324,0.06652245801593339,0.11193068206584483,0.22318950492719639,0.07353078610155594,0.06914598973925458,0.15528433074267656,0.03330999192823547,0.09025292969743465,0.06037823745917137,0.33276972812379196,0.11500313521176539,0.06530875059819866,0.034349174216475785,0.197734917537464,0.23880014535876237,0.0369129130712431,0.08455545546139319,0.4179926856823554,0.0875281666272767,0.32688678310482466,0.2109620666673016,0.16703252754062417,0.17570057134008854,0.08218156708430223,0.17194229709760742,0.07185697317438877,0.34686946710618743,0.1357719059108747,0.11288841942757559,0.20886012701005183,0.031830932504229185,0.04714729614517875,0.389062645472979,0.027403764648822593,0.44822514427101245,0.11376842044102026,0.7686351813321641,0.13152989915178043,0.08438454945351871,0.0642171420450718,0.050931967087394024,0.25923833455157,0.023515960687068776,0.042082331580347916,0.19299626404644202,0.2074958410654247,0.14106469887352288
Brazil,0.13497947528797144,0.2320220587152982,0.3474503876174973,0.256542653571025,0.1608176416317654,0.1846687517743623,0.10752293554070234,0.12286909086373483,0.16132746491522573,1.0,0.22488182573262516,0.24383498291900688,0.06587129396293208,0.38078855249738763,0.4677397381274649,0.3583168386578082,0.35668447642521117,0.10952609254097827,0.271400670553906,0.34760964931133953,0.08806249484701907,0.09701348775728444,0.18330022062265544,0.21902407074877206,0.20808776367081272,0.17219209640588878,0.15330891816103354,0.1149804882346375,0.25497377295581486,0.3333510511660607,0.14127008475745842,0.29773547083149626,0.4877365338418963,0.23324143946421874,0.17555323393006317,0.18668560482454358,0.2812967290527794,0.25323354185147906,0.10147468616205241,0.11421668516921903,0.1357627470662724,0.24192644612043224,0.38090081169680545,0.2095040195212316,0.267690505821915,0.20450522005827176,0.11981872191146407,0.08007971995942618,0.35262473602914146,0.229815402505396,0.22354490201535482,0.26864530460444364,0.1763872211412503,0.24662975818414967,0.20610422232899367,0.2129759587956382,0.05453838292541153,0.22227001183786343,0.18246468852232448,0.14485722275237498,0.37362537043945526,0.1842439410978145,0.12596655091935813,0.46920056828435136,0.2384781819929361,0.19748599855308538,0.3619697359399267,0.3214126825564125,0.33069303724510163,0.09956955438659958,0.30177439871200024,0.21215753066333565,0.20884796271734268,0.26777325374870986,0.19550034572927896,0.06651072560923886,0.19014037461028008,0.12770328965743197,0.3560551413635916,0.14663910029995592,0.5659517454216155,0.19731360745526702,0.8290665731494947,0.15113591811506144,0.1943623376031198,0.10616660957241063,0.20510779736900664,0.11489232651227779,0.15436098925595726,0.19760220802080708,0.3345035606677544,0.3593788580129398,0.2712927131125381
