Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.23259038272139262,0.6584755435074003,0.7541269559717606,0.18954829656100286,0.27314773678825643,0.23667425019211236,0.8672754296695961,0.20588981301726092,0.33925457180414254,0.3505925970142466,0.5014045580692135,0.2787034793972475,0.6278820794156947,1.018012388924863,0.7698185460748023,0.8777285975516365,0.33366061683424886,0.6381160634055588,0.809338871017141,0.6001831394941646,0.5676511782416784,0.7861724987657821,1.0915266282292138,0.4562327343395897,0.41451312587759387,0.32127846172420005,0.3591111613641263,0.5633339698428826,0.9718222769503267,0.8496041896149807,0.5134181155406268,0.8616447412812558,0.4910842028129504,0.4402075870594922,0.40751642449212633,0.35484494930448773,0.4568011318821655,0.21484241846466384,0.4375201092045716,0.5498360470141699,0.6925696405647097,0.7878772548459195,0.6521987304278516,0.6953606410453863,0.305985928591053,0.365694989053109,0.29852721510435887,0.8348870920984538,0.28284053748728266,0.20833975202479238,0.26763042229778505,0.5247228757423675,0.5580213449414475,0.5549604092603196,0.5455391422099318,0.25978224268103584,0.2797658083644392,0.2920325648930742,0.7266693038110287,0.8649043544740919,0.4132263915659903,0.7807026139218196,0.6866455589189061,0.4877163782520516,0.8560454344070321,0.7969982737583957,0.6945942881555297,0.7038149437193638,0.21586006062258226,0.9239647622575783,0.4612398888801732,0.5285102428871858,0.25106510124714987,0.2731643431464527,0.4629647367993986,0.21721306233568766,0.15690269349843244,0.866630078432766,0.6895202852392793,0.534323324423437,0.6454520154650851,0.9461333106015412,0.7623137207058983,0.8905626708061282,0.2833868869908479,0.3788418085375628,0.6393396666003442,0.14839625073745613,0.44919620838809177,0.7661098328266548,0.950939529671552,0.38996534202492295
Angola,0.23259038272139262,1.0,0.48927222896617106,0.5999449301816424,0.2344653368562278,0.10935121831144072,0.368755130768398,0.7362054703773465,0.09191982351514756,0.2775304069599024,0.17200998308705834,0.32344742242304714,0.4432761040978094,0.4342539960172198,0.8599385163009494,0.596181607828354,0.7175026860485962,0.4692610984454823,0.4652046045901239,0.6422162787478595,0.4660315415662779,0.4557786011514163,0.6464363686709156,0.9519021991803978,0.28582712913392133,0.254552842526731,0.17082616181388519,0.49820812003268095,0.3967607633829366,0.8514335696392193,0.7042135860703936,0.32206617364405066,0.7740483391311143,0.31328922106664,0.2778604761744512,0.254123043101392,0.13455430718221104,0.28664090820259824,0.1470150963849004,0.3228560747076177,0.40531737615977736,0.5324306707392196,0.6136499679512268,0.49456900128917675,0.5272993107365556,0.41525512712830487,0.23270831049840282,0.2130456939566626,0.679966103351998,0.07588575508698613,0.18891041068950215,0.11517734521587125,0.36492218470911214,0.3828428964836488,0.3892523410216914,0.4797746588264158,0.4290387472459085,0.07304223504796603,0.12776095368942048,0.6016538786170333,0.6978719535152719,0.24701377986700654,0.6346113956694008,0.5111626492679523,0.3077866859599939,0.7337790166225103,0.6253910949924973,0.5182721676471075,0.5272614799935771,0.1755076500820823,0.7667368705673976,0.29804294896544603,0.4773985437377651,0.10731606887169262,0.1881671898402789,0.6536811722933655,0.08363072882081038,0.18944004871236486,0.7252452316057575,0.5416515310006426,0.3851114833104844,0.49988694050380406,0.8625004558190001,0.6182936030772125,0.740806896738052,0.17966778019095028,0.19969495519930808,0.5368126438636589,0.16353137440899274,0.28224589603873346,0.6038668213918567,0.7933545932764341,0.1842664261208127
Australia,0.6584755435074003,0.48927222896617106,1.0,0.14136757618931414,0.7029928270863065,0.4561518732874209,0.8403018376050062,0.2936788975937954,0.5111088088773318,0.4054031013778786,0.4057886787359846,0.18539402641469183,0.8842954205705353,0.12433942191853223,0.3846464590534176,0.14176599145599467,0.27543034752790607,0.9425563145583581,0.10068584054286162,0.19017538759881641,0.17004583810261945,0.23317503000894924,0.24245140184606395,0.4898170656915404,0.23587538893851118,0.2898130262956726,0.3759776670064959,0.9738784276391114,0.11178316136895781,0.4116430223665341,0.25160281850938565,0.1967365641015158,0.4532903812494947,0.20511818739985807,0.2554496877127089,0.3476304888024695,0.3913293516178586,0.26748955465091095,0.4928715677728355,0.3429081333938745,0.16894566301275082,0.17734586451150963,0.15915462783898018,0.11788219086254818,0.10968997840601628,0.8938355196182599,0.3337519556132987,0.4183618994298583,0.20021501106652453,0.43565456529357866,0.6626627693685025,0.518998903069832,0.1860339525966759,0.14890797694713181,0.1655489002528075,0.39877712293198997,0.8843017954359996,0.43487167062001697,0.4269440402631878,0.1988284288796102,0.24365892986365345,0.2901246806131737,0.20882507793411018,0.33124236029832216,0.20838073728036632,0.3252008652188343,0.17198223360267395,0.10196489622731984,0.10146282355132583,0.5273925259590311,0.30438545992032007,0.2113101171993859,0.41953692215899474,0.5584868949247411,0.5829100953754999,1.088292136677862,0.5275286689668628,0.6413933677178592,0.33625959955690793,0.1387482426391584,0.5016706256888551,0.105914646842815,0.9199375598644057,0.20258158055455888,0.28133105049775003,0.4278586173015425,0.3270779088064858,0.2697908718637408,0.63428527431771,0.24003881165762198,0.1231190450008588,0.31929301439654717,0.3592838752425964
Austria,0.7541269559717606,0.5999449301816424,0.14136757618931414,1.0,0.8017307704521398,0.5529231398632505,0.9365860180049311,0.1643067983320319,0.6092308132861772,0.4665672631270279,0.49439068854327184,0.2837124529835884,0.9692945159689857,0.21757845869603915,0.27241141222992205,0.09220384208717297,0.16554303690362346,1.0373764808688326,0.15574431588129778,0.10522794791370711,0.1803533016298244,0.2473195108993153,0.14650727278264947,0.36431525478192867,0.32890780961186494,0.3745990373997129,0.4664553543169795,1.0712468929179415,0.20796891270822976,0.2838356274172653,0.12610808429244333,0.30168968220216075,0.35032115774651207,0.29847456486262935,0.3406891595123885,0.4212523584539098,0.5015046468845594,0.35329021941406225,0.5799461871694501,0.3892894853678601,0.21838794897627262,0.14861609417906263,0.10098338874191302,0.12498832506092374,0.10334886449222123,1.0032157582743482,0.41354304972668215,0.4923347076117681,0.09526739725840458,0.5443803422233313,0.769272938240014,0.6360583587746896,0.25492550961203864,0.23143006748654624,0.23176459259965557,0.39458534962105807,0.9732227471615196,0.5409215335353345,0.5222322954886603,0.11552479937262759,0.14156145333308667,0.3777092652311066,0.09665480436840007,0.36524222870617756,0.3049700294210867,0.20305089449088157,0.09807542647446753,0.12278448489409056,0.11708128913139694,0.6111848835494023,0.18464516599267075,0.31186663661117314,0.4181639035528763,0.6683308145789014,0.6694171779824061,1.166342338368547,0.6293804074688141,0.7343358133851818,0.22872445334706262,0.0912785577395556,0.6384309738013318,0.12234120419375681,0.9699362116695476,0.0995779029624791,0.1551731918898015,0.5104295545855864,0.422482857196706,0.23152349316149454,0.7331896314219016,0.3319808143192259,0.06596280152105259,0.2056150815752687,0.46102741971736566
Azerbaijan,0.18954829656100286,0.2344653368562278,0.7029928270863065,0.8017307704521398,1.0,0.2546236271955957,0.1592880700895657,0.925280349108807,0.19602609182310474,0.3993585681820498,0.32624875270970405,0.5316916572444088,0.23004252648245344,0.6404965441086065,1.060657618935014,0.7993174709461315,0.9049258995156205,0.24787858687223688,0.6657625521865339,0.8377672555089856,0.6526978114995053,0.6338902295481711,0.8379262345261573,1.141894396782828,0.47931086638696596,0.4337815722371483,0.3400747646602017,0.28049298920104765,0.6057693561965568,1.036606455840137,0.8990344771581092,0.5245395299398302,0.9242500071437442,0.5123795994906416,0.4668217347237717,0.4054536266990695,0.3326718403404216,0.48252763726596004,0.24204916017159875,0.4654532149951698,0.5955708008653958,0.715259248600233,0.8148194790396313,0.6890364276249236,0.7267577501871968,0.2425540474213967,0.4060756846827239,0.34750893835391317,0.8837101931292806,0.27403880344808235,0.0952938312786391,0.26356932202480116,0.5558627979370394,0.5823475893852349,0.5810177279598842,0.5876813354499486,0.22187010632983886,0.27446749794750863,0.28374028497863757,0.7937820926377377,0.8938108069310785,0.43018803238634135,0.8254752669333777,0.6827049533846171,0.5101820130130609,0.9093710957599948,0.82504852597994,0.7205662818346421,0.7302882231514483,0.21647044182666783,0.9625007881391321,0.49919241061070196,0.582532927782499,0.22299663314206936,0.18292679442222787,0.44612370459955913,0.17833581675154378,0.08901981482918446,0.8945577512220322,0.7352728170234788,0.5672046309477994,0.7023159074085548,0.9508404791172931,0.8115633022326366,0.9371036321585232,0.3070110847560126,0.38607855487092385,0.6987245745720604,0.08495864760425158,0.4751312152111157,0.8116015434495871,0.9939773474791552,0.3842775380577939
Bangladesh,0.27314773678825643,0.10935121831144072,0.4561518732874209,0.5529231398632505,0.2546236271955957,1.0,0.3971545211813983,0.681239948287578,0.07024368774785539,0.20678406958696094,0.09053522177626884,0.27997268958544264,0.4488933513943247,0.39219442295723733,0.811517104342111,0.5476019757544321,0.6561512961274926,0.4970082292157666,0.41327453189027125,0.5874761797656738,0.4074873819178081,0.39832902808807147,0.5908285061489469,0.8963125653921006,0.22765387025159933,0.18302354715232935,0.09435040265223643,0.531120047954236,0.3566589558058086,0.7959494609333244,0.6504939967182658,0.27539037931069593,0.7015241535264396,0.2595195303190095,0.21505578898200647,0.16422973246786052,0.11153497253303286,0.242098694118287,0.09342377092991101,0.2386637769637646,0.3479053629635868,0.4656359841697965,0.5636952087129888,0.4390332432337332,0.4745620216545242,0.4751560309824943,0.16764247602648985,0.14773777654750872,0.6362985101605112,0.06607801672696142,0.23603800623605203,0.1770594598259843,0.30404393263414986,0.3294806184685945,0.32863597018920365,0.39026267173617996,0.4475357511249007,0.05953769500042665,0.0332743206778987,0.5518556978611632,0.6429908648490118,0.17788975822849432,0.5765388178422545,0.4530856064649523,0.25743916663676664,0.6689315735770927,0.5737349686349181,0.46840770155474243,0.47831289334955934,0.11154618469401599,0.7125283745338219,0.25198282446221426,0.3929820198858677,0.18154975839137974,0.14330505857094064,0.6635248949868504,0.0832563898707209,0.19425158389381553,0.6519554625499092,0.48607673562704434,0.4585490144421991,0.45530041410198446,0.8881679854581909,0.5632537133392471,0.6879020148311735,0.09528446318767497,0.13265774054532828,0.46716981782363026,0.19197209218413153,0.22410685128203606,0.5622163905818928,0.7442655719979551,0.15005192739277373
Belarus,0.23667425019211236,0.368755130768398,0.8403018376050062,0.9365860180049311,0.1592880700895657,0.3971545211813983,1.0,1.0527986211683737,0.3349857182279276,0.5087885890766959,0.47181737146761216,0.6683950253441744,0.13412645735053247,0.7853303166830362,1.1945081066027945,0.9379861874818956,1.0419881405471734,0.11383880507786735,0.8046850066734899,0.9769465451378001,0.7803249138777146,0.750386721699591,0.9613589662257477,1.269748944648245,0.6189307806160356,0.571908465244549,0.4761020191430599,0.14384694199934292,0.7416115794455971,1.1590432824788521,1.0289479989500467,0.6692998718664395,1.0309039404704297,0.6525580643747892,0.6033669297129546,0.5431952639146311,0.48015886298609384,0.615866806352772,0.3632318730397318,0.5882292100177784,0.7271364061769632,0.8521420367592213,0.9547453860614459,0.825579865346174,0.8642167797326307,0.17896898068321887,0.5320455763041231,0.4619661290320381,1.0197294871331941,0.41738992929641633,0.2309096634408352,0.37328031824229857,0.6911889380967848,0.7219146829166028,0.7188509275555169,0.6977702074561848,0.09113164583004517,0.41665148264748997,0.4265806239625335,0.9183396445509993,1.0311490863548018,0.5691493325647773,0.9556041786536785,0.8029159358864408,0.6488770516854958,1.0342467344549102,0.9640936030957108,0.8601893217010246,0.8700227272629955,0.33939520622596375,1.0962024797242824,0.635885197461484,0.6838648394656361,0.3384375745885285,0.31300268536216136,0.3106649447465496,0.32389026385629455,0.20985251836511185,1.0242097893966582,0.8673458674480459,0.6691917001845337,0.8322049064067006,1.0155867452294751,0.9398919415674644,1.0681430484578223,0.43574625775349574,0.5276396954350754,0.8174568358224515,0.21366928008753072,0.6141090354379789,0.9472587508195233,1.127602483101291,0.5187381263730652
Belgium,0.8672754296695961,0.7362054703773465,0.2936788975937954,0.1643067983320319,0.925280349108807,0.681239948287578,1.0527986211683737,1.0,0.7348340663149666,0.5606854140332932,0.626431782617574,0.42546881471087306,1.0728560369120983,0.37221956900237047,0.19828738041946872,0.21668278658471513,0.15635769053864612,1.1533267444194204,0.30017445032087453,0.1814412418802282,0.2798431585077267,0.3222341024139945,0.14874454051418098,0.2328784833531834,0.46217866141569025,0.5005144038714484,0.5909148530708048,1.1879272829396488,0.3523660168347051,0.1271772624590859,0.07992801389634145,0.44811444303065545,0.25234741402728167,0.43728676669926436,0.46908814997064857,0.5410760669620893,0.6442408005022077,0.48760786607100215,0.6955753037072359,0.48859546043885155,0.3372624365392426,0.2522282909043292,0.21334559186694746,0.25643186142962515,0.24301961811723835,1.1309706766020713,0.5305236956155732,0.6011403546115861,0.13872076170558395,0.6801655225627506,0.9022359538440952,0.7704354567516792,0.3825024197134122,0.3727220177103948,0.3636886515393123,0.4367695098388366,1.0808206817574588,0.676503092174157,0.6503192947803293,0.14902786717300173,0.16803298637969705,0.5062212761583265,0.12640579713202815,0.4591694281235083,0.44433587600101054,0.08475540478998622,0.19831471152764119,0.26868510236041127,0.2632823087822967,0.72347714877838,0.13193038020309808,0.4453941264303152,0.45688474964976844,0.8069721492202785,0.7921405740393997,1.2592572279615586,0.7590264619332208,0.85404021867219,0.17601802406773007,0.20259159080986902,0.781334794052133,0.24464653319686616,1.0765850381822262,0.145977519200435,0.09313824022682002,0.6251597586549292,0.5548828391060797,0.26297184792954936,0.8578766832103304,0.4637928479338335,0.18945294219484857,0.14865704129917273,0.6001041634732991
Bolivia,0.20588981301726092,0.09191982351514756,0.5111088088773318,0.6092308132861772,0.19602609182310474,0.07024368774785539,0.3349857182279276,0.7348340663149666,1.0,0.2302439604269754,0.15356828310641732,0.3385128257593212,0.38809332941643304,0.45482549962202035,0.8706031573528662,0.6090728792011907,0.7179538087780206,0.436114184330743,0.47448266199244904,0.6489002709374256,0.46041668917620915,0.4448662722290822,0.6468478877010556,0.9532271111697588,0.28698829031248985,0.24228361841248847,0.14667681325472182,0.46937542074109095,0.4120385657300423,0.8478793123116384,0.7073969293705475,0.3374312319709956,0.7485506217751684,0.32053419610559464,0.2734975310110354,0.2258269142649702,0.16481942135886563,0.2966103539255242,0.07628727432285906,0.28777587027273926,0.4022362595217122,0.5277872381081238,0.6255626425114774,0.4973127515303188,0.5353991503326169,0.41242062188869655,0.21450518773394997,0.17138168564486367,0.6921664161809713,0.09847572111650166,0.18272686218773598,0.16596490351595716,0.3631468320188436,0.39078287179350973,0.3895131076406025,0.4286642151726453,0.3841808156783068,0.09410693548586059,0.09541575098894921,0.6017655864929501,0.7049861552849844,0.23843285333904224,0.6342696266620044,0.5159605336968374,0.3181798849433251,0.7225674486141209,0.6355573847885077,0.5303219092531964,0.5400668764872442,0.08644861825525416,0.7725239416947443,0.3055772937400511,0.42617839666952356,0.15807197240555707,0.13147385027600608,0.6023905164942117,0.039846710220162604,0.1337184156235132,0.7119830568165696,0.5427353684762286,0.46689227572682634,0.5080804587937392,0.8974401962424312,0.6197483164355718,0.7458111549486731,0.12500618986219902,0.19536635646973718,0.514819214040243,0.128257966865993,0.2822609144616423,0.6191412348144208,0.8031940467536034,0.20853928933608656
Brazil,0.33925457180414254,0.2775304069599024,0.4054031013778786,0.4665672631270279,0.3993585681820498,0.20678406958696094,0.5087885890766959,0.5606854140332932,0.2302439604269754,1.0,0.21266584230502056,0.2554153552288625,0.5240336731477124,0.3835111162903247,0.7216609162916375,0.48568301164090505,0.5710545184556726,0.6103070482249529,0.35911923897507775,0.5154059009040959,0.29380341970802226,0.25621595909861344,0.4751165007182831,0.7823134703883458,0.20931643536581857,0.16497021970888412,0.1410415687369405,0.6464366464452385,0.30599462171847613,0.6629331824791471,0.5443897858649893,0.28553916753783487,0.5359558200665615,0.2411605065440622,0.18153929772643307,0.16804514397835751,0.2668569049280111,0.23574090896844493,0.16461949904767975,0.12700317689907625,0.255126785190858,0.3870404322019836,0.5029584196573726,0.3596722078879037,0.40663300230257793,0.6149261182142576,0.11154312648029008,0.08251190231594677,0.5519886896290769,0.24113747403613883,0.4065051953343032,0.3241530807576555,0.23964829173868518,0.2898868285946018,0.2716208370692342,0.22465940130531967,0.5302469573560064,0.2332672783710823,0.18808879803346928,0.42771525776261465,0.566221360993779,0.17307149277467837,0.47077938353621196,0.4244863958280415,0.24219172889115553,0.5367917137624539,0.5076504049360266,0.4154428616044469,0.4253331368865719,0.18795475275166454,0.6203561583243214,0.2196450445978128,0.21142355719241226,0.3510899012848738,0.29293459867483057,0.7135485362373455,0.26601213815844504,0.31953069143014434,0.5418391363693569,0.3880230160796151,0.5625599638330583,0.3614126877395281,0.9469446444501017,0.45574769759451644,0.586815444693342,0.11590665149341677,0.1832469971962833,0.31455441896806047,0.3337760230339064,0.2003479223827867,0.48817737411771017,0.6542369004833857,0.245287944866671
