Country Name,Albania,Angola,Australia,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Guatemala,Honduras,Hungary,India,Indonesia,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Latvia,Lithuania,Malaysia,Mexico,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Saudi Arabia,Senegal,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.16598247918343856,0.6016753547181405,0.17592768258400454,0.1405484957400901,0.20151603327660517,0.9079960815712667,0.1330749568396878,0.2626484430595948,0.18867765806268233,0.2563184341990131,0.4565156974757413,1.0883538512007445,0.7347202937923214,0.2933174363869918,0.5093232973008547,0.685146048388224,0.5136263844206601,0.5457737134178788,0.837095860530858,0.31886013609909125,0.26935114211061256,0.21765906144500896,0.3124774811441852,0.49748341014314046,1.0603555460879934,0.25504917167551244,0.8512785757645929,0.3419073075729748,0.35832004353985325,0.30381889745104024,0.24610045348605883,0.18383761043393265,0.34516355154939937,0.46358366915142546,0.525212637325504,0.6796473991783984,0.5362714838544906,0.5895055074421344,0.28773012894678324,0.28088020416760534,0.27122379558875653,0.1675541088588194,0.18452754943785032,0.19383180005605455,1.2402827349626995,0.4154989691324569,0.23283928284394445,0.17081862859330058,0.14499764127818696,0.7481810146619174,0.7745781055357174,0.7326401497312958,0.43320079143546975,0.34462533779862975,0.8275369854391552,0.6914524089468678,0.5801138767912211,0.587757245409436,0.14781073994588917,0.918079052614865,0.33463896420955763,0.469263912289145,0.21643833563971365,0.18976647219841725,0.1479005637121525,0.15340405952305225,0.6096421552098984,0.4145682687010125,0.6157020397392725,0.7624465824801161,0.7273811027384801,0.9021104513113869,0.16976910216522817,0.22637785565156274,0.5646053589012557,0.1800871196229338,0.31202035863787625,0.7408903881007673,0.9807593162694224,0.2489483998909683
Angola,0.16598247918343856,1.0,0.39157694542821453,0.21504924911461198,0.13138235176258203,0.2374951801259753,0.6654620402795008,0.15289417209520959,0.20343962267743654,0.1305722771357347,0.30553250837631063,0.29292432240067856,0.8623414971883704,0.5242387480848982,0.3239713123340119,0.32653779708749264,0.47257478979858275,0.3328238179328259,0.3454502459659678,0.5756689593473687,0.18887268572851443,0.15341008542154355,0.14364607971827584,0.35223613365104417,0.31377928938389243,0.8350437892943475,0.32719644882362486,0.6106913713191141,0.1835963141096085,0.197234531024296,0.17507037030448647,0.1481015899701663,0.09943654603861057,0.2064953059814156,0.27119891805547897,0.35237902420015066,0.4784356466422688,0.3646678912707094,0.38534220045526224,0.31281303976645775,0.17929308928849833,0.1623382679229401,0.12340720691193904,0.1685744047642978,0.12553097962934257,0.930157962912915,0.22232737815827994,0.2826242529101007,0.11229750952474257,0.12905332812308803,0.5365355561437897,0.5444387317569694,0.5159290561717867,0.28731756126040764,0.20439288917390622,0.5900227008143208,0.48513369740791945,0.3814190830816202,0.3870614358665806,0.13541426122764777,0.685823865897085,0.2015102497330203,0.39727141715692094,0.1350015509250243,0.15306463823370042,0.13028514537672384,0.1644307666136657,0.38871589171155096,0.3438743590783784,0.41568736238285603,0.6770179582127015,0.5097106573440688,0.6735776942686156,0.13890378828402336,0.12119362868733763,0.385932814362007,0.20507250410438016,0.19244872879163752,0.5205664676596364,0.7663166410313238,0.14882974419170936
Australia,0.6016753547181405,0.39157694542821453,1.0,0.5498248874566606,0.3295063331527336,0.6828823490806729,0.24957086202767959,0.37854120644080846,0.2750643345561594,0.3029750881859202,0.7287896757818735,0.09061024834246642,0.3777067769420928,0.13978548688655681,0.7734196178003672,0.07722708513869311,0.09819409666517298,0.12849469313622017,0.16282778991694902,0.15772120828587108,0.15238364572228055,0.2128675906882887,0.28273135599652144,0.8126758010777277,0.09957643461688973,0.38288972713092795,0.8593292317275163,0.18839771183697743,0.16310753093653715,0.1491187129614194,0.18757866291828446,0.2594228098124308,0.2758896258811274,0.2301320658666608,0.13681483607514525,0.12213905586943777,0.08427037725653877,0.10263841088544057,0.08118644848824888,0.7736585576575461,0.23559844578049652,0.3000458558226803,0.33023510357646346,0.5535630835678483,0.3733003680995566,0.4718408801335451,0.1333499330884413,0.7495082298225817,0.33592331517351526,0.32815282181945504,0.1648740033516512,0.12994140204190785,0.1433309353126381,0.179553031151841,0.14816338492788714,0.2624600205630133,0.08491045879966388,0.06488824577377716,0.06841292578918043,0.4075316571710357,0.2183534090294711,0.15219590399109703,0.2875752638210816,0.4396028162279086,0.40429510028169946,0.38888177915393835,0.5018157601769072,0.10508088104748553,0.4166272265651073,0.0952505713247633,0.6442329436692316,0.1293436120569664,0.20754837421569367,0.3160048739194312,0.23690384670312142,0.20606772900944587,0.5994526127077094,0.15655562354281388,0.10021368180082305,0.2846066088125044,0.23951429302347776
Azerbaijan,0.17592768258400454,0.21504924911461198,0.5498248874566606,1.0,0.18379372466210042,0.17586063303098126,0.8433824174095386,0.17879527540340745,0.3348420344197202,0.23426217305649677,0.1914723246176149,0.4429206429840477,1.0067584524174662,0.6931081381401489,0.19757667989420813,0.473163617328905,0.6459341653300427,0.5115182572990202,0.5133633678443675,0.7541173009127597,0.32487871631302145,0.2932994294563852,0.230110935425637,0.20870352685379778,0.4843676477024732,1.026973781689044,0.1720204378321762,0.7882701350517418,0.3486748209999375,0.3399881460744483,0.3148755683212725,0.2265902999173111,0.2256174669899424,0.34626820460348445,0.4374820095061377,0.520095145534812,0.6392166559468441,0.5176602112948039,0.554314564191253,0.2045325610179437,0.2741726644937908,0.26660703005873126,0.18645596400594977,0.16738386792847465,0.21619206310431155,1.147410699582781,0.39868014279793146,0.18706863826526204,0.20938742082340167,0.1947217890296662,0.7128418984354307,0.7115042711662515,0.674068023427279,0.44844432378228066,0.3364837832592351,0.7582440362697885,0.6480061574398337,0.5436239265057718,0.5555674490630006,0.2078916363794142,0.8542104100412589,0.34534415191888534,0.4735649366177345,0.1698651174872602,0.17185285421981084,0.1721108335403005,0.10142134560132408,0.5776926909881546,0.4517106431321303,0.5884877415917384,0.7543126902919132,0.6947172769531338,0.8462029215804576,0.23967773896342848,0.25121790315041354,0.5495339604823963,0.13488565940500924,0.32090148279956654,0.683262067167979,0.923620587046632,0.28833423493387167
Bangladesh,0.1405484957400901,0.13138235176258203,0.3295063331527336,0.18379372466210042,1.0,0.2441335221920149,0.5989119143161323,0.10468046870225753,0.15342841639929106,0.11918218969222708,0.27168637208889423,0.25013861847930163,0.759471008887519,0.4535256701054082,0.3198501891569423,0.2750044076489704,0.40683728971707334,0.28427181985701394,0.3381418320362119,0.5087394661524448,0.14188646990620882,0.15351163864874817,0.09181475582941576,0.3431171900258397,0.2690886931620488,0.75730172354368,0.3267111583574682,0.5436538066824378,0.18294235246563634,0.17836225775169182,0.1581454818567604,0.14628970421519763,0.12478415975306806,0.1814876067416257,0.24066104696766955,0.288782983762474,0.40827056904245573,0.302677455672666,0.33779268553861036,0.3075406790931314,0.14399250191402263,0.11009876969893526,0.1224935815155552,0.2072144233024643,0.13666946265064794,0.8423880465497683,0.21167695007400975,0.2680943018538274,0.11577723066862694,0.05858577852612151,0.4478020904547346,0.4763127725731826,0.4434608143552463,0.27066520504685176,0.18006047570722916,0.5428664495162109,0.41637310028760643,0.32191206959216034,0.3274131298799791,0.14892538678610173,0.5968473143079824,0.16682021613462483,0.2900718140924554,0.17413933608373536,0.15245720542009644,0.09166463224710457,0.1466456310818855,0.34571095027984167,0.34926372653866233,0.3526998392981447,0.6468842767963643,0.4484883513401309,0.5843466571774513,0.1197097534787073,0.1341580905532448,0.3349750017002564,0.18991173031296343,0.14732916280194258,0.4429314747253065,0.659983132119282,0.14069118802291877
Belarus,0.20151603327660517,0.2374951801259753,0.6828823490806729,0.17586063303098126,0.2441335221920149,1.0,1.0360001290826202,0.21906935255942744,0.35091065762736223,0.29083185490129115,0.19306609750454984,0.5611470564677834,1.1954828980435341,0.8560328404717478,0.15247274287438842,0.609552788794351,0.8056186443000412,0.646825104464185,0.6452965365316562,0.8885592502565043,0.3989949914758234,0.35628763889372894,0.3107492891976326,0.14710046349467898,0.6019406133363768,1.2431048202262722,0.20588502493676913,0.9583156973201958,0.43664795196115463,0.44455182629384526,0.3958602479622026,0.31344041744060847,0.294238600766576,0.43590288533474963,0.5782283022242357,0.6338166342110723,0.7947627909015285,0.6438192776581434,0.7004954424442851,0.19806276110972637,0.36325759677639985,0.33989372505139576,0.2572671348881058,0.16163919324606593,0.22773189552664047,1.3009041069088148,0.5099022860746838,0.17793489707396115,0.2534617330594791,0.2552761112462775,0.8585449134767751,0.8822192876458695,0.8466476372242776,0.5388370005365132,0.4567027912679607,0.9336546568959683,0.8075568000493092,0.6845930737330297,0.6911058879139959,0.21934611899184264,1.0409990102938802,0.4359070523148273,0.584501101404153,0.24426354246560994,0.22538532623961655,0.21026901252314814,0.18498207235897868,0.7127508782031293,0.5008186771173044,0.7326761974024004,0.8249294070653658,0.8532652468128393,1.0222531630052185,0.2585890413329875,0.3151405057431041,0.6692300857203682,0.14131349327285087,0.3987306705187601,0.8301116609935657,1.1111655792692534,0.35120324323990776
Belgium,0.9079960815712667,0.6654620402795008,0.24957086202767959,0.8433824174095386,0.5989119143161323,1.0360001290826202,1.0,0.6834500247544526,0.5442533009254709,0.4990255857714432,1.0443682674415329,0.2594935681691589,0.14564379814892928,0.08267409371099452,1.104594732191694,0.2244670484643826,0.11688022738228854,0.24354836644730687,0.2838619691729054,0.09669293088247494,0.39701976052803445,0.43770083182268726,0.5290120813989391,1.1594648216777856,0.3037417131185838,0.14498160659471557,1.2378790529453496,0.08195727965122529,0.34062941878206565,0.3539741025601808,0.4113262132606338,0.43723031620580805,0.5222427319724317,0.42281622398919055,0.2855290456354983,0.1865576659342372,0.1434861380785763,0.2171434254991344,0.1729607929291678,1.0716629500324886,0.4937037905197982,0.585292105020059,0.5814819166006141,0.8105789461622815,0.7098327749600584,0.2566001130867376,0.2874665968488958,1.0849028440110606,0.5813526285414798,0.5665727790842856,0.15705424531367845,0.1092834334404659,0.10388207148475662,0.23210154147010675,0.3692835000644057,0.07718244352468054,0.1411950742941079,0.1823977081604471,0.17791953937168106,0.6591875050665512,0.07706446664087954,0.41196379664422755,0.39905230571522887,0.7193828556743962,0.6786088501967078,0.6836462212116663,0.8111356695805082,0.1604157530055595,0.7103256441253903,0.2146783200063591,0.9499175371992328,0.0988009062783676,0.08006735906801724,0.5768793790614302,0.4721464679395507,0.2253961945029925,0.9265232290316192,0.40593550945893064,0.16272871975719752,0.1005174496033083,0.46943533028490775
Bolivia,0.1330749568396878,0.15289417209520959,0.37854120644080846,0.17879527540340745,0.10468046870225753,0.21906935255942744,0.6834500247544526,1.0,0.19717459836897072,0.17465174981399725,0.2608379480640497,0.2984906806114827,0.8436141831390012,0.5208194671156496,0.27992327728739086,0.3337395573823938,0.4818016088466958,0.34371165805620774,0.38375294628874557,0.5668245229364335,0.1947606060474547,0.15067823274404066,0.15029518600721953,0.30655474771189306,0.33409305080871476,0.8585592139321427,0.29048305989786616,0.6129823960111342,0.2117683583493449,0.21069082116104373,0.18986132194753083,0.15463972322627326,0.11003381262976333,0.22488285852805845,0.2893000517002793,0.35535546993976974,0.4733392768178749,0.36486322793806236,0.39744137921459294,0.2616051321503594,0.17612288059506584,0.14292343542477923,0.16538908052824133,0.17991935192726227,0.14066425212274525,0.9298145516196326,0.2526801644920337,0.2558137607654118,0.16238002036172142,0.11503802534175592,0.5313741663432234,0.5495566139780395,0.5194328287278067,0.3104020445619634,0.20977326065322746,0.5850217416465173,0.4820992908478826,0.38087604124961594,0.3881759167236941,0.15233452412526804,0.6805881728874077,0.20959500163411046,0.3411329326212873,0.1319086790583865,0.1316749227430538,0.04898928352913516,0.16779373419921897,0.41162303101915576,0.36413058881793553,0.4186533648053757,0.6879950465695095,0.5198039724269454,0.6625966592274299,0.13894214851400355,0.13732299710922352,0.43240896089100084,0.1888927413823764,0.1856693619218371,0.5261220782112372,0.7430765737648481,0.16847449280718194
Brazil,0.2626484430595948,0.20343962267743654,0.2750643345561594,0.3348420344197202,0.15342841639929106,0.35091065762736223,0.5442533009254709,0.19717459836897072,1.0,0.15750469883971477,0.4101841341236565,0.228949432748963,0.7146767328190906,0.3917644400370047,0.45561868196212124,0.21234221228170969,0.3504639163654148,0.21348908954736692,0.25003485692610516,0.46267595497161934,0.1267128958395597,0.13023214304331043,0.13309612274982388,0.4766450567275206,0.2127393375383365,0.7331498982663951,0.4865812987402466,0.48589352702804445,0.1904284460883585,0.16071024117295332,0.12445324644262734,0.16828901733905757,0.19272782939496666,0.1677205493476514,0.18289634619693923,0.21901048785317598,0.3340875474769536,0.23962699232508455,0.26196520952074165,0.45240299422449526,0.15121270694527755,0.10197688422825177,0.1935744146986952,0.28983669427415965,0.20700276351703203,0.8359669260476876,0.1767697845971157,0.3986635419428701,0.174199374447937,0.1412433673586401,0.3960579367833371,0.413199033216998,0.3787196633880155,0.2983708091232985,0.169421487223814,0.4896560967399153,0.3481677576829044,0.2598004573361208,0.26545314402716613,0.16103132107773585,0.5520697356305642,0.15397352533510847,0.20268891821294566,0.255637754462842,0.20672423441317578,0.19094164629083205,0.24382063179874086,0.28503006518753027,0.46413617806859553,0.3045286616458003,0.7519840565903149,0.3872866415827002,0.5293967031494564,0.10965501351592494,0.14926978530324234,0.2506719530072128,0.30848488034624105,0.13371207568481733,0.37095803383670484,0.6083418228562378,0.14985275037811824
Bulgaria,0.18867765806268233,0.1305722771357347,0.3029750881859202,0.23426217305649677,0.11918218969222708,0.29083185490129115,0.4990255857714432,0.17465174981399725,0.15750469883971477,1.0,0.31078493628816584,0.2365446850694052,0.6781824570862085,0.3929527783343253,0.35875272507539113,0.24940073751811537,0.34857696482691636,0.24566086986825078,0.25648478541404784,0.4406197081728003,0.11879413655951068,0.148488874458634,0.08944868149744337,0.3938986383822057,0.23389193659226254,0.6711350136840871,0.3638498554371157,0.4647045599682045,0.16984383992625995,0.15016252162170457,0.15073543142893164,0.09896312547958072,0.13714358212254948,0.15871974640798364,0.20984352657119187,0.24699370517105884,0.36637569749510157,0.2662409788449075,0.29619372699501034,0.3535023579346233,0.12076470329122524,0.14355947220921553,0.07843043690379817,0.21276336051901257,0.15342486975859776,0.7667341906161751,0.18811584793949226,0.3155048153892098,0.08711209788117921,0.09727081155433712,0.40444977842120833,0.41493325548044535,0.3880130920002214,0.2654110524055684,0.1821345674518718,0.4478692559139409,0.3617470977591727,0.2800240633696873,0.28697660722101626,0.12090634696025437,0.5231481526296599,0.15419186785689587,0.28483829671949845,0.17508787626715572,0.15492583283683153,0.18869278113226912,0.16844546982955988,0.2868424318441495,0.35064628518855434,0.2980116312714853,0.6465300963182141,0.37211749967728336,0.5180259855563097,0.11326080075998143,0.12869274184128837,0.2683981621292588,0.2475519650802934,0.1251329329159838,0.39896391059029723,0.5925647009477246,0.12556033391072682
