Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.022274248076787784,0.04076611591719163,0.04270440256196846,0.022396692063685164,0.02389652254493806,0.024542082575041133,0.042912779232365285,0.018848500571463662,0.0256489516295952,0.03064953418349523,0.033201230211467404,0.03500818312587673,0.041713016836689085,0.057093834737465037,0.045911423427922836,0.04836187223902812,0.02759882524406968,0.03819528514933497,0.0458872259281096,0.03137783282840114,0.031172301757694084,0.04536318751591799,0.054982905210369755,0.028511153703430717,0.026685874376852634,0.022345562467009205,0.02740588320041609,0.036174991971319556,0.047432085903584276,0.04494449155198145,0.0340560781386836,0.04465864081134027,0.03124437409328289,0.027398443311253132,0.0315016332535805,0.029428241071349476,0.05865176888347248,0.01825210869939062,0.03208081007128799,0.030447936280180825,0.04090295663365069,0.046471614310113776,0.03853313391477655,0.04052649957169058,0.016743687038420118,0.023679526156484686,0.022026638921420993,0.04622276476264608,0.023836728224829993,0.020662162791920468,0.035436882948639066,0.030849152623363175,0.03437188946219316,0.03288403432177694,0.03849715340114873,0.026262447059037686,0.023343245729863217,0.023430422965545514,0.037227384429208456,0.04954976295720866,0.02699251876989619,0.041250474563515986,0.06807238426068475,0.03328790905757149,0.04108116821027115,0.046413874096549984,0.042254330985588937,0.04266345254848914,0.02292810328625217,0.05050271851736324,0.027837574402487523,0.0372959954755462,0.032225115515117565,0.03235378169547858,0.04473448133397298,0.02127292355026342,0.01985630862612353,0.0513704855034648,0.036473899391274094,0.06461517197331082,0.03664203506105475,0.39109744288553777,0.04422415133775033,0.04824535014007901,0.021106961094164513,0.026645167261578798,0.031056893864464644,0.01745191953185188,0.027779118573597966,0.04480709674243498,0.05259106557023361,0.03610297658297477
Angola,0.022274248076787784,1.0,0.02650067057708967,0.030075544624486906,0.025221824122547122,0.015438829131098545,0.031336429547479935,0.034251641408455547,0.014875583778418444,0.028043499821554716,0.018983239540369228,0.015027597231421608,0.04749653180641812,0.023272612664314133,0.0421800660318523,0.02890701883114578,0.03581118862917597,0.036022830220078655,0.021889346767213026,0.031450567851780666,0.021778768421393556,0.024921639023200538,0.03194947185370521,0.043177730513352046,0.01617907620576426,0.017263050509789633,0.014994071832355885,0.036863042416846556,0.022031671515851652,0.04003715369095281,0.03274319863832693,0.017559311059492357,0.043137867688834146,0.015197168370801605,0.014638909750914655,0.023719155394951237,0.010843233274021952,0.052620743909801815,0.017652399373492805,0.025348043133393533,0.020168170801557177,0.028816583334303612,0.03004381073915809,0.026916977197729716,0.024552900949314893,0.02482375509480727,0.014550754508925552,0.018814584517106395,0.03408802444452128,0.010083071395918013,0.01913760391755445,0.023541267995673788,0.017394602611084563,0.018001162189562627,0.019114588289313745,0.04355630079620797,0.038543437071166906,0.007080142552916446,0.01557177247865646,0.029118377386520383,0.033864843916618384,0.015664914454607427,0.028238218182991662,0.05561473380856213,0.01780814237227778,0.035676342776851576,0.030132750581282043,0.025029726031425583,0.0255004306313001,0.02643429120426251,0.03560585297748319,0.017567426885325158,0.04185560467876259,0.020769490314184014,0.026054661464964487,0.05993534024915929,0.014887239855723086,0.0209435179504218,0.04248147557875979,0.024651836980190217,0.05304069565254667,0.024492284951165483,0.3894205334787285,0.031461586499010576,0.03474866069466789,0.01990517947223632,0.013793030397327244,0.029698066239832975,0.015703130915006847,0.015749187347222388,0.030357997426787315,0.03786225861967097,0.017202130374836606
Australia,0.04076611591719163,0.02650067057708967,1.0,0.016719011020520848,0.046304044250416516,0.033772745056564524,0.05405216117401248,0.0224863394872688,0.03489577274728305,0.041885461393177094,0.03455918074916952,0.016833347699479508,0.0666882495561796,0.014670461902802785,0.022733139332117475,0.014551084651761552,0.02560690087742582,0.05908873556029185,0.015667862378798695,0.018509651013089767,0.02074475401476717,0.02854471555079064,0.026097190610996242,0.025566931620746927,0.022594475519300793,0.027863993803993507,0.030507928521221608,0.05946033166923652,0.01722473278023593,0.026049980210283562,0.018788019126751546,0.018195789501129506,0.044615163987195915,0.019657108552623457,0.024112827786868345,0.035439885869889526,0.024900733223417806,0.055397985663837836,0.03707536117174306,0.03773658245516674,0.020754376349368373,0.027592604579206648,0.01587687372244451,0.024345471510501177,0.01585400332309124,0.04638147879649487,0.02872736384739274,0.03581607100514692,0.01285257983500669,0.027617692886214015,0.03922205551316269,0.03538311450311445,0.02163719500597253,0.017619582706323605,0.020835163281646217,0.05267855841054961,0.06009424715875562,0.027106791266731906,0.03243015944870679,0.019591862456353165,0.020516300334516922,0.026820076885562264,0.019386039548771064,0.05800665337549981,0.021202322587980816,0.02917378274758803,0.016361708982249295,0.014906032147536405,0.01428857396310349,0.043790462982521976,0.019872199445410636,0.02033365121337641,0.05221550524264227,0.036078196037307414,0.045452306090551446,0.08018909671969876,0.03502297839820483,0.04313615597243831,0.0408468859297556,0.01743958916493127,0.04511998392955481,0.017218381371285986,0.3891471997761221,0.022602253304703626,0.01928187021321825,0.036073460723979794,0.02642883942599982,0.032889869617067954,0.03913826400485917,0.02269615106929531,0.011234331708813189,0.018269823747409115,0.029182095516509812
Austria,0.04270440256196846,0.030075544624486906,0.016719011020520848,1.0,0.04721078978763863,0.03459205773207792,0.05510214458319089,0.01608008192054159,0.03621042853912283,0.040828921001076914,0.03177921347235856,0.01894890848142396,0.06661837445198278,0.01712303011384884,0.02049850566978285,0.015296419747027116,0.023060029157335717,0.059532879426191,0.016309068272008696,0.01870412599053303,0.019467598903864156,0.028613540113078314,0.024771831234719443,0.0210579287955304,0.024364671501154664,0.028270750615709016,0.030685308284420634,0.060962046017935805,0.015680920874399356,0.020263991148217985,0.015669072248243685,0.02117628712527703,0.039416173823159796,0.02090939092891138,0.024350060875102098,0.03441683414121324,0.02788119490607828,0.05225720300917169,0.03735835996143823,0.03464417515813105,0.021808964941499486,0.02387147302232182,0.01586242768087559,0.019206019590939826,0.015430024368922914,0.049716562497924145,0.029075235729078688,0.03383231926229817,0.012615468732395307,0.030969335737490066,0.040521486922699926,0.04215035580286568,0.02143039817921275,0.018509141568354818,0.020882260759585762,0.04935250191623641,0.060273285056625915,0.02939029620293017,0.03318637102498565,0.015113417018370963,0.019259350302261464,0.027288933269397672,0.016455038774543983,0.059907932174022065,0.025557846057652368,0.025448071661769673,0.01570768978024665,0.01563536514274742,0.015668288424802862,0.04378183935662027,0.016728529742319104,0.024184062758580017,0.04918178263034322,0.037338555527661015,0.044303839268443675,0.07927918661615896,0.03672206533237138,0.04313372901609114,0.03804499225177378,0.014756561663332734,0.05653637825459719,0.015859172477425798,0.38237704048481497,0.02275865817535764,0.016366996007856335,0.036181768650803935,0.02790686084255048,0.02951703611023029,0.039876350607881555,0.02454659617410362,0.01533111549814385,0.016287806244733742,0.03074531112417448
Azerbaijan,0.022396692063685164,0.025221824122547122,0.046304044250416516,0.04721078978763863,1.0,0.01460934601555168,0.013630672281085724,0.04694612405917043,0.012135730115330602,0.02400932285111612,0.022489332569405624,0.0350675624777902,0.024088546473835088,0.040805862312183715,0.05992581384612379,0.04632002279787922,0.044630094790451894,0.014818065423617454,0.03766305137337395,0.044204709985912825,0.034342600369347505,0.034912245440177465,0.047925056301219675,0.05725693003940408,0.025898333311562195,0.021486010188480825,0.017788333655026883,0.015956183342313867,0.040175512789833355,0.052970689745571495,0.047663523705967534,0.031607325983800276,0.043908941965083506,0.029701094198241518,0.025204763468695705,0.022234616194535407,0.025086703651093525,0.05856435813239759,0.013738850226617937,0.027285284784141006,0.03289891503977391,0.03571694653510775,0.04595467931976601,0.03824177762605543,0.040556636014822095,0.017441513284480098,0.023729653432158684,0.021642415737161552,0.051386110520926065,0.020458383840252097,0.01357000358678562,0.035342800347056454,0.029348944298438952,0.03336561225512722,0.030565711595326072,0.029573231680646243,0.017904672220281623,0.021393103828923826,0.015196990613717303,0.04475908007568418,0.04830157281100647,0.022376600835974012,0.042272489384649024,0.06130991130829176,0.032755524590313216,0.04101013888945734,0.045804532738850316,0.041924589516199914,0.042572334481761794,0.009895890393188205,0.051152626483818235,0.02927762453759756,0.0310576483361891,0.0339133870722665,0.018498862005013297,0.038318409457289815,0.012832548927257851,0.009750111256984337,0.04393350317431889,0.03851446573533788,0.07303152687168062,0.04216670666093438,0.39211457027910585,0.04794839324134179,0.051066294620121466,0.013995555670865438,0.021823045673227258,0.030945781025482965,0.01221219065955741,0.025767337769396763,0.04896937281169504,0.05510884313950871,0.03387996984115433
Bangladesh,0.02389652254493806,0.015438829131098545,0.033772745056564524,0.03459205773207792,0.01460934601555168,1.0,0.02319554139862626,0.03513094522879419,0.005519770817387421,0.021166773355441326,0.012827462077060765,0.021254670759065036,0.03671543922991952,0.027268197738824367,0.046104209841491856,0.0321924264681265,0.032060775018091764,0.027522864509702278,0.0235921621289246,0.030907155198931613,0.0220291185008443,0.023837002252758702,0.034520999006603874,0.04394678217666762,0.012758152314873565,0.008774598615474001,0.005742096178832292,0.028838750870274137,0.027756511405164084,0.04151120020065039,0.034387969548358543,0.01832429827718797,0.03625249361174362,0.015709647575186655,0.011434078080207574,0.01433498816952451,0.012381074710853672,0.05305430351714875,0.008834508019434726,0.019556161109240376,0.02067169748817643,0.02324642436556668,0.03209908441467148,0.026621348161184822,0.026514393780900994,0.02437622433270105,0.01197736409799718,0.014201597773042307,0.03897089395780986,0.009082936741661768,0.014858520459631298,0.027553569712844183,0.015395258121490172,0.019336508200964813,0.016772920906176814,0.030518732987146427,0.02977456479920308,0.009469113074377951,0.0030337852038624246,0.033314495757539364,0.03442928897136881,0.008738596470652598,0.028554032303669923,0.05228620836423257,0.019793629379445985,0.03057515900750834,0.03184289208580765,0.027825876355269962,0.028508332206643745,0.013374217294713222,0.03716706116257737,0.017826427758924412,0.030679177549526485,0.026239493844766957,0.01621269073283016,0.05047179479568951,0.005541261330080681,0.012786686381814703,0.03414862771058696,0.025391748620709042,0.0643893872349999,0.029521198780220918,0.3905128144398038,0.03499259540951734,0.037497742738359256,0.008346173634026934,0.008093930003871385,0.022376443955158896,0.011333541400922409,0.01293703428145172,0.03575917368977874,0.04129781476599349,0.0212956194847318
Belarus,0.024542082575041133,0.031336429547479935,0.05405216117401248,0.05510214458319089,0.013630672281085724,0.02319554139862626,1.0,0.0541875496057472,0.020643083029311678,0.02656751775848273,0.031238766688532267,0.04189106822879413,0.02158350963601486,0.04961466582279187,0.0676229832636249,0.05424212302345377,0.05327913881122525,0.011902928832678487,0.04566015450909948,0.05299299168646022,0.04096141130510475,0.03853254177320249,0.05254069230393195,0.06439326117200632,0.0343710567597844,0.030193072484488492,0.025803726428674026,0.012243378902855963,0.046833986865183475,0.0597847738556023,0.05472322607771228,0.04070433156512776,0.04728641492541641,0.03792843685930276,0.03314087301308471,0.030882797393107623,0.03361954218103191,0.06171240115181864,0.019512139529475437,0.0325005527858797,0.04025286977698438,0.04336999497509172,0.05433945365307234,0.04604892323914049,0.04836929996760617,0.021315458956859108,0.029122464258237137,0.025367881590364377,0.05987477189113132,0.028487582720710936,0.02381623661840745,0.03587508429169982,0.03699387831114906,0.04155777757275636,0.03889758712533472,0.034275708568479314,0.011862279558621082,0.02911734221170042,0.024616908878328334,0.05097787350576901,0.05649321049625308,0.030891700216813246,0.04922442234262679,0.061834750292258545,0.040312183725255274,0.0483399963299582,0.054097196881844674,0.04999370863280411,0.05064948556193485,0.01682885355473081,0.05866848039405633,0.03721909266422094,0.03311994782505093,0.03678091952306674,0.023820647209169182,0.03202133897523828,0.021522109893027327,0.015820205787756506,0.050297876499798305,0.04599166662095627,0.07682859701199102,0.04865146841066083,0.39138500914179464,0.05447875651469878,0.058144559419944904,0.0219198004499577,0.03052840654034627,0.036871784134804186,0.018615486940339824,0.03448784844696807,0.05661453129353912,0.06248213405884182,0.038056430014252574
Belgium,0.042912779232365285,0.034251641408455547,0.0224863394872688,0.01608008192054159,0.04694612405917043,0.03513094522879419,0.0541875496057472,1.0,0.03648438941445686,0.036625940251744336,0.034356794279260944,0.023257097096433338,0.06367909382048954,0.023387711948349495,0.02231564614131968,0.019233425926305087,0.01988350681669326,0.059048161911151704,0.01915821724875166,0.01823807295686365,0.018271384643239918,0.025518789999001295,0.022958900042760452,0.016135695119733406,0.024679260452223132,0.027420607647226453,0.030603136499218177,0.06024929972669738,0.020761583616252546,0.013418997148042625,0.015896296190756554,0.02410155763219331,0.032134246499225735,0.02317672909965906,0.024822927053428052,0.03325928856765294,0.03172593960072055,0.05288550712094389,0.03660304636544098,0.03288869934240834,0.021633085461389975,0.02354578004729156,0.018772785756508495,0.017184124526085885,0.017368080658432317,0.05122067327613037,0.028434507320185435,0.033613490952887036,0.0160930089003293,0.03292905873093757,0.04289883213402722,0.04438050251264074,0.021547896987421,0.020916181647111926,0.02145287186342137,0.042912167072667824,0.05846608085322294,0.032214693262551115,0.03354221671189349,0.014315490677405588,0.02063160968317347,0.027052989387946712,0.014180943601377135,0.06125110180432309,0.02764817444740876,0.016342927671003146,0.018280765625462533,0.01949941857325304,0.019285249967251422,0.041661252546453774,0.01670923381841712,0.024221738980846317,0.042328061325507024,0.042823784364768705,0.04514453555032981,0.07609377570729624,0.03782597180531721,0.04336937806719267,0.0313853626487306,0.014989372024908089,0.061528868082629924,0.01681642234234364,0.3867715181903549,0.024632330326643498,0.01754225239008242,0.03434774733102487,0.028896608597115302,0.02314885719849909,0.04143621912522471,0.024319354676937684,0.018799754496157468,0.01789994510057603,0.03506850727836958
Bolivia,0.018848500571463662,0.014875583778418444,0.03489577274728305,0.03621042853912283,0.012135730115330602,0.005519770817387421,0.020643083029311678,0.03648438941445686,1.0,0.019859962170113012,0.0156778544868626,0.02338812158821786,0.03402178163813899,0.030139882377894996,0.048761075236967724,0.035191322353494085,0.03553926727727017,0.024773805704729257,0.026511288651714295,0.03403697821841116,0.02324989716776452,0.024867378214440995,0.03695537138938893,0.046505728605770874,0.015138910761526592,0.011364183013246135,0.007001827681784381,0.025918468477736892,0.029122871049468254,0.04264992922857861,0.036565490572364565,0.021129061290853006,0.03782369207680183,0.01844824762799442,0.013936277188245035,0.016867330987189615,0.01513552086422821,0.0539764466795056,0.006428486288203052,0.021162546191689346,0.021712814709199956,0.0268581570251883,0.03516947715688614,0.028499977955148203,0.02946513014297888,0.019869907056909532,0.01287506185770048,0.013714955953623624,0.04028484484568611,0.010247924063649834,0.012021655582710511,0.02853412470885126,0.018182966466916143,0.02218311593695977,0.01976433112647124,0.030561140254701878,0.026561785427856796,0.01039724605999837,0.005476040550794549,0.033711929735305866,0.037827708190014,0.011741868200365711,0.03123741876349717,0.056221887570897196,0.022022001254522038,0.032286943370694654,0.034998253024652724,0.03086523738322986,0.03147026120688953,0.011831897987104689,0.04019284845611781,0.018662443688910693,0.030487310955501182,0.02664600095103519,0.018054958043964627,0.04752977122792745,0.004650984501049791,0.010201291081414668,0.03770619839435415,0.027341669723618962,0.06442554208462538,0.030789061137905457,0.3910164339746718,0.037083042897356144,0.0398438368668595,0.007276257138519403,0.011014296736209019,0.023156890294052643,0.008169923808532587,0.014972387348726619,0.03763772925040391,0.043881002090973696,0.024314429843682185
Brazil,0.0256489516295952,0.028043499821554716,0.041885461393177094,0.040828921001076914,0.02400932285111612,0.021166773355441326,0.02656751775848273,0.036625940251744336,0.019859962170113012,1.0,0.026822554123296843,0.031194656453623813,0.03564163475110771,0.03823775148793555,0.051286885649154026,0.04043861159826596,0.037717952846566705,0.03140298691800203,0.03323095996038,0.03851055125964566,0.02761036685380696,0.02606936272312885,0.03707086184555155,0.04634987729587356,0.025294351978251774,0.02100516578117574,0.019231432795663594,0.033654240903744644,0.036940835659770924,0.042282906425868225,0.03823650504402173,0.030905615775490537,0.030481438089142977,0.02749156391887112,0.02279587383161654,0.025246956225210154,0.028737237341911716,0.057726952185800796,0.017812539041093794,0.02227899818442048,0.028078162259772766,0.03090525293479318,0.04005934489495497,0.030226999494791087,0.034489548425324555,0.03245719674426025,0.021174100680015795,0.018858246192322525,0.04416788154346103,0.02475211126212651,0.02645994524931611,0.03530037929389912,0.02515198558736403,0.029807204142954444,0.02664285598133342,0.027197702032297003,0.02961449090177385,0.024849995193122882,0.02088589955955412,0.034505516061610605,0.04080008600659037,0.022318458379671738,0.03328105031700388,0.0573188324183176,0.03014650345727793,0.030622943845733688,0.039883037304906055,0.03718988726019456,0.03748381660346214,0.019295774542176958,0.042641815831178334,0.027652902083020903,0.0262382465544961,0.03689626683269756,0.02762019839764601,0.04648046601610258,0.02176934088990494,0.02166804458848741,0.036010449654972874,0.030542342303244163,0.07246298590201393,0.034598292653357766,0.39230284467199833,0.0412265639392824,0.043009040871402705,0.01728590952997165,0.02351541070830675,0.021612568067936207,0.022904187013263497,0.024062963562936572,0.04317806654042112,0.04661729368398228,0.03317202620643469
