,loss
0,1404.9718017578125
1,1343.76025390625
2,1271.4473876953125
3,1163.5203857421875
4,1027.2376708984375
5,903.0851440429688
6,839.2350463867188
7,795.9646606445312
8,732.679443359375
9,662.5859375
10,610.0346069335938
11,577.9144897460938
12,553.1972045898438
13,536.8917846679688
14,524.3956909179688
15,515.2146606445312
16,510.90570068359375
17,509.8177185058594
18,509.2974853515625
19,505.6227111816406
20,501.9353332519531
21,498.5868225097656
22,495.9949645996094
23,494.7010803222656
24,492.75701904296875
25,490.2623596191406
26,488.0074462890625
27,486.3573303222656
28,483.5480041503906
29,481.1904602050781
30,479.6077880859375
31,475.8399353027344
32,473.0877990722656
33,468.8866882324219
34,465.88934326171875
35,464.8568115234375
36,459.93017578125
37,460.3191833496094
38,450.4006042480469
39,452.2616271972656
40,446.85675048828125
41,441.1759948730469
42,433.21087646484375
43,426.8087463378906
44,421.7340087890625
45,417.7632751464844
46,411.9662780761719
47,413.1896057128906
48,404.5339050292969
49,400.1759033203125
50,395.6952819824219
51,392.8379821777344
52,392.70684814453125
53,388.6971130371094
54,384.8087463378906
55,384.2460021972656
56,384.60687255859375
57,381.39984130859375
58,381.7230224609375
59,375.1247863769531
60,373.9221496582031
61,371.176513671875
62,371.45623779296875
63,369.0742492675781
64,376.14019775390625
65,367.2818908691406
66,364.8266906738281
67,365.1241760253906
68,363.6448669433594
69,360.8048400878906
70,362.2744445800781
71,360.6625671386719
72,362.3641357421875
73,357.130615234375
74,357.3085021972656
75,356.1749267578125
76,356.6570129394531
77,355.1050720214844
78,354.49298095703125
79,352.2396240234375
80,351.23516845703125
81,350.4384765625
82,347.2561340332031
83,346.80889892578125
84,346.5078125
85,346.7257995605469
86,347.8978271484375
87,344.07904052734375
88,342.150390625
89,341.2888488769531
90,341.0880126953125
91,339.0290222167969
92,338.20550537109375
93,337.0121765136719
94,336.03045654296875
95,337.0527648925781
96,336.3206481933594
97,333.4062805175781
98,331.4178161621094
99,331.0704040527344
100,328.8695068359375
101,328.831298828125
102,329.4980773925781
103,327.9703369140625
104,326.6216125488281
105,331.28436279296875
106,327.3282470703125
107,320.397216796875
108,322.39666748046875
109,320.4974060058594
110,318.78662109375
111,318.5592041015625
112,315.1769714355469
113,314.9383239746094
114,313.998046875
115,310.8792724609375
