Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.19485534319995648,0.37198057912667476,0.38322566928440427,0.3236549482726661,0.25301734573056245,0.5959771139320446,0.35653437034052515,0.2366521507455942,0.08335919361632091,0.5579766949641722,0.1774811597047644,0.22226341206296776,0.18126573126383655,0.3529462283364302,0.1951324274834551,0.18088309479558928,0.3356061322508024,0.17895949795530094,0.08506237171737402,0.32182824399531645,0.6752245961814485,0.3166052281052819,0.14094451375321437,0.11380109324852679,0.3331181925788323,0.17820454311272235,0.5171723394845597,0.347882137316364,0.32757505307675927,0.43533068138322617,0.14900602841553248,0.4105000702461631,0.3015051637247907,0.3725358116111424,0.44701335395260805,0.25945437840415114,0.23899811261127596,0.36125725018918153,0.30434263542594564,0.3346334392852085,0.3932306290025114,0.14730176735784115,0.3595436751394812,0.3158456823982077,0.6871279861666979,0.2896742161018817,0.2622459138096226,0.15408306039953468,0.5959080892839957,0.6065490304782764,0.5747863110008105,0.16973608658969386,0.2053327188244251,0.13449115746774004,0.22279939650036912,0.6581167367683057,0.18678371362142507,0.5335990596029137,0.2750558564425214,0.35674507948466877,0.10962043294242972,0.2063812348449893,0.14029996164110553,0.3285006247614067,0.07317117779408146,0.18155411897921192,0.2103101770623717,0.18305469561960694,0.18818176752425986,0.25757577250858854,0.4039206445083633,0.2173756189465703,0.5924618676202448,0.6513791051496632,0.1999972092122178,0.36623399008405527,0.1827755979147322,0.13922884109620856,0.5184606638836624,0.2226868346244791,0.3818943255698591,0.2714459275715793,0.4668918836102095,0.3687883914376597,0.21054866655458968,0.20244705744975547,0.357342236063243,0.25800122258529146,0.5973334191050933,0.4125188997579364,0.2465002556307933,0.16323508335860065
Angola,0.19485534319995648,1.0,0.2330968241534283,0.3294132311082299,0.23655665552486532,0.29730296868835854,0.549392319739036,0.21618153520417052,0.23263643463714975,0.17090449433127083,0.46524175844590554,0.06277221087238428,0.25293719183294217,0.016227756053044055,0.22148816056721893,0.07647154544756687,0.04208577927490825,0.2797015183762619,0.21293170710366252,0.14492351221050362,0.22625813589386273,0.615714725515447,0.19928705137497849,0.06452009064789055,0.09551416042498327,0.3192401953650462,0.2356167774279639,0.4036428967342197,0.17805972517916446,0.21323550266687558,0.4171285919030189,0.048344455437402296,0.27915911239561086,0.33219825548238996,0.4108809533428998,0.43272010545146,0.25949537872949713,0.11174146516074156,0.3855524988293235,0.16104173230406474,0.28612861561106284,0.26041398636390206,0.10706362031154874,0.3117956124522581,0.23309931115688123,0.6084886673569554,0.23436503567865558,0.25569845551703907,0.1850982473822542,0.535533434902772,0.5543962179040822,0.54375707617995,0.14185678636321788,0.023925550770824398,0.07553900900647686,0.21976595031802199,0.6180306893343095,0.1188220416280254,0.5769835220740597,0.1523721453008042,0.20599811552702002,0.09889573099318143,0.0705319803421388,0.17592424765883827,0.16479829808583038,0.205940293414641,0.2010015815164297,0.10565926911474066,0.21824345057699995,0.05727200440337168,0.21793586331133583,0.3651116185553098,0.20789141098738909,0.5322968186131889,0.5988744765618315,0.19358786260852343,0.3703693622773296,0.06160652957251249,0.1970045342102727,0.47714430893122345,0.1035816691944791,0.25562760993517963,0.17509188862889924,0.3402494020116981,0.3101477901330488,0.03119543929854556,0.15339034439133048,0.3279881725996785,0.16370073133415985,0.4980692416236126,0.28060144864438774,0.07507217509894586,0.12202405580613945
Australia,0.37198057912667476,0.2330968241534283,1.0,0.22205486333265603,0.18407626772557353,0.5214574174438228,0.3725341765607461,0.043994939674451165,0.45646706207860904,0.377335360360616,0.2686084961338147,0.2928869765646166,0.4743495360728812,0.24640774938706442,0.054894372131195725,0.3029292531365147,0.2324076550863375,0.1932751963830805,0.4385828325930224,0.353620666351751,0.14658901916725411,0.4399285357936311,0.13094607469797778,0.26228838051679776,0.30992226459608313,0.24437940089055743,0.45662049190452636,0.21467849693915667,0.20699966676775403,0.09539602261597246,0.31494178849663557,0.26918466413784786,0.12964685511667948,0.5560941461397574,0.6315695885387255,0.3418531354873066,0.481343128032266,0.1514605219281689,0.33786471465520945,0.11069533834010131,0.19660415489715233,0.06896822201645732,0.3304158931063751,0.19660270508876618,0.42687567592975845,0.4198368601718648,0.4449904961935332,0.30987029910139174,0.4019691299841885,0.36814965962069335,0.40097742013495363,0.3819659313675679,0.3687370309446641,0.21281572234829313,0.29869021320947414,0.22077254690865636,0.4470482631639957,0.1955480197706313,0.7924160894153311,0.11698992659115653,0.1068707229316996,0.3114211836965116,0.18551095226199998,0.2750379678840724,0.12815825149205842,0.3419000311589266,0.42701492358255927,0.17312536180484456,0.4408395785554081,0.2771174262270121,0.4351177565130791,0.24978783281908595,0.2885060734990496,0.37111491323466095,0.4188083287029423,0.41929617409286724,0.5845972433536863,0.2041798557085625,0.31856941616440215,0.33595147575304374,0.15895441176478034,0.10133945815572533,0.147557729713628,0.1352219184571192,0.17940894420397013,0.20667257308659848,0.19966265475349732,0.22940878273767978,0.3711007183441228,0.2888077978863582,0.07952796862856727,0.20984608454600412,0.23040706855736817
Austria,0.38322566928440427,0.3294132311082299,0.22205486333265603,1.0,0.20048566597437173,0.5908033531536916,0.29835143749987136,0.21283119253292393,0.543539614841678,0.40885653581781745,0.22562132560218046,0.38393930265652454,0.5506560634097867,0.33735801405871013,0.19677844154508356,0.4012954970724318,0.3327203481662887,0.0727144934000268,0.5003759492327563,0.4027056685401887,0.15665786272234156,0.32069288165857424,0.1820940607933512,0.317767161196391,0.36635814946600603,0.13711234273024622,0.5187509663611608,0.22086389383176658,0.3834858789862375,0.16965666786432385,0.11545803292582993,0.3452804344969405,0.21109584947253884,0.6334758921788499,0.7105810338696351,0.15907297869124662,0.564544760371645,0.2239521975146622,0.16257627956674858,0.26514620207759243,0.0877516981523106,0.19805082792977274,0.40085007335354744,0.11126777344585408,0.5589300925255689,0.3283610673869087,0.558434614550888,0.3977120347573006,0.4574732422331005,0.276697441469355,0.266437348521878,0.2522129121573764,0.4484817011598092,0.3088854994372439,0.368232385782179,0.19687109791953816,0.32464181259070296,0.23742690596169155,0.8799816221733571,0.20792700491001104,0.2965686199358677,0.37003224133178036,0.26152649120724913,0.24672409851145635,0.30694909770709894,0.33456064927011,0.4989901004913628,0.2298641446301144,0.5102588408851519,0.3739414438533145,0.5403111058554169,0.15276053065607362,0.26158434278026077,0.2577229027134968,0.31626613329563186,0.4934541730018661,0.6855389298176795,0.2812245574650282,0.3549357887923094,0.19768436171930184,0.2346683536992871,0.16569874741903384,0.1607453663008877,0.19524604831189557,0.09065686307999454,0.30247515627083177,0.1978641860185228,0.11573530809385373,0.49061560792702785,0.2978263173632693,0.20249500233100443,0.323181695318377,0.24186071999527886
Azerbaijan,0.3236549482726661,0.23655665552486532,0.18407626772557353,0.20048566597437173,1.0,0.49057791187587135,0.3863828015303353,0.16020078360084747,0.4365795176941248,0.3359407217699066,0.3406695114155509,0.2860492152562038,0.4498522013557989,0.24507866389261668,0.1779085281259126,0.29944415350564835,0.2372567457205193,0.18546430693750182,0.4062794574882907,0.32167519796515104,0.17872216748788297,0.48039296290864963,0.18031976995271962,0.24113879207132521,0.28358361935177534,0.2293187632227299,0.42544679923382067,0.3053085944007959,0.2644871047448177,0.15836608386127254,0.29196639272797803,0.25656616626008777,0.25205310154703015,0.5282306384035821,0.6041589031003076,0.32596001931336643,0.4597632069256279,0.16534636180412943,0.2956542324691959,0.2026976756370494,0.20032287531350768,0.18799285004699015,0.30984910490431916,0.22072355976397154,0.43586229467556975,0.46556150226789883,0.4418570197063212,0.29029904351033997,0.372698835842578,0.4000395737588353,0.40767761080605,0.3896630260258892,0.3498628714478079,0.22081840275782547,0.2787725119708888,0.20345770879922043,0.46674596329337736,0.18362955150731197,0.7672604065534253,0.1580725756529718,0.20694516124024256,0.28658622230472236,0.18956386436801773,0.2261774077693486,0.207202333590932,0.2986561036565282,0.4014131499906103,0.17354127370598735,0.4137517206781193,0.2769649561573103,0.42505548352068084,0.2892504658767529,0.27474100603321905,0.41973494018451873,0.4285638741685942,0.3960484525863056,0.5697596025784387,0.20416568095849283,0.2727312426722438,0.3559585168326145,0.17285106331604652,0.1776314119116669,0.15488481928588,0.22632714593918662,0.1854703060445006,0.21573697149702406,0.17880722181610484,0.22497832761860825,0.37567409490736964,0.35001949663359294,0.18867676585244406,0.2225717140845779,0.19889053763722855
Bangladesh,0.25301734573056245,0.29730296868835854,0.5214574174438228,0.5908033531536916,0.49057791187587135,1.0,0.8119193934238556,0.5063577984713309,0.07906939314375214,0.19302140714126823,0.7463630923125937,0.235418640075362,0.051619290863529274,0.28315442324016166,0.5137731240758705,0.22849320425386316,0.3002087540458674,0.5422672052927466,0.0918772907576885,0.19825416753281921,0.5020160466196424,0.8819674536031767,0.4719461867422409,0.2808980263661939,0.22993451214132846,0.5666808469678861,0.07952879337624759,0.6841690851943658,0.4145451959924782,0.5043615476573317,0.6577919876547489,0.263224155197365,0.5609502234291263,0.05119185777110859,0.12304335658939988,0.6634995182783576,0.06496864392795994,0.4006619532077035,0.5950580471584982,0.4417001850042668,0.5498935183246719,0.5543613578394325,0.1983822696648967,0.5776785170836396,0.20080327487941266,0.8884856270820432,0.1448277267890831,0.4023062783584004,0.14045303630720746,0.8100292589219189,0.8092128661237664,0.8035796140335593,0.15577415650087076,0.320415581137287,0.23380727263194773,0.44554568057300836,0.8853221200026224,0.3788573299867171,0.29425048922158653,0.437564108057583,0.4776803633149072,0.2281854898444838,0.3574030965209935,0.3651583963042839,0.4339378451075008,0.3160486692672654,0.09749848178235389,0.38362152137125277,0.08498725639374856,0.24913863810070147,0.13114978708189243,0.6109636506500196,0.38731006768682186,0.7954547000850758,0.868014366812818,0.1100112717052879,0.1275393052447452,0.337520546502448,0.30965088901716353,0.7310181307508511,0.3882131045941921,0.5392099987240937,0.4522122755137736,0.6333600753291653,0.5795748216366465,0.3260182164750452,0.40305556368217654,0.585226328605161,0.19742268965104875,0.7837451802942943,0.5736697751318418,0.33012465206712366,0.35478960736941667
Belarus,0.5959771139320446,0.549392319739036,0.3725341765607461,0.29835143749987136,0.3863828015303353,0.8119193934238556,1.0,0.37913247954433166,0.7620607010681942,0.639262249432952,0.2645733064435532,0.6054171661824378,0.7698098605251457,0.5581998518504976,0.3648542189050938,0.6210965501872716,0.5388272572937725,0.3366943120681015,0.7277026851598448,0.6242223813492274,0.38371205746993514,0.3000472789945105,0.4144207064169593,0.5502341378522909,0.5942044722753262,0.29741383435967506,0.7395144560258823,0.337276753061702,0.5312480872621307,0.36275159760017267,0.2873337174779245,0.5670787449012292,0.3911920338360668,0.8530143764028777,0.9283083282691926,0.3195646281910538,0.7892818205440851,0.449151266770555,0.35635528169388525,0.4374855582805174,0.3156128579033288,0.34801702375911175,0.6303410679498465,0.2795164661475448,0.7556904029111144,0.2825540078027367,0.768758911027366,0.4995565008309001,0.6903843204522756,0.2592883664086979,0.2523705089798725,0.16503323274591458,0.6720969004960082,0.5290763309604491,0.5926287499378504,0.40476627295966355,0.20860703642464767,0.45308301191423833,1.0861946293077462,0.4154107401937754,0.4305817787345189,0.5946576387625258,0.4859543823036698,0.4830214640258225,0.46775006679195874,0.5435032602645281,0.7209391791392624,0.4558521415059348,0.7317130773055627,0.5971063805483464,0.7493743066814841,0.32994500760063356,0.5267154635232216,0.3035366272017064,0.126209360265267,0.7223265872383305,0.8946678648523113,0.4978278604078672,0.5412830036197473,0.3008162638674706,0.4546510634234599,0.3568846541695888,0.4070366703924265,0.2968036250743668,0.27922974127727535,0.5256932634086794,0.43845463847189564,0.27892609307209154,0.69657268767678,0.18222854347618805,0.3316175220899698,0.5369498634487435,0.4834795424007107
Belgium,0.35653437034052515,0.21618153520417052,0.043994939674451165,0.21283119253292393,0.16020078360084747,0.5063577984713309,0.37913247954433166,1.0,0.4413973640811619,0.3613142400125999,0.2792297954224718,0.2766509686460921,0.4598681491645136,0.2297112134012664,0.058903169827165744,0.2869230806742231,0.21661657121595734,0.18525851376582556,0.4226790830285545,0.3381524184092312,0.1360491400110201,0.4489547467930978,0.11573815020280201,0.245202650402934,0.29348401933695833,0.23865482938839788,0.4416930739064549,0.22572989934261667,0.1942009686201005,0.08251377713431095,0.31117744780337764,0.2525588681422043,0.13440561158652814,0.5410817016406771,0.6172633080525495,0.34106249121506904,0.46645775911329773,0.13275511477437607,0.33200740806283835,0.10429213428013621,0.18979239951867855,0.0669033780225748,0.3144307757432329,0.19709975514532738,0.4138969567380776,0.4297850344890711,0.43104381282439297,0.30310432463953074,0.38683817243208035,0.37488741616529836,0.4074772848754683,0.3873989063689015,0.35308036184927055,0.1955430225252033,0.2820707487557781,0.211621971526214,0.45369237459057454,0.17900377787272417,0.7790392070197888,0.09618203762796669,0.1035300768850718,0.29542747075221376,0.16748649353752862,0.25949165089140525,0.1142570751770321,0.3286205107293673,0.4116292438797329,0.15559345558852058,0.42586556261390024,0.26174671244338715,0.420340088337305,0.25141558934308067,0.2761904065642112,0.37840768460923485,0.4237415347077288,0.4037377019167789,0.5710829309435388,0.1872316970201489,0.31063223452393685,0.33734847874692603,0.14186206618222744,0.09540892770210617,0.13170794549903805,0.13831034236958156,0.17603026362273422,0.18931915142413247,0.18433846645570948,0.22539913085809896,0.35680113725979146,0.29939647742394415,0.08008538844545285,0.19596026780487014,0.21338657957196652
Bolivia,0.2366521507455942,0.23263643463714975,0.45646706207860904,0.543539614841678,0.4365795176941248,0.07906939314375214,0.7620607010681942,0.4413973640811619,1.0,0.17243486525808904,0.6900827497186297,0.17016176260667631,0.051540686625682765,0.21999238485372175,0.4504270530979337,0.15910928871358485,0.23763478649869496,0.49464317692161447,0.07102365991999823,0.16558906437590545,0.44720016515058386,0.8339799534175626,0.4152526922979384,0.2292382551567137,0.18303040222308614,0.5235089159890479,0.08222414304312536,0.6252735274904625,0.33912337335609266,0.44394145256183193,0.6189208529416784,0.20555470731791062,0.4990152276762899,0.10139232897308857,0.17939133537360222,0.6271519105560199,0.04124422463318932,0.3412918326157818,0.5652579364981929,0.37598883326578664,0.5019330660959719,0.48943267339765817,0.14565005463309857,0.5287817855135903,0.13105944020524227,0.8342897148482192,0.07627310867333588,0.3596906598767053,0.11601627905178834,0.7579526142982674,0.7638028502527829,0.7584723068436938,0.09662131326465148,0.25614097481686426,0.17940209826469652,0.40564668428996997,0.8376571683423654,0.3268139903521119,0.346285610133878,0.3773689182731872,0.409235675395775,0.18189767683047986,0.2979650947192688,0.331198791965947,0.3641898829144957,0.2960165662167068,0.05727672559259236,0.3277714797901008,0.06437112018329758,0.1845817455662579,0.057598744551743755,0.5679991455230594,0.3536846132767674,0.7476648396740873,0.8172217025820403,0.060326655715944436,0.14517414356152009,0.2794244018033188,0.28212136396067017,0.6870872138889657,0.3300681615289042,0.47852921455638725,0.3979050395286402,0.5689807032499596,0.5294799443755389,0.2620863435989896,0.35614408917525764,0.5395282304269392,0.11875220616222454,0.721940212422053,0.5084278021568426,0.26424135006769495,0.3092734738783269
Brazil,0.08335919361632091,0.17090449433127083,0.377335360360616,0.40885653581781745,0.3359407217699066,0.19302140714126823,0.639262249432952,0.3613142400125999,0.17243486525808904,1.0,0.5776828177732526,0.1343044859392807,0.15959249177284154,0.15548937417890313,0.3616449760333618,0.14768920290980977,0.17092039779524787,0.3595295326064371,0.10896473431334101,0.041043204835025986,0.3334938567334628,0.7021447380696019,0.3141030730697465,0.12098730299301286,0.07562925354583314,0.38157091193999904,0.11796432882616517,0.525248313739234,0.33512916509131185,0.34335375201920765,0.469280559470443,0.12483801421977535,0.4119511266386655,0.24152406835360946,0.315113100868934,0.47708052932127215,0.1890644399202885,0.24243594115475764,0.40343297369689757,0.3071115680294491,0.36704218164207636,0.40441837425235855,0.08578655837965476,0.39676611261085865,0.26316399501856447,0.7135590014234776,0.22798671014254468,0.29723575554579695,0.07406171872834155,0.6330176665065582,0.6318358753594676,0.6192015807352063,0.10457146821054732,0.18739607216954807,0.09815141186980286,0.26125709164387945,0.702012453112136,0.20876308288864528,0.48431160334913914,0.2822783866123127,0.3568571329116908,0.07495668814249233,0.20366298299425514,0.17385602220231927,0.3201497208151545,0.1359368902643157,0.11607945417000012,0.218660917217892,0.11824215356858267,0.1438825561743674,0.2007106346611987,0.4308899435433639,0.21629701145979174,0.617619467468236,0.69174776392204,0.1258704464272051,0.30795891365520717,0.18404039662676355,0.16115953872673952,0.5488489839191617,0.22861245992044504,0.3845639776075896,0.2812344988749716,0.4798108972267917,0.40018946366126784,0.19124887897972104,0.2217468171397187,0.4007753961703112,0.2058131491554965,0.6260758856770218,0.42464650995966785,0.21476333089657873,0.17398859182707532
