Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.009833743748322667,0.018342877825388796,0.01807557073614284,0.01511043689864187,0.01589643710367495,0.03205138231243718,0.01717815898180773,0.014356947644747478,0.004937694860428817,0.029226538879581827,0.009945690808581686,0.014000171634290773,0.009316401957934373,0.017656220131826213,0.01109501002936824,0.009783859819086891,0.01650862490580047,0.011146666604216746,0.005122127737825865,0.01579598335186675,0.034800752455239406,0.015432925153788024,0.006347340780586568,0.00624876758019917,0.019070532615939127,0.011319887521089788,0.02612938366745355,0.019522378671201192,0.01687367897780015,0.021201919710749542,0.007783708355163129,0.020295026224405585,0.01872835012265259,0.02311006893165688,0.022224753605710745,0.016134692871898733,0.011288262839698082,0.01867822254446579,0.014270674893139441,0.01764372261809305,0.019511561816827987,0.00866394774373498,0.020049801250763593,0.01838815599786312,0.03564927638007977,0.01717498629616792,0.015487909692406501,0.009362671294495242,0.03248633025139087,0.030943435219305874,0.03244750524023649,0.010250513899852456,0.009781682492380084,0.007428247072445621,0.012544724939592262,0.03700202643515445,0.009507279100136917,0.03159070587047949,0.012668826524236709,0.018329690913239324,0.006193172334226572,0.009266541261383125,0.006481976551041272,0.0166693305224158,0.0039011490524627863,0.01111642387358479,0.010172497154944431,0.0115266238379229,0.01059887992317306,0.015137149337269345,0.021305355550168176,0.011864158706909501,0.030674937004023944,0.034519286850461614,0.012257514376189006,0.022348958343268315,0.00849083757682567,0.006860415640296863,0.02718207847530328,0.010809532747216003,0.01790172509755146,0.013181981802497198,0.02298136393494668,0.01982713590637482,0.009832108455817695,0.010183083149348899,0.02002780818765428,0.0150512184334308,0.031279221877667227,0.02050833037474304,0.011578569769380362,0.007598619942090549
Angola,0.009833743748322667,1.0,0.012983525631400598,0.018174073988919986,0.011081221427355825,0.01666379229025107,0.030530780460436446,0.011613662867350494,0.013237696933795652,0.008732205281973804,0.025685341548959892,0.0035884873210838566,0.01358493909662533,0.0007264865715973703,0.012828738271673246,0.004540634694307339,0.002274953925754876,0.01574356328243718,0.011935690916171353,0.006646382500253787,0.01192831386255153,0.03227684075190809,0.010198583973015478,0.003704859956958123,0.0047774260693500235,0.0201300986635356,0.012318743426644576,0.021399216790009314,0.010425028102770158,0.012340415950815524,0.023805485029920363,0.002170878519827878,0.015257980790031642,0.019080147422451888,0.023436403785752277,0.02524888856678028,0.015227761661069504,0.006422145697861506,0.02259995051607304,0.008847039092862417,0.016925207671133077,0.014960877653246302,0.005607811495478273,0.01875706257790809,0.013103217865894816,0.03280134059874439,0.013619265100536054,0.013308167416469487,0.009544555351230078,0.03218403201165027,0.0306676938053412,0.032359096202669545,0.007907091641693991,0.0012764897630762294,0.003663154960840944,0.01223676761343633,0.037359957691731074,0.007415933346409116,0.0320830330857887,0.008640607664709053,0.011758009765236752,0.004632602451558715,0.004220819472933623,0.0101561592068681,0.009028620079171643,0.011425213981818947,0.011024415735243818,0.006382478120090696,0.011616297215075724,0.0031831698100793725,0.011955102351070964,0.019153198306021774,0.01103607641376087,0.028976594529732235,0.03384840883853761,0.011254700059351561,0.02073564018586361,0.0038193189665283707,0.008340031432520122,0.026301569031601565,0.0061992133576799415,0.012701740355343166,0.009495907282029408,0.01821762037366064,0.018152962019589984,0.0014911276051004765,0.008959712251925598,0.020449942713226716,0.00916227221719617,0.028135860460450836,0.015691883964883475,0.0037400955509222637,0.006796185918887723
Australia,0.018342877825388796,0.012983525631400598,1.0,0.012082299480312898,0.008988525898396486,0.02963263878977373,0.02186208818163942,0.002081480210678296,0.026066044169493558,0.020229675864467632,0.015002373198321968,0.016508303315034577,0.02653862530877174,0.013663207002810224,0.002765137391285281,0.017216100228418626,0.012273149993525873,0.010834769542885926,0.024919205227692573,0.0187834881551558,0.007622564569673414,0.02493167593673528,0.007538116529394235,0.014219087096863448,0.016893366475436336,0.014204452314591621,0.025256956658942023,0.011121080820032584,0.010039741720492285,0.005075255006591153,0.017590532304328645,0.014718260559720243,0.006379317762473652,0.03196877979484716,0.036252594005698295,0.019208295008724674,0.027886902058459104,0.008045930247164882,0.019400766063474316,0.005785700728667411,0.011356503925087498,0.003633200672346837,0.018570742412536204,0.011571142382574118,0.023460020784650704,0.023033942148300526,0.02535716671875622,0.013534381000913758,0.02240427961165259,0.02213836398446678,0.023869591077827986,0.023524725398397762,0.020861830903770234,0.01173214542134239,0.016481566214213948,0.01135841700194446,0.027969695920000794,0.009581949929117749,0.044873578470946675,0.006102920156344274,0.004989267001023061,0.016760228429128894,0.00981375116206327,0.014914892605263862,0.006824639952705447,0.016422023010326883,0.024005912913637913,0.009037393375045544,0.0245977836578797,0.015601974597389373,0.024568471361588913,0.013894998648545324,0.016765320830172376,0.020982796688043308,0.024689613231995484,0.024100459741544056,0.03307982003671064,0.010524783682243855,0.013674084232802886,0.0182537127443921,0.008154611779220656,0.005452593817363737,0.008824478230460649,0.006561555112712551,0.010314792787916699,0.011496533546091118,0.011215425663934108,0.01326393235612297,0.02073301520401148,0.01609448132236957,0.004239642149651221,0.012474718464920324,0.012562964388726769
Austria,0.01807557073614284,0.018174073988919986,0.012082299480312898,1.0,0.010079689199541877,0.03242128404404498,0.016670784795924796,0.011825030807388042,0.03021128864078444,0.02150868418174785,0.011522643446696595,0.02124360636725445,0.030128553160648625,0.018442682036358432,0.010022280260697954,0.022416182752079458,0.01749544070427506,0.0030404099895992537,0.027561821895838237,0.020480395233471456,0.0075419630227833824,0.017197512979631957,0.010966822182701091,0.017183103074131848,0.019499823084417865,0.0065128252066387815,0.027685434854352098,0.012117065869876747,0.021331562797346167,0.008692888220456713,0.006583233403141471,0.01837006378577429,0.010655789440213498,0.03521910699266249,0.03968114662542396,0.008350235849065985,0.032257380557250394,0.012114020138427488,0.008429789624126648,0.014967655608246267,0.003567774497213068,0.010649853945477928,0.02234774751663227,0.005335632574428624,0.03127542849109059,0.01765710147131643,0.03160156396089251,0.016891807316610413,0.025521489972604446,0.015582590393545136,0.015672081900285982,0.014985109459629248,0.024848525109203597,0.01701528858422091,0.019726275115334455,0.007655156423169563,0.01983997673202702,0.011103335817648927,0.04823928048845874,0.011883790197728531,0.01594392100929292,0.019409585523197298,0.014021931070403115,0.011689690740815365,0.017322107257751754,0.014447310885152477,0.027218505146161028,0.011907506282906056,0.02768100475141811,0.021193016605098668,0.02968624315358332,0.008699912450536522,0.01256057261993408,0.014159475349049723,0.017195129607780753,0.0280255295003025,0.03821441572493347,0.014494654382102765,0.016071678155265362,0.011145259549314506,0.012428604211756561,0.008988909034953857,0.008684490502928858,0.011312471456486665,0.0047787132434168765,0.016930114890402043,0.009648217655006557,0.00569709741630634,0.027304664459708573,0.017978850701982938,0.011312585871872624,0.01903946032000161,0.012431268808877597
Azerbaijan,0.01511043689864187,0.011081221427355825,0.008988525898396486,0.010079689199541877,1.0,0.025207987038081303,0.02136507847595818,0.007623847154148622,0.023110513871957873,0.015413627420142673,0.01830632400169836,0.014189303390683769,0.02299946966194617,0.01141910346416261,0.007888268476144697,0.015364186874430343,0.010561508451376026,0.009163792278830612,0.02040082168415027,0.014337201586798897,0.007928795873382298,0.025798587554863868,0.009732896741662582,0.010954448239758446,0.012732574892493305,0.01178647759994969,0.02062849216273391,0.016747965121409226,0.012817996254144275,0.006544686483333935,0.01541145077616253,0.01145219454480347,0.012590429063602917,0.028020317778868587,0.03246493014997895,0.017214523393900703,0.025137258635687627,0.007432590990547175,0.01682818559532973,0.010253245010237711,0.00979375476368688,0.008644098906194695,0.015260698562339433,0.010776222726724832,0.023992517301808444,0.024401538104170666,0.024549581676179048,0.012736682930027832,0.018365912047339103,0.02263233541107864,0.023246420293934297,0.022436134764774112,0.01776329754528292,0.010172372583828516,0.01268638430053528,0.01068047275175971,0.02724707172337985,0.008353462361041791,0.04099469849361055,0.008094006511421144,0.010350311175286835,0.012722431796067324,0.008425458962665866,0.01188621603839808,0.01045234478227762,0.014371564961516837,0.020082054476264065,0.008087587898521546,0.020540635421126295,0.01413438685405982,0.022630172852660523,0.01555860610593624,0.01426608024372279,0.023444863056500592,0.02432052467629084,0.020898811872634527,0.031127946334129936,0.00899100155614908,0.011619863454060481,0.019958781294901067,0.008040527112349774,0.008345141190738814,0.007596475931380397,0.01061769870184343,0.009394337906900405,0.010190832371056197,0.00921289913510089,0.011326125735837798,0.020167393144966878,0.02029199211265623,0.009146440583691854,0.01206841418892149,0.00990839297709089
Bangladesh,0.01589643710367495,0.01666379229025107,0.02963263878977373,0.03242128404404498,0.025207987038081303,1.0,0.0461890402511884,0.028276808505681796,0.003982807022782683,0.011229890490566533,0.042147395298830256,0.013124882379003076,0.0030965872798630165,0.016004662615778112,0.029488072275974914,0.01248532981854745,0.01763890743241462,0.030162496898553184,0.00488643399233555,0.012024801994356236,0.02745912201219347,0.04833609925849411,0.025804271928347618,0.015868948126680674,0.013286654439323151,0.03441992424902816,0.004785732424070495,0.038061582267979996,0.022008421492112462,0.028703016305562896,0.03660645191857928,0.015169029511828639,0.0315219446605862,0.0028341704038040345,0.007260173334364071,0.036256489396817373,0.002986330635081987,0.022560664776455127,0.03441134972633608,0.025477999969811777,0.031830099089902204,0.03154366147253545,0.01109212895236641,0.03397090574074671,0.01129525945406726,0.049190241589503754,0.007851764828706607,0.02280707417164854,0.007290320423986815,0.04740135031305927,0.042744931681526446,0.047353829468054325,0.008771003715864948,0.017926436473504427,0.013437832771561862,0.02669318147865147,0.05224078465699761,0.022462190974599054,0.015832215380214287,0.024993476556644637,0.02729364255459522,0.013448589895149039,0.020220280013085748,0.021502479598693176,0.024137059347641522,0.019417870485064267,0.0056549631421659845,0.02201318700147905,0.005118909444607684,0.014076118161447639,0.007027931658518611,0.03507246527472016,0.020668771983610938,0.04466414780583012,0.049199390999866865,0.005732244045270686,0.007068949229782002,0.019651288080951772,0.017396559821990207,0.04192130463158478,0.022394208922416683,0.029291331314579973,0.02501792699173604,0.03482925050034125,0.03361590305471891,0.01814444043788289,0.02312342902948608,0.03503952002867634,0.010272192310208357,0.04456818389317225,0.032322715252129874,0.018094054388818538,0.02013865857187843
Belarus,0.03205138231243718,0.030530780460436446,0.02186208818163942,0.016670784795924796,0.02136507847595818,0.0461890402511884,1.0,0.022308121786764012,0.04333310322335885,0.035497173344654465,0.014808221551561264,0.033904634847512966,0.04344167613576488,0.030931842075114336,0.020710569910060032,0.034984291066023646,0.029481936991027715,0.018751630374997545,0.041311128625183484,0.0342450186878491,0.020833374640269173,0.014700087237328121,0.02357393027645869,0.030366701171393812,0.032905509653265476,0.015433875611577745,0.04141631560708863,0.019048306390553306,0.03155335885554565,0.01940849587220751,0.01705007614262077,0.031227140876703627,0.022220362288666244,0.04886110279985629,0.05332283215168562,0.019326272855996203,0.0454242660482822,0.024156015390485477,0.021173222159902222,0.025726837126463852,0.0167655577005837,0.019572717507315644,0.03543023021303795,0.014355370647481769,0.04347285257947453,0.01293838901226806,0.04412180073594203,0.025621197402694605,0.03900615072516705,0.010917453807224434,0.014470955639550365,0.00733713907283595,0.037898264147188,0.02931157579958304,0.03283932624325727,0.020711140513528938,0.009061103905336137,0.023737820162961092,0.06195873886053282,0.023539430533440167,0.026085254763275407,0.032748007960346055,0.026349413710246773,0.026277204334598223,0.028462495653233368,0.02821923802677253,0.04065044699131872,0.024303442563238888,0.04114158619450868,0.03368678319371481,0.04235531160368467,0.01801469819148023,0.028012540277471326,0.014982211223452618,0.0055606579280637145,0.04128824081805183,0.05111532939220643,0.026778114029885704,0.02959551963028763,0.015352800834649275,0.02444049101175818,0.02050195006153522,0.021949371402495206,0.01657273837131705,0.01464506083066567,0.02925119166662951,0.02356942660751833,0.014539363917453819,0.0396803120757358,0.01045910533883862,0.01885655561815636,0.03161096196697928,0.026300952589937976
Belgium,0.01717815898180773,0.011613662867350494,0.002081480210678296,0.011825030807388042,0.007623847154148622,0.028276808505681796,0.022308121786764012,1.0,0.024799407944615763,0.018820010358887952,0.015402600845069113,0.01517655757585152,0.025197063771905934,0.012275272575285505,0.0028630546936681545,0.0159633693409107,0.0108489062188139,0.010379185296388904,0.023533012200083366,0.01737949207406215,0.0064437362645614095,0.025128354152082154,0.006290845922247074,0.012814524028309904,0.015466736984834169,0.01426794103622127,0.023837493485812437,0.012155640214550774,0.009715882224301113,0.004352584830853875,0.017794751668522204,0.013291773257754684,0.006983609334873492,0.030677372163620074,0.035005488800608726,0.019405531699872546,0.026702428674890286,0.0067964231129640775,0.019382685253772253,0.005217378435298069,0.01106014417483115,0.003646709020710166,0.01719029078774809,0.011604918641510366,0.02265857019789863,0.023382162333148604,0.02439851322422229,0.013243072440385018,0.02101587113354064,0.022501079636287804,0.024057472393034296,0.023979292250423105,0.0195183367564067,0.010350557878040649,0.015056301603732492,0.011232777577456004,0.02850773590882783,0.008597743829981495,0.04364413383835448,0.004791446162858803,0.0052312468936924345,0.015335890636165935,0.008454672773832226,0.013974770265916198,0.006154427055392904,0.01566465018597315,0.02263216829356084,0.007849383338280787,0.023206458221242246,0.014368554322967554,0.023370557602380722,0.013837884551038258,0.015585814658377354,0.021454413347138816,0.025169798145087068,0.022825637692321356,0.03200669189968188,0.009130405854478479,0.012621943163188777,0.018575655161175895,0.006953509276361855,0.005101803825981508,0.007723295530043543,0.006960848442846717,0.01041711406656455,0.010137476123593506,0.010239386972825058,0.013335719781115968,0.019717489859764053,0.016836281423535843,0.0042321537654683005,0.011676494979108352,0.011396059004386182
Bolivia,0.014356947644747478,0.013237696933795652,0.026066044169493558,0.03021128864078444,0.023110513871957873,0.003982807022782683,0.04333310322335885,0.024799407944615763,1.0,0.009949273877359572,0.03891555463125302,0.009649283357914477,0.002527120413429346,0.012632936190424904,0.026007014485089255,0.008850961001093338,0.014402323886154481,0.02765942875496627,0.00381488701522265,0.009863354305793244,0.024446908322106255,0.04523294935239584,0.022395878683496965,0.013059585545027364,0.010715091946905068,0.03219810085595878,0.004592245751225602,0.034544654073522627,0.018206197697437483,0.025525526238491025,0.034710869602276415,0.012106383208267303,0.028110050630294155,0.005907107522366914,0.010206568478555318,0.03536793662794184,0.002433692884516528,0.0194024994761563,0.03299466236380191,0.02205908458986195,0.029305943432219532,0.028196736448378428,0.007908293600622215,0.03125592424477704,0.0076219489364815285,0.04601527356431828,0.00440404600602538,0.01992506446416582,0.005973145798797217,0.04485579316757963,0.040996262523268046,0.04478772002866899,0.005435082729563212,0.014513024237242197,0.010544105113432805,0.024122378771365978,0.04983020486111698,0.019776854208282173,0.01884898873720797,0.021836298021900628,0.023739065774902826,0.01080226981410085,0.017063616526779887,0.019748780151821133,0.0205347262246535,0.017782870726147842,0.0033285494465117495,0.01903736736676801,0.003529692338325509,0.01046470708332044,0.003192747862272152,0.03202202423928466,0.01881273707971655,0.04159081683948933,0.046543772953467795,0.002983761394135668,0.008047253491537933,0.016591385114723925,0.015977108150940802,0.03917319394074051,0.019240685206162563,0.02585145994989493,0.022014684555165254,0.03145165513370434,0.0308640556787374,0.01468625775411554,0.02057938428687118,0.03268129653180726,0.006296161404950308,0.04136475530853012,0.028916419883657035,0.014341570206810282,0.017796156318131022
Brazil,0.004937694860428817,0.008732205281973804,0.020229675864467632,0.02150868418174785,0.015413627420142673,0.011229890490566533,0.035497173344654465,0.018820010358887952,0.009949273877359572,1.0,0.03192689168403187,0.007338055469716505,0.009422433983620908,0.008063426673574618,0.01977266296271118,0.008179634684981084,0.00949202183249005,0.019373992487535817,0.006485397608146527,0.0024443182734013814,0.01740099265033293,0.03792153998103616,0.016419595354893998,0.006136407748968077,0.003959098138594368,0.023293915472812322,0.006687578138005341,0.028363475114788973,0.0190433342935163,0.018810481079113893,0.025389401724566024,0.006621755823319106,0.02194161588582122,0.014060279834213749,0.018465341776844297,0.025465515636535294,0.011528011484272006,0.012763363981545884,0.0232216696201134,0.01591521554089741,0.02102965033561346,0.021653950071702073,0.004835809673129502,0.0232784625773294,0.014723502851833119,0.03878646026782169,0.01288305943013936,0.017490450014487166,0.004600923470567424,0.03642750264468348,0.0330765779267613,0.036397455572287775,0.006035748081085131,0.009415525409912598,0.005305019752124507,0.015861506079276798,0.041175119914133425,0.011854739873251613,0.02698348004070704,0.014772882971386141,0.01952103198418833,0.00416827558259644,0.010527232848607754,0.010286825776616935,0.017272232930526002,0.00829767462798047,0.006635315060035976,0.011900236412506614,0.006987087176252831,0.007789444767690252,0.011146785594240002,0.024532899697390177,0.0118020029032685,0.03410073473992869,0.03833338714416188,0.007434394107279543,0.017818742601902807,0.009761137829365024,0.008015505799995203,0.03104330193226775,0.012491334248611964,0.019700124223916458,0.014959964535469703,0.025077631560046557,0.02292314815669625,0.009377138978222687,0.012488439327983296,0.023990692065589063,0.011610381897411927,0.03420945440901255,0.02257622400394242,0.010736993730496936,0.009434786915402097
