Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.02236029993833601,0.04162838899277779,0.03747041594857317,0.05442197228098282,0.01461040893792941,0.07153358550962938,0.03950814844067938,0.01730883667180818,0.009599638635956673,0.04810761969472035,0.020318504274227503,0.01462248867620205,0.020781233658124572,0.03510503751913634,0.022015767190037068,0.018501626852865494,0.02631372525494458,0.014416066493774417,0.00879506733958825,0.0424167675038184,0.04957666439654462,0.03918225540591845,0.01731522625319768,0.01386027407987812,0.018353532465483022,0.011525063643354304,0.05070288956070003,0.0391794895329622,0.029880163118352343,0.034267386815762815,0.017159251396194446,0.04582121165679695,0.01740401872337164,0.01941188527648433,0.04132214941019044,0.019645366919111222,0.02440000871366005,0.019934434203797573,0.03773935232078172,0.026522249360373232,0.03639950734568855,0.017065175046451036,0.027088513573391197,0.02600549004618398,0.056837612560905255,0.023387582758650265,0.066725996376958,0.01577914106691724,0.05760523046154869,0.062252514879750906,0.038421853590684715,0.016697169180842682,0.023422220491010084,0.015757247753415568,0.01698753180746779,0.035205712821647465,0.016460043910011317,0.024832522441580813,0.032312948713703264,0.0474887206709483,0.012626556350263897,0.022318184356978285,0.011600189317454351,0.04056512357903448,0.009285064141501627,0.01390451406256475,0.020799595874149215,0.012986559529852889,0.021436709125045368,0.02029623579568906,0.0395256593247572,0.03903496623608002,0.05571910641907471,0.0692968256141098,0.018463530097609513,0.02060105587562955,0.018823018383155657,0.04554302221366542,0.04470304048096623,0.02161303836182569,0.047103711191177906,0.02608846449103405,0.04723486779171875,0.03038960756515518,0.024170036998912004,0.01790939174669619,0.020498699779119313,0.024233233877906473,0.061968998357744415,0.040420554923310835,0.031825528546438664,0.017196088950877816
Angola,0.02236029993833601,1.0,0.02938625297842597,0.029527964335505013,0.05113966920407567,0.019549745364893723,0.06988980957364573,0.026581749191810965,0.013104350341895764,0.01642190475220659,0.03648111529787653,0.0036508257518142843,0.01854258228554228,0.0017739545164286346,0.019476781370899726,0.003774300058786599,0.00701790188681363,0.014015751194255632,0.01487484987725438,0.015795442858659074,0.03228758394324482,0.03882308673217948,0.027792705610352405,0.006181209123419862,0.009425932592802945,0.019515163143802104,0.019300624611137202,0.03711568225421342,0.025376090418593976,0.014525034954967115,0.030317263658410108,0.005275955092740568,0.031640796276496165,0.019270736799316835,0.023991159879278787,0.037286857664451195,0.014795747651236224,0.005385480142502783,0.024341546640614144,0.025582404510162908,0.018729787629932357,0.020311667731791928,0.00863448075730761,0.02174072138210607,0.01178586400905496,0.04426183994923505,0.010903197046104355,0.07154759699642924,0.015452791724132605,0.05154807582734412,0.05545390551341829,0.03758983098466537,0.009359783701692449,0.0017105679061489433,0.007101290635005286,0.021575548772720478,0.029601615577257396,0.009017139443281377,0.03322744071934169,0.020866664413815496,0.03832194886980067,0.010908822431251991,0.0033643120022767165,0.014799169773619785,0.02997794849405033,0.025965742168001665,0.014051491255111839,0.005327655336390128,0.016732376127473473,0.0059966872819968995,0.011031302654540625,0.03626830449103689,0.03720040318295839,0.04805103860633424,0.06463115730235232,0.012155241114132407,0.020249902367632168,0.005108214636958596,0.05158193524508147,0.04059519411785587,0.005806501649273696,0.03466764196252478,0.009013118132422403,0.03244268767031651,0.02598966264547201,0.0023329987968705836,0.009383824918003325,0.017945526591896827,0.007985878406047975,0.054144018150405905,0.026321587030543284,0.0172617041690761,0.008729986797588074
Australia,0.04162838899277779,0.02938625297842597,1.0,0.031828697083312346,0.04925545309035343,0.04131958149682253,0.053691329734710865,0.016979320065648548,0.0367690418924881,0.03812866120769409,0.0359563281375399,0.03138313978165559,0.03891914962912558,0.02997683896482315,0.020353544225668863,0.031410856083165954,0.02939204247056643,0.02910136274939371,0.03819644836645806,0.03661833313672433,0.04352011213188075,0.04215141281856228,0.031122292213397632,0.031737865215552954,0.033533122991487925,0.03467047494700553,0.03978355180849712,0.040316825973154176,0.02283869072903578,0.028423926462158713,0.03497422315980495,0.0314452986515041,0.0411483166419169,0.041819388300964794,0.04462934214953799,0.0391676629987691,0.03725905160689069,0.0280319643978059,0.03830629511566309,0.021574153089674825,0.03115678329168276,0.02167999855738396,0.03288893163586404,0.027033701389181413,0.032803582791329514,0.050955011046618745,0.03407046700452719,0.06431896730596114,0.03649381445292718,0.0625776338276752,0.04919776738733805,0.033415707808365606,0.034101377410281734,0.029319581992603275,0.03261888211695457,0.033179957533303946,0.035020811611899835,0.030868200289495155,0.05152638913866183,0.024164324527834728,0.03225581163574543,0.033908799300733254,0.029084599469429536,0.03537154972279813,0.023179821575139252,0.04285774415338674,0.037545409141555026,0.02871749886990552,0.03798716924272819,0.02970285328320141,0.034939359410388025,0.03843382947281832,0.05395927090177306,0.0556801984681154,0.04936125877266985,0.036461725657238986,0.04046165327516365,0.0297343514345781,0.04852643458952669,0.049653933203688466,0.02776368228633354,0.02704023870758348,0.02830519767081796,0.02355865531767612,0.026295793266641353,0.028698868791439028,0.03065743993784617,0.03230145988991923,0.03270293577654009,0.03553451682627502,0.02103289508219831,0.022465081309417205,0.031762409153562446
Austria,0.03747041594857317,0.029527964335505013,0.031828697083312346,1.0,0.04224199563635849,0.039343528340119886,0.05838368935541851,0.025401127002330357,0.03624508233674529,0.03427835507499337,0.040702742867229025,0.031076363974660553,0.03863188228762293,0.029883961298352146,0.03234070866007303,0.031458750399693126,0.031021285393736255,0.02419053640578141,0.035370996874391575,0.03469565748820676,0.04678061413794303,0.0396959327778544,0.024817704410446548,0.02932390464935624,0.03135452758296658,0.03043117012507212,0.03832158662781614,0.04213211685806677,0.03133555739693941,0.028636390099902567,0.021826251732497703,0.030510438856621278,0.03869890641382087,0.040044140147413636,0.043666495271163806,0.035279094253327835,0.03658592151674737,0.02708830069436411,0.030055831752375358,0.03244657828800644,0.026363859746970125,0.023428221466830518,0.031683883643655916,0.027446500426462704,0.03710465826622955,0.04638992803520473,0.03628436998046101,0.07102008026180402,0.034867065609761244,0.06236114667707317,0.0472969808107884,0.034479034586164116,0.033215387685580015,0.02926602310076664,0.030993119089684974,0.03320653220480129,0.03197687029085613,0.02904090351568311,0.05202003873960328,0.023819956864888667,0.04148173889325528,0.0322157461201742,0.02812245529110301,0.029654835650675938,0.030342777932167633,0.03959511159251488,0.03594741518446513,0.027535706250396242,0.03699775280766768,0.0309409210346641,0.03593951583832602,0.03639002659174583,0.044257569190111264,0.05298286508591146,0.05021772086968793,0.034590546905761535,0.04213598800291569,0.029390137267485236,0.05303987544431477,0.04309640553523329,0.027984368592636116,0.025725575443034786,0.02569941878142586,0.026679435696991567,0.02349679904076441,0.02880055712884627,0.02732172526515354,0.028585019309717116,0.034767854236707654,0.0438465475072195,0.02529107761832081,0.029143719016357872,0.027631724563918655
Azerbaijan,0.05442197228098282,0.05113966920407567,0.04925545309035343,0.04224199563635849,1.0,0.05543786997686922,0.05826482272071516,0.04297146294206248,0.05375252626030929,0.05329821406621455,0.061300839491342796,0.05198263779374298,0.05432824115708085,0.0512010724208364,0.0515811479261594,0.05237146843798898,0.05004062824070039,0.04999759543047744,0.0537808244206566,0.05254405733675154,0.06600069385254022,0.06663827488052121,0.049350756549012935,0.05112456716381301,0.05162060322285862,0.05212266063611364,0.05447243711341788,0.06063720833686016,0.04417093255984428,0.05150503887223143,0.045556911158657856,0.051344352202810736,0.06684036436243841,0.05632755545155088,0.058140400189567516,0.061773918639294115,0.054123582627121206,0.05029588713876987,0.05264793705366352,0.05311346507246164,0.05196588893417188,0.04611679449017899,0.0517295947449791,0.053030440198124834,0.05326796632936955,0.06929747519742889,0.05371636585579892,0.05555313948946959,0.054045960313121616,0.07577256600629678,0.06252278530033573,0.04681618516508221,0.05256398397993658,0.05153999027399471,0.05134731489966649,0.05011895288780309,0.05467003946724142,0.05021184150604182,0.06259087158385644,0.04746075457349553,0.04698945569041575,0.051541654396180664,0.050992551945691036,0.051279152200842164,0.042232830380536136,0.055977803855270514,0.05409988763179136,0.050296205425783044,0.05382126769274198,0.050964821398490456,0.053141884604825315,0.06337114498883675,0.06726972894257445,0.07850921197790049,0.05479530923072044,0.054097861633821576,0.055839622043763235,0.05078063381517148,0.05358976325393296,0.06339346688122849,0.04986809935780395,0.04816643164670566,0.05069490386423264,0.04703348591611411,0.03961434495224731,0.05112805757492131,0.05056201970438565,0.05101293704200481,0.05370560970178199,0.04990965731273308,0.042247632887872366,0.04514399583907582,0.05060465278416742
Bangladesh,0.01461040893792941,0.019549745364893723,0.04131958149682253,0.039343528340119886,0.05543786997686922,1.0,0.07592970737303795,0.039125034153207526,0.0073792282045248075,0.008848190501858798,0.0491866150664465,0.01608289683781059,0.005307327606767803,0.01804560780184501,0.03496652337834027,0.017047126033950387,0.01830001634617214,0.02837864978730076,0.005681168845149002,0.009801883632048453,0.04219952900312207,0.051614401810259586,0.03747133288298326,0.01556713088678275,0.011960017045523458,0.0279509239949984,0.005203956630158824,0.04969731694797507,0.03776619839506284,0.030936288420477475,0.03806837683751503,0.015390406810159008,0.04417460080143744,0.003895958958161713,0.0058031856050065386,0.043688247645846674,0.007699788039256819,0.023923722822189627,0.027680519429298542,0.037502599928575645,0.03042494455366026,0.036725965884930364,0.011899932442733827,0.032318824484518865,0.018957363906352005,0.05851210815740891,0.014373075687431878,0.07028762027208212,0.008562663469524648,0.06132217093549837,0.06359897060876062,0.04575107613473369,0.010254529520836832,0.020990558634228204,0.013340936805582411,0.023803139791628715,0.043351479500277054,0.019966476157709044,0.015323413231844777,0.032468434630374576,0.047222477225271536,0.011553846902833897,0.02144751164407463,0.017091246474574568,0.0395034975917781,0.019268831314876243,0.005848898701883732,0.0213903383862187,0.004972684321063093,0.016762763631853254,0.012852935002066398,0.04195756538979064,0.03835351680820543,0.057181694926849796,0.07334049102146191,0.00918454938129412,0.00863939752937785,0.019214082076523593,0.048033326859145735,0.04783715275485939,0.021942784079059603,0.0458698807145259,0.025886129461653716,0.04733412304841581,0.034583070291631615,0.02140656014843419,0.02011980732878888,0.028578370976302708,0.017940251207592763,0.06477276317832541,0.04087802180618367,0.027940372697107918,0.018210866508509914
Belarus,0.07153358550962938,0.06988980957364573,0.053691329734710865,0.05838368935541851,0.05826482272071516,0.07592970737303795,1.0,0.05260711174460488,0.07409396351434745,0.07225943593294905,0.07043226821927594,0.07114000243857764,0.07453848622808099,0.07001722210943817,0.05965038961832285,0.07162368408314491,0.06825319898961277,0.06695924861930365,0.07402649766061681,0.07122473970031984,0.07745815224378436,0.07588252501104993,0.062439041555160314,0.07009212311444593,0.07058765632507935,0.06593276895881484,0.07408561689242574,0.07916813858277266,0.05642421072012632,0.06872134431616586,0.057028146403088224,0.06994304409793055,0.07915526917366977,0.07697432910508083,0.07897854213542795,0.06375561822781706,0.07513321966128474,0.06834485987344166,0.0688865281113874,0.05865342533787378,0.06590396772726863,0.06165930429681036,0.07141117282934382,0.06237197383950429,0.07320303076678622,0.08493440112892722,0.07405389499880874,0.06119792767414492,0.07330363924138708,0.09777646712500139,0.053844296486451566,0.051647368518211056,0.07227625543777184,0.0699732762724028,0.07043268879368113,0.06634668156052637,0.0648655929831729,0.06756024233198402,0.08304149016495556,0.05836050864361403,0.05689250478837065,0.07067526222015841,0.06898088563933853,0.06895778204851821,0.051437405799055605,0.07246822404427186,0.07385279173172134,0.0679064149922264,0.07358585672794363,0.07068913936810348,0.0730909116760101,0.07166212678469776,0.09168622783512276,0.08743958796960716,0.028672788087772468,0.07449756632629918,0.07693898449133046,0.06856708613611376,0.06662890542778095,0.0819518585945071,0.0678221224831427,0.0540098818514552,0.06841968117279157,0.05312840340666709,0.05824475357940382,0.06981171294329352,0.06818393029268327,0.06544468896139743,0.07303500542450728,0.03546916441827902,0.05588606725563266,0.0601764830759895,0.06888337961033797
Belgium,0.03950814844067938,0.026581749191810965,0.016979320065648548,0.025401127002330357,0.04297146294206248,0.039125034153207526,0.05260711174460488,1.0,0.0343540000834177,0.03583019858954927,0.03636363941431975,0.028733358735319382,0.03697211611192631,0.027259719608828097,0.021053494389593058,0.028721843932878268,0.026823126399689957,0.026139414144541392,0.035777312992655234,0.034488689271022575,0.04004941992451287,0.040449641544807985,0.02260003217232347,0.02906557879412446,0.031001851916396914,0.03242070749306369,0.037801198871232795,0.03915185945318092,0.01582310700780025,0.024269332959620388,0.02934587879733753,0.028827872590865593,0.03913463321790641,0.039526561236907454,0.04263917420787354,0.03882277966185353,0.034903470470906,0.025060688405669034,0.03629157682596851,0.02300110486877933,0.02746365141001127,0.016858231072985574,0.0303880573723283,0.028303471099856967,0.03032954614979898,0.049939570416841855,0.031616272025864194,0.06455355865212209,0.034443354140490955,0.0623584567157671,0.04939629247351735,0.03355468375201941,0.031632831118666174,0.026537848718545063,0.029936148865849617,0.03148306541910566,0.033416230007902746,0.02822497765134232,0.04988470689434243,0.018592419745103273,0.029559167708135024,0.03157775006748111,0.026255141501658637,0.03280069469586649,0.016783737489801814,0.041370727808648804,0.03531141889901009,0.025919051964704592,0.03587207216096565,0.0272582126476832,0.03228804555500973,0.03471126292173561,0.05220086518044927,0.05430450987623557,0.047856374501941176,0.03407987065742444,0.03846618579848025,0.027109532895622696,0.053183654872954234,0.04704919062343345,0.025095900089023408,0.022501081818671463,0.025393119264399668,0.017441425151412292,0.024579168615051116,0.025860207700879385,0.028088025855229463,0.029984186759008165,0.0301824028997779,0.036591842684419056,0.015367770116608555,0.0216624949474598,0.028945920098069955
Bolivia,0.01730883667180818,0.013104350341895764,0.0367690418924881,0.03624508233674529,0.05375252626030929,0.0073792282045248075,0.07409396351434745,0.0343540000834177,1.0,0.010417877070500531,0.04518168276259519,0.009576209845557983,0.008192017114515674,0.011819080904540277,0.029483526035855145,0.010182743918299483,0.012989846088509486,0.024157130653013174,0.0051895348649508306,0.010480469361196999,0.038404608303386684,0.048121829962003974,0.033904368509785884,0.010807891318639651,0.0083923591766841,0.025637367522104635,0.009529124494138922,0.04554260058759789,0.032125580504192786,0.02546302623134809,0.036194582385007334,0.009969194064760122,0.03966845897795387,0.006441988313886264,0.011070769716011338,0.04213843073807586,0.0044456669285847855,0.018025246971361892,0.027682044011429933,0.032570819335989876,0.02685091247375071,0.031039764913493285,0.007220555744756014,0.029167345571506405,0.012146705473953336,0.0540987572952558,0.007362798991906867,0.07068794401453259,0.008722733131417824,0.05823353375759985,0.06126668550582361,0.04389900184975177,0.004632699543590757,0.01456761172916793,0.008363813524068621,0.023392918759754865,0.03984372910210415,0.015804722619465104,0.020457409148499126,0.027928204355914532,0.04346078440734088,0.008898305699568109,0.015555290403423438,0.016022351375182535,0.03537668068930164,0.022165302255232288,0.004197829373657529,0.016104916519813172,0.006964373633089755,0.011000090540094829,0.005996613234492614,0.040572345700298384,0.03808054944899179,0.054603144973837586,0.07051891682518903,0.004937172519350094,0.008677903807896304,0.013905565349905122,0.04944177011721123,0.046093347010813523,0.01660521853975105,0.04170552400806884,0.020590269390390995,0.04197199090777073,0.032070740936974984,0.01501885053899641,0.01645686152313419,0.025644589971490047,0.010688453133492593,0.061043028610223246,0.03564507092702528,0.023094115714076966,0.014442340721065825
Brazil,0.009599638635956673,0.01642190475220659,0.03812866120769409,0.03427835507499337,0.05329821406621455,0.008848190501858798,0.07225943593294905,0.03583019858954927,0.010417877070500531,1.0,0.04448038006226644,0.013785468742927513,0.009115665924806947,0.014820163052942346,0.030856288142491018,0.015393104341931108,0.014880178229344489,0.021539640617863516,0.006308019644272285,0.004802110462172206,0.03854956781459052,0.045593718854957666,0.03408705966615479,0.010701227018432189,0.007046852983481219,0.02041312702827517,0.0068421008453975075,0.04590534112274793,0.03635903799286871,0.02621353088362204,0.03166608239663392,0.01153591516274762,0.04089940026401991,0.01142119848373402,0.014426856085351806,0.0381657412824038,0.011378652157678436,0.01924081834616419,0.019071993654622626,0.034565823546594675,0.024046625644588593,0.03271464412941996,0.009027644379266156,0.026167731183588498,0.020886407316855097,0.05336351942463141,0.016814152487967464,0.06938344852029425,0.0068039858001643725,0.05698571318640547,0.05915037758236634,0.03939531382353439,0.009167004363702816,0.01763254632481923,0.009520502695216175,0.017517750646124073,0.035715844306542156,0.014083380568998235,0.023241876157670198,0.028726675035687953,0.04512470823110091,0.0066676141169407024,0.017013314476411374,0.008666895504050792,0.03748278596310456,0.014441104940411913,0.00686959995684477,0.01609193010788103,0.006630913130208519,0.014460646007321295,0.01484380892993152,0.03720914308548483,0.03578493225313657,0.05254582637137727,0.06910314676354039,0.009851136368112969,0.01574102928697088,0.014591211147755474,0.04677896870798862,0.04275713586225137,0.01700673150679808,0.042558046854685394,0.020397198653931966,0.043531458035851026,0.029239909026013866,0.018008167247174477,0.01322318196595004,0.021023455924953933,0.01849179066918266,0.061157846439513226,0.03714412681538618,0.025743663389503506,0.011607009250504592
