Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.7355893833801044,1.6330390886691097,1.8458762863185691,1.4030028967135142,0.4281134426638356,1.7989364790795603,1.5982117889161125,0.5310728640193033,0.2767815649976172,1.9554047157852115,0.6396379323318325,0.4507036196600899,0.6764697722069736,1.6503965806372232,0.6840633245534787,0.6746361875841224,1.8510294617026386,0.43189396282386505,0.29343569549170945,1.66174622469498,1.933687186032141,1.4939634584071466,0.4773818922881292,0.4074600876193162,1.4933473334803966,0.3727021706250681,1.9384581491426138,1.2075228165416347,1.6211173954236635,1.7525898178806423,0.5413435894432513,1.7693072973474075,0.47454837873233346,0.4705501505900059,1.7153113049812878,0.548992418437236,0.9155922485367817,1.4683027540552827,1.2762102241654887,1.7145825659672476,1.7502805944412059,0.5153142414242475,1.7074404504209912,0.7650837325040388,1.9649058950848768,0.6797504677748231,0.862406265530833,0.4459452334259814,1.8903915136354608,1.8757051269862204,1.8294532374884573,0.5254828199929842,0.7833439306582088,0.4870866041545444,0.796970522221167,1.8722486746780878,0.5043647247848408,0.45961365365336576,1.1985544809379542,1.4020817042504832,0.3922034346189738,0.7450679832131896,0.22422128488972315,1.2879897319905145,0.22834076120797214,0.45073640876324955,0.6670039940879449,0.42319831903302857,0.6877087254756612,0.6177950031177066,1.7135819549772768,0.8408696660370758,1.906577846304183,1.8677484688478576,0.5298530233997332,0.5572278535572778,0.6345330677830919,0.5030270948883135,1.8467263623185894,0.800516571347622,1.7774689085639988,1.1138548734557048,1.8942060609927611,1.7968362165143992,0.8077697951803261,0.1816656231475305,1.6426318038142171,0.7374354496158709,1.8768634451981692,1.7740255154981097,0.9557558887779524,0.2705899660599714
Angola,0.7355893833801044,1.0,1.2218049614583266,1.943268376651719,1.251991853665348,0.39493173853517965,1.8502457215110801,1.1562923602100819,0.2646446961617721,0.5709132786347384,1.859768058300552,0.12349602017843002,0.36594730662076114,0.06571843858830172,1.2334650719078433,0.08984133118930335,0.19544411802719122,1.9984196271975194,0.4045123661362842,0.4840827169462569,1.4104630761324009,1.9612976961915694,1.113163958754688,0.30616281308431775,0.37226516356274947,1.7826805519585371,0.4398101340101004,1.744864183322801,0.640262817589466,1.245027193896596,1.968764987226491,0.2058472930122638,1.4287670892043731,0.3466958357959551,0.3658400073915558,1.9270157283408058,0.31199762202205533,0.2469177535528638,1.859785051369583,0.8121297173412197,1.8852687365667529,1.3823579117007907,0.31151667702263364,1.8319803334030673,0.04969534361133516,1.9305062793541714,0.10920108273481557,0.8906720026910191,0.4631982587257564,1.910887768525035,1.9229423378631016,1.9507016294899642,0.2706624719412536,0.0626366963925128,0.2738539448601423,1.253239183042852,1.9564823675621696,0.48202090438137796,0.34357395481344194,0.7309109608466686,0.950555556272548,0.3786252542025807,0.08628100262408946,0.9148994605950371,0.7610086883315452,0.8952179216739576,0.3460231589561184,0.18350128363954046,0.388193167131838,0.1522150841637493,0.14066426101653526,1.843000197699069,1.0484479664488233,1.9315670955536883,1.9073096020076432,0.32864916288796686,0.23628557220486923,0.19911626402063673,0.8064413696835789,1.9456184804229701,0.24066772573139095,1.423003425546858,0.45200682847279905,1.6166304048139895,1.8636295542479147,0.08057775733980471,0.6197750457482357,1.859600214903325,0.01307250265127135,1.746837233164206,1.4321695856339158,0.3505646901363832,0.5362916825629606
Australia,1.6330390886691097,1.2218049614583266,1.0,1.534821323720819,1.1469087415250194,1.4752132209035929,1.2289514726865556,0.26955117771660175,1.3951128197608222,1.5768767095033025,1.1041503717054528,1.3068772885348825,1.441592165738065,1.2628887044908281,0.30142475904489635,1.281804880422564,1.2055535588815538,1.6122438271982784,1.4859517376928477,1.5064531198822704,1.063232235510334,1.3916323690580386,0.8972494238481872,1.425633111469518,1.4591303862379152,1.5970767804059576,1.4898496029600077,0.9760150022691502,0.7411184875886049,0.5424308167091709,1.6823932855777417,1.3498452335446984,0.7628725163835298,1.4503790493887092,1.4538690025914804,1.704981585547222,1.4138181912846455,1.065470389133278,1.8548939009613206,0.6581600520314063,1.5263645357063684,0.4281395266511256,1.4154757485989884,1.354059464705813,1.1891027194693424,1.2894749931499425,1.2808048851168374,1.1713954849416297,1.4981871129300606,1.3451675542062267,1.4330408892371622,1.422049949828225,1.3968434095033515,1.1888466924220915,1.4002612391586788,1.5732936306287517,1.4088385166443598,1.349124208307525,1.4362180404082725,0.7811753611344199,0.4758620255892627,1.4516158465555336,1.2043409248226367,1.7436811543723605,0.606925860255823,1.6716601300990077,1.4465689369298331,1.2277689499005908,1.4598557186396361,1.2705073564611082,1.3143337956989327,1.4442968325956016,1.685924812008476,1.398342239433663,1.2987849338030815,1.4333454712623102,1.3642890885439574,1.2490566414725646,1.4643932414709568,1.4876759235910841,1.103578602592281,0.6560900304776823,1.036180333315198,0.6934490103239307,1.2564726567042852,1.178494960215395,1.5663009086983222,1.5216756281995796,1.2257369284548625,0.9096969109965607,0.4609803790101853,1.086752336951507,1.5665245970904416
Austria,1.8458762863185691,1.943268376651719,1.534821323720819,1.0,1.4048101880715629,1.921556882279411,0.7298875310709834,1.5452113366023652,1.9362833473734444,1.889356497533317,0.8312883032003889,1.943472974815186,1.9297917926682087,1.9454235508507123,1.5460939213103322,1.9424107846248928,1.9450583955365341,0.47188494428430966,1.9181428379045005,1.9125623007213803,1.5239025706085225,0.6055402549125128,1.5538609173294713,1.9320321036221946,1.92644628774236,1.0160418517243814,1.918735557543145,1.034474992031431,1.8071938102628964,1.529971782051694,0.47690213033998385,1.9425844106115433,1.3818382566947143,1.9261598829140603,1.925827773107788,0.6628237249111183,1.9307261172375416,1.9195473602768358,0.9039990336428314,1.7755834447492325,0.7578468534827747,1.3823793439735321,1.9334276513807669,0.8903758464333963,1.9434417903821197,0.6674394960210289,1.9441916857809185,1.734679900617242,1.9133573765221832,0.7968450087145391,0.565376695113631,0.6008906318207743,1.9366640108939566,1.939065398493656,1.9365071333159667,1.6354184217011927,0.6087882799159167,1.9048680754183955,1.9308499332860434,1.7663441595651415,1.6932572386554576,1.9279888444697657,1.9397172858771663,1.773234030726825,1.7617032512743176,1.7953935321336372,1.928720610696218,1.9416683699297064,1.9262122150024432,1.9460821171410176,1.9433412073925744,0.9352115095239649,1.7075558093258514,0.7089660598801515,0.5773665399585097,1.9272871827687008,1.9412447361935516,1.942354267240934,1.80610824373577,0.6759097799315733,1.9378319924718295,1.2562324633133863,1.8714367656351656,1.097029592035164,0.7454438414374497,1.9385063384853527,1.882117789418826,0.8745896656349856,1.942493026682546,0.916118700407084,1.3152763031202028,1.892945535701355,1.893059992081433
Azerbaijan,1.4030028967135142,1.251991853665348,1.1469087415250194,1.4048101880715629,1.0,1.3366971384537585,1.302336462132509,1.039058629804265,1.3051502590816275,1.3828104204382519,1.4821846741035527,1.2801340515858504,1.3315317662275439,1.266524486082124,1.2259441890369889,1.2715846172936167,1.2428912397641616,1.5695283729659004,1.3391115540332013,1.356521459117321,1.4438635407480804,1.5890793836817596,1.3200708869845768,1.3207791697522175,1.332919361765218,1.519996344502653,1.3493457420401704,1.4677164180355724,1.0614739623436482,1.1822069895132128,1.5731936465403955,1.2930411408227143,1.5070629796646031,1.3251489155448484,1.3312549893362988,1.6380386246305902,1.316597198159435,1.2033523914281334,1.637963012875001,1.2231434129609022,1.5951970066133727,1.1838801974236732,1.3204897057156058,1.5513551344885024,1.2360138526965063,1.5137447243682738,1.268960886147817,1.0722311236599174,1.365166068659611,1.5088639953531877,1.4741566464092197,1.468609597208457,1.311166870940809,1.2472130704466382,1.3065090421328351,1.4699935877099113,1.509189373109504,1.2863205277594463,1.3226403790006585,1.139392881197941,1.0579946736487003,1.3334891417617556,1.249581030617078,1.453403575986662,1.0611446668997624,1.4597334332976213,1.3305568091870523,1.256660979330748,1.3374658512817499,1.2786384708890342,1.2694228662742069,1.6941338290562031,1.6247273988740616,1.6433272560743566,1.3513149115891459,1.3282119402908992,1.2969747320467386,1.2650243201658584,1.2362494895969227,1.6016438130832005,1.232394997965753,1.1928082288726662,1.250005915892602,1.2177995845878054,1.326433279076654,1.2441778308007867,1.4064717257196404,1.5145753315537451,1.252651403256912,1.2341049779460567,1.1214012266436675,1.1664481324352156,1.3700046334509182
Bangladesh,0.4281134426638356,0.39493173853517965,1.4752132209035929,1.921556882279411,1.3366971384537585,1.0,1.8955123008561063,1.4248623457183334,0.1335147344859375,0.1897400077694759,1.9445350742439858,0.2745077903947962,0.06445726834775496,0.3341993261045732,1.4986212717889835,0.3169054898467427,0.43171363205733254,1.9498888042707587,0.027413517096882372,0.15665914484805515,1.543840605897727,1.976989749319534,1.262703570578776,0.09769152556393397,0.06551474803919331,1.7328697791860637,0.07355651852789756,1.8617668517348787,0.9849360867456702,1.5129159313354537,1.8855961211851735,0.21984852409936903,1.6181220951348814,0.05746536345212831,0.044400939591310105,1.8322127471318959,0.12556816740483218,0.6290104571668079,1.688263639876717,1.0943857804134558,1.8724086259982575,1.6302228178730558,0.09916504353789796,1.8545181969008946,0.4282420703446138,1.9885356400054615,0.3037745541838618,0.9407789083405326,0.10467660828238956,1.9621580723131113,1.9225605537469248,1.951531951327432,0.12723317673748677,0.452144565242219,0.1407616678997362,1.074367417112417,1.9764009241895222,0.5056382636899475,0.0606445954342001,1.0010826427673312,1.2292215422061457,0.10271976873739821,0.44237764068065044,0.5805425907811009,1.0643899067270155,0.6048794598644969,0.05554978010778534,0.42639606244844314,0.04563113029535833,0.3077306501661989,0.2633397819508131,1.7988166644935624,0.8226608340280954,1.9468925060702242,1.9493488103244812,0.10795394031377117,0.16882462256465658,0.4018889941561444,0.6148713412459316,1.92569226689671,0.5546990900090423,1.6123810866332409,0.7687196064467107,1.8087176111966106,1.897609302092015,0.4580068546912902,0.32658134373528197,1.83874878384156,0.3931436579620239,1.8830726336562542,1.6670907040977379,0.6029829397910222,0.17826248050684218
Belarus,1.7989364790795603,1.8502457215110801,1.2289514726865556,0.7298875310709834,1.302336462132509,1.8955123008561063,1.0,1.2754941054680078,1.8905562546807166,1.8802528405024577,0.7567493222343937,1.873836766420775,1.890052490261638,1.857748863597931,1.2103871509705335,1.8724717896749161,1.801663794273557,0.8098536896078119,1.899358962562466,1.8634809389423124,1.3999748447395115,0.7554661759291821,1.5569061216309938,1.8868421444746997,1.881408205912133,0.7865085309010833,1.8850491322296947,1.0184898933349038,1.5825339811503385,1.2008524705003214,0.8300011010347649,1.862644218433763,1.302174430729355,1.897905527236319,1.900055967923612,0.9611613909930748,1.9056943039571899,1.779561769386208,1.1246118853107425,1.515810504096241,0.6754732949537388,1.1059198084024697,1.897747632487654,0.5477736102945981,1.8421490938669005,0.7090244786740638,1.875751568111778,1.4314852743153044,1.9066889182069002,0.7137347594797218,0.6829418774649596,0.44954039072919294,1.8905515754336892,1.839177068712221,1.875593172213764,1.477796254252449,0.5168214182117165,1.7360487748807885,1.8897877134546963,1.5595122116327778,1.3922668494526178,1.872539693740533,1.8274104572485501,1.7818778440025442,1.531158193053494,1.7412076550032434,1.8900182531745544,1.804731213611645,1.8891142564908097,1.8779336676898428,1.8696668009479374,1.0145254227499194,1.877197703921594,0.8451220647491566,0.3082183704955071,1.9068481871193683,1.8856825013009564,1.8081029472822676,1.6831552661069973,0.8781922263814451,1.7736817407994503,1.1592432916285074,1.8102681084537917,0.8699405786382172,0.4784776705532463,1.8476935042172349,1.8259111148159914,0.625372695617,1.852726030048631,0.49618444532361994,1.0222809672773976,1.7988614027821666,1.874358591583703
Belgium,1.5982117889161125,1.1562923602100819,0.26955117771660175,1.5452113366023652,1.039058629804265,1.4248623457183334,1.2754941054680078,1.0,1.3390269372746364,1.5348905157802284,1.1752643117579065,1.2459604426895736,1.3924904596726428,1.2004946072069764,0.3973918976372526,1.2187436242038716,1.145189309455207,1.6589425494573655,1.4351013538260187,1.4628248203550769,1.0715868608848182,1.4578805452101748,0.848215976399026,1.3720347207889239,1.4087609103374406,1.6301564602056098,1.443670973817434,1.0491248507123845,0.6310972224403135,0.5191309647624626,1.7190220368255114,1.2927570799880594,0.8127428309175015,1.3970345676879934,1.4025782113736915,1.7560828611108963,1.3596476105309383,0.9907824267346278,1.8890049127742108,0.6330320108987426,1.5704957620522788,0.4289149711347394,1.3628325564348005,1.4302121189615282,1.1219353971199435,1.3543037394466386,1.2185774186764142,1.1467185623871943,1.4536455140979294,1.4025373404337753,1.4930269038911461,1.4775980341754265,1.3420359419688046,1.121606872795513,1.3449563646174445,1.5877293280028413,1.4640066887200394,1.2993855989301943,1.3845689014077711,0.6827641101193246,0.41742807680340765,1.403021442352507,1.138146354708966,1.715580828970445,0.49744668398494324,1.6518643551345704,1.39511941707933,1.1669022903866364,1.4112170426148196,1.2125667532094766,1.252056788115182,1.5068266894126239,1.6751533777873306,1.462638080653413,1.3386706970508615,1.380073404437436,1.3084073750390262,1.1901233206948971,1.4601303165722272,1.5333152850044305,1.0427673656209424,0.6585027869756914,0.9670541952089979,0.7116638326879362,1.3052623241057246,1.1109920084702405,1.5319344751872497,1.5651179682951915,1.159850899770064,0.9595433246048142,0.4623176171600188,1.02970529966049,1.520850889585104
Bolivia,0.5310728640193033,0.2646446961617721,1.3951128197608222,1.9362833473734444,1.3051502590816275,0.1335147344859375,1.8905562546807166,1.3390269372746364,1.0,0.3197510523263833,1.9243170735965405,0.14316134544950793,0.11723622468705729,0.2055181884338935,1.4160876481662656,0.18507922487442124,0.329707106503945,1.974488365041625,0.14292149851529504,0.25562040683096504,1.4996166410694205,1.9803345133760921,1.2076581892428064,0.06225250934855441,0.1287663247078514,1.7616590460213883,0.18939271488995277,1.8287913257573436,0.8732648306856406,1.4318053136405766,1.9224307107225416,0.11829804339079333,1.55901006454269,0.08446291735958457,0.10380750040210264,1.8721321104031134,0.07868230231788932,0.5044286636975126,1.7552973053526684,1.0005424700645535,1.8882799623872417,1.5545724108333314,0.0591641391406759,1.8594024543943568,0.29853734782097113,1.9777594040248407,0.17211286011558755,0.9233201108581136,0.20977741529835578,1.9550388821789622,1.9304797859240768,1.9621779383001205,0.016760249546632883,0.32296621160413874,0.07176874684142126,1.1407049833105605,1.9804317645121257,0.47896646407735227,0.08736839791495941,0.9081592158175142,1.1394764085317597,0.15403921592899159,0.3185124396942854,0.6970920725359451,0.9641612641117516,0.7063773308809315,0.09084146340060018,0.3230529879394761,0.1353230564310726,0.18797218406921082,0.13438432600466999,1.8221833897183388,0.8929558328680484,1.9504119429464288,1.9445628670738795,0.08676914549757518,0.05123023845799184,0.30520552021375175,0.6727686533529929,1.9411888289995176,0.4451093724626196,1.5510416871289938,0.6543134414093986,1.7512510060367876,1.8972801886340347,0.3276933045614795,0.42050427829741405,1.8579600451291423,0.26231577842768034,1.8469490585549106,1.5958409988839806,0.49771232720697406,0.2949695350565606
Brazil,0.2767815649976172,0.5709132786347384,1.5768767095033025,1.889356497533317,1.3828104204382519,0.1897400077694759,1.8802528405024577,1.5348905157802284,0.3197510523263833,1.0,1.9610651737519837,0.4548748787675955,0.22635451374091994,0.5092990742340281,1.6000818501013827,0.49837764145916724,0.57423402479864,1.9034675822566531,0.18742100641187245,0.13333583427312848,1.6042531946682177,1.9605920910987282,1.3562957912576565,0.27219288500104283,0.20516910366033267,1.6623668715682232,0.14469321284330336,1.9021937545205772,1.1268841410188544,1.605787875747375,1.8213722510069346,0.38126814940813986,1.6969402912931764,0.2435103832520911,0.23000730602606026,1.766862286432093,0.3092627054060965,0.7917049917346084,1.5801205280909452,1.2146586851782266,1.8253891758660399,1.7198595813258792,0.2857865776111776,1.8208599834482246,0.6038421691444598,1.9892356200558396,0.487576849713476,0.9543551691122518,0.18077372237682737,1.9520102743332406,1.9008778249847038,1.9160007476665468,0.3129954790712035,0.6256749007852707,0.3053785866091038,0.9686692013669423,1.9498272734032158,0.5494335219986849,0.2401612211519752,1.1246122294396363,1.3438842585634703,0.21102719059993622,0.6072317389985852,0.4015872741742741,1.1978530816360882,0.4488407035399688,0.2326581530832367,0.5683697414897829,0.1971975747508561,0.4884343271161471,0.44086167005791377,1.7576670658457083,0.7595625416671327,1.9308213791309836,1.9357342344427928,0.28802924225274446,0.35222069775705767,0.5388741345174961,0.5529245545703381,1.892592819338224,0.7011137002521676,1.6962940120190584,0.9344937232502343,1.8742748578780186,1.8777711206728063,0.6362183337855812,0.2155285050773066,1.7837571092535425,0.5700658749578249,1.912813225918223,1.7503267623336989,0.7667006503596074,0.07981955108678569
