Country Name,Albania,Angola,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Finland,France,Germany,Ghana,Greece,Guatemala,Honduras,Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kuwait,Kyrgyz Republic,Latvia,Lithuania,Madagascar,Mali,Mexico,Moldova,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Slovak Republic,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Tunisia,Uganda,Ukraine,United Kingdom,United States,Uruguay
Albania,1.0,0.1326738880045601,0.36385393325762616,0.529245722234494,0.33873661310532965,0.1774536148178409,0.7848902418896938,0.3324655662756051,0.15316375064416132,0.053724825066757464,0.9509134308263244,0.12027057358469284,0.1513518501541962,0.11914545301676563,0.35652882800437846,0.13668645234899304,0.127115979335634,0.5005147943207556,0.10267211645499813,0.06413697622012021,0.36550293478117474,1.1529683381945635,0.30483606789237727,0.09854971330139667,0.07351114322302124,0.38174874602678593,0.10550412661923203,0.7323189017057465,0.3151387069972291,0.30835564007320915,0.5816541395305009,0.10404283168726164,0.45444594283032,0.20589941246528146,0.28845774259274115,0.5697767777730823,0.1638582400774905,0.19040955919595426,0.435820931253615,0.27690387713266496,0.41534191244528407,0.40920189034324506,0.0855614409884374,0.43061620853080684,0.22834514514164836,1.2380257022978827,0.1952639629793194,0.3122661938554715,0.07084273273947442,0.9042132434254433,0.9738861114074019,0.8531148194139321,0.10746462508992666,0.14815856376677267,0.09262508511267645,0.24480064635464446,1.1442570370607772,0.11974603667886513,0.44506732453331665,0.23313468060415962,0.3471346655401678,0.07085213290388703,0.14798633615828913,0.1379621533404787,0.2648934156836532,0.05357360984901682,0.11388813119648564,0.14975486756550807,0.11590853079016963,0.11854186129084163,0.17151337823475157,0.48593145392175796,0.2121266183143161,0.9029127491399269,0.9861698424241037,0.1184587631931476,0.2707058209149418,0.127029769916608,0.13572001676271747,0.7107848816197431,0.16408292497906848,0.4072655735122494,0.2634536060678852,0.5447209515406527,0.4365173433969605,0.14029856645234645,0.17763132919354574,0.4265601464174123,0.18079213508373576,0.7125205918836319,0.4408141425254454,0.16173805406321298,0.1368456913994098
Angola,0.1326738880045601,1.0,0.24452124509886827,0.5617102527837844,0.23477692939437358,0.23716411496621453,0.6624122113971462,0.2331220977500373,0.1913011662145774,0.11277405351544012,0.7373026086956154,0.04658054882481977,0.19022404048242883,0.023845966518324213,0.2483193738271276,0.06018612564555184,0.039036471729393646,0.476034389970578,0.15042442068947628,0.09665647107636471,0.314608445053063,0.9931000998333988,0.29660413333239416,0.04812086523729417,0.06687790129774307,0.3673461599897422,0.15954861543097484,0.5617791789700564,0.1690298135668848,0.2670009897463925,0.6910350174414288,0.037324640901453765,0.34114746407108576,0.28759698089053026,0.37769706601351943,0.6624458153477873,0.2138238067056647,0.11206113953476346,0.44507655627553866,0.17625731557959323,0.40507612349624433,0.27948619710287714,0.07506452585067361,0.4184214613528663,0.20642518422332487,0.8952600806108831,0.21388034347703253,0.33150896979027644,0.1146861079078863,0.6552236802272475,0.8331025155864239,0.8996923554974278,0.10089955314939478,0.033925565877982705,0.054768423830825,0.23079582940082302,1.0384337602617006,0.051261662534783786,0.5714140998655334,0.19970772812387116,0.24071436135210367,0.06965701562643203,0.05082691486338925,0.13938832221494055,0.18858781251699244,0.14380572565767835,0.1509499134699492,0.0655325471184511,0.1498313203663747,0.040399227538488874,0.19391429801411708,0.5158367947974,0.20755381629673095,0.8259678190229084,0.7405233568195546,0.1436797767705598,0.3465799083158204,0.0399068619685185,0.2021519029467845,0.8089327179635926,0.06125867215935585,0.3091055251220033,0.2254594897758994,0.3492778505369708,0.3954304092062474,0.03237679104451105,0.0955382446688055,0.44349303065789847,0.13652000545012946,0.513599082342542,0.30146108760567325,0.08050087169181636,0.08115805893666739
Australia,0.36385393325762616,0.24452124509886827,1.0,0.17051934239188013,0.1785023537786529,0.6148075440836844,0.37060255723667046,0.05262129972653026,0.5760515328258915,0.3969842592256232,0.3669973048591604,0.3417618572416067,0.5653268995206422,0.2754147277172275,0.07796612172269865,0.3483151441909951,0.29205704266290144,0.22122257566439732,0.5005688912071844,0.3824033186782666,0.1407804436268534,0.5409882580104451,0.12027053617753955,0.29896262228985,0.3541403263982563,0.14187261044392974,0.5061959381902374,0.2464720628335221,0.2035322493871262,0.11221036975935242,0.2894113097517045,0.3237116401592427,0.11948852941189916,0.6869386642768359,0.7787242402974689,0.33501048968375313,0.6090820192329015,0.20422145807776104,0.32985597195412786,0.12819454930974444,0.1540859373144889,0.07814210958367776,0.3878841089877512,0.13208660577211756,0.5961759737308011,0.49872628551375553,0.6345188899007199,0.3100507464697041,0.43386818767695756,0.31632402579511343,0.4376347461340818,0.43184252504671516,0.4527025367294948,0.2181045387570036,0.3564443981728212,0.23425045195591757,0.5669690803035078,0.2292428943322312,0.9892941507715773,0.1573879329229805,0.1349335156299785,0.3558282720641154,0.20212255786595618,0.2815175667615837,0.13626351929644132,0.3274969003612006,0.5079882142350485,0.19712790623799276,0.5091087033974597,0.3190329233104924,0.5794277125187319,0.2117430447315174,0.2715128143215757,0.38277644568354197,0.413562844265676,0.5158032719757653,0.7771199954789187,0.2372021436062628,0.32551392677180147,0.32673102291487743,0.20311703138479814,0.10784212873515706,0.18700550039408223,0.1429973768727663,0.1695330901346693,0.20602135940537128,0.20643172723565828,0.1451149286237446,0.47863072238568216,0.28022798983613023,0.10514567082154783,0.20681582728145803,0.24211939373368338
Austria,0.529245722234494,0.5617102527837844,0.17051934239188013,1.0,0.2029938419194511,0.9083354315069051,0.3159158072447832,0.16511226119329375,0.8564652532715423,0.6508489526399738,0.19474290338375544,0.6529174481940045,0.8548656439754533,0.5816692079743413,0.14996522041995153,0.682063313284543,0.5432121402954484,0.08383209174661135,0.7910348818857502,0.6304110379693084,0.15054746069466524,0.34209754265413783,0.18450075056560536,0.5456708938162315,0.6019877755329891,0.11541262341172923,0.7987483522553227,0.1951955473432247,0.38389972787825155,0.153005538373793,0.10684456452549274,0.5812072674817734,0.19573102664901537,0.9762781644197045,1.0831226077726233,0.1413020885960059,0.8947384092395289,0.3165766864424222,0.1228236537416377,0.24613897271279345,0.09911845932032873,0.1429888645043535,0.6664074856027976,0.10021607980019046,0.90757586450311,0.302670916933664,0.899706968337767,0.42779167006815055,0.7404719890772075,0.25337923848467947,0.29859104422859384,0.1904635697224636,0.7298091197914385,0.514346113605708,0.6095396552620246,0.18721475062955786,0.3087660745718881,0.34969674352240143,1.2908944943085015,0.2311027634879505,0.26335515347165744,0.6011155066825761,0.440175479040398,0.33340383452402456,0.2883176015446346,0.414064831590829,0.7932664732328917,0.3773619241382836,0.7996810933428563,0.6497195703738626,0.8541260193829886,0.14871221625054437,0.3079661651329218,0.27896437493761084,0.34403863820892044,0.7998402210993935,1.0568965953577445,0.4652596419189563,0.43848628430807046,0.1734979737587818,0.3583215728460913,0.14040410484387533,0.19784820534937825,0.16214219483192688,0.08678983696839837,0.4930060571783216,0.3073139340086859,0.0914788156010978,0.807833294367238,0.2816188469377358,0.14685019360474094,0.49129838201159237,0.40157261261508587
Azerbaijan,0.33873661310532965,0.23477692939437358,0.1785023537786529,0.2029938419194511,1.0,0.5066732655790116,0.40099764023860485,0.1792825522827134,0.46811353456103094,0.3144014793793687,0.2970165823477025,0.29322543727547223,0.45509957078019225,0.24476292352130452,0.16754030720494476,0.315792778929894,0.2321288912342107,0.2182118209845265,0.3958212318985981,0.3120937514068386,0.20051933844575376,0.44965915404310236,0.18323709387615356,0.25237146170254926,0.2830971706874319,0.1827963839573591,0.4100097502718013,0.25213340748620966,0.2687753232462746,0.1734932552456716,0.23938126984074207,0.2575863106642655,0.17789463995317137,0.5786258097203668,0.6765725455099866,0.2662270119495117,0.4842800054225752,0.18323816194999837,0.2259387123324992,0.17018750299372445,0.19724639407443648,0.15527879929256652,0.29714409561085997,0.18932485596835588,0.5177472759012607,0.4471381038744009,0.5064112423093187,0.2984970261572284,0.3212720105286229,0.37069858416802326,0.35628609202133515,0.366197778993578,0.35579361390463116,0.21968548388829198,0.2812015523864059,0.22927651606452518,0.46907554697999754,0.20080153923974775,0.9016968851158909,0.17047775420006833,0.1902349568818205,0.28182786748259275,0.1945390943264864,0.2589721241163918,0.1977110606306816,0.31854227581278194,0.4057136906541695,0.18933077829481262,0.4029637032871475,0.26395482800066017,0.4814138051664134,0.20895330157100295,0.22725343555311947,0.33992470036398437,0.4623135295055864,0.3959403271590741,0.6600803418033946,0.20682135450562575,0.2508771351049228,0.2695201785880099,0.18611944879750167,0.14760027359150454,0.18424492659383807,0.21852115953940446,0.16103159149873433,0.2095931118079684,0.19048566089205116,0.18870678770110713,0.42761031700391705,0.3099966934396498,0.1812968230485183,0.22721933048796064,0.2269327264981111
Bangladesh,0.1774536148178409,0.23716411496621453,0.6148075440836844,0.9083354315069051,0.5066732655790116,1.0,1.0943841369794698,0.5863798820978545,0.06586911169416668,0.16894261708210892,1.330146098734459,0.17046879308234975,0.07026919751887462,0.21703822916217264,0.6679884795767066,0.1614361289996067,0.18993608349033067,0.815328107151124,0.08185110293794948,0.12609449134120979,0.6794537220734872,1.7157021657558211,0.6256835070669342,0.24376331698636025,0.17483833101821683,0.7043688498519722,0.07045658515604802,1.1222543691842792,0.36384888465148174,0.5802545067123668,1.0937275085680402,0.1917775472196682,0.7546144428004857,0.07663399173992985,0.09443834948562099,0.9801981467288057,0.06210804980373974,0.39219961534602144,0.8800950852220398,0.4720565697689508,0.7264065219070589,0.7214554405430071,0.15802885001930264,0.7388122008904152,0.1412195131316573,1.5813826249323313,0.1016399078807747,0.27987532224093725,0.14564064994589368,1.2590949429444294,1.4058018667779295,1.2600657030392046,0.107823726066059,0.260443429645814,0.1714142968507308,0.4875284031240121,1.5562918085456405,0.30431847556156755,0.24650126968309288,0.47915510255105187,0.4973898999711669,0.15936967451605683,0.3255532051173967,0.37607753431633617,0.38445900500151736,0.21674031835077542,0.07068924923387138,0.3703790146995115,0.05646381687459198,0.1845387912178058,0.10256855891177336,0.9137252796697184,0.42782873040162195,1.4294507735004254,1.380242829756178,0.08404201879217199,0.11211202267891252,0.26461425912061304,0.2634347958735811,1.2010488357616784,0.35199687450011785,0.7348772031132847,0.5635352666920581,0.879820440709721,0.7514607510247423,0.2779831664518979,0.4252133148180184,0.7832259094085261,0.13088374767320582,1.0196022177063178,0.7233199654275467,0.29619117171930726,0.3699930562464482
Belarus,0.7848902418896938,0.6624122113971462,0.37060255723667046,0.3159158072447832,0.40099764023860485,1.0943841369794698,1.0,0.3587084563555969,1.0682929709318871,0.8149422621118405,0.20548229355852712,0.7769424412131333,1.0531895500874877,0.6954184440417408,0.346848793287377,0.7788153110625292,0.7123274255955105,0.4080834638551012,0.9759595920070654,0.8206461840065027,0.39289685768526494,0.2835578674560027,0.4126521357448729,0.7122895785654302,0.8007173006714616,0.42284513346658104,0.9809523269484108,0.2363312633342319,0.5273452895336354,0.3892085874181918,0.34498935665807173,0.7562018330056555,0.29446296910365544,1.1680173332791401,1.2636296440001482,0.3618401083996049,1.1019075785693753,0.5238992694353409,0.42106822143683825,0.414975491689748,0.4170423320241479,0.31549288113253326,0.8523291834596309,0.3567912177979809,1.0414098850006366,0.29473902874867863,1.0933019014125216,0.5474796161357107,0.9158073603253682,0.20731307985955183,0.22387989374965397,0.19975216466827383,0.933757955830432,0.6193567884923262,0.8066353337137311,0.5517814201945779,0.2267911855678086,0.6391403438174932,1.4752102599219445,0.43964181157003535,0.3810711860852055,0.7967774020537914,0.5760386366049489,0.665377419369583,0.4276382912670632,0.7089674333922134,0.9875218511199235,0.5829162756044739,0.990743590693487,0.76097574216568,1.0826719765671786,0.36168723919315127,0.6082270461276839,0.2308054938354588,0.15276081054282958,1.0037770043218939,1.2694038158466474,0.6502985333962925,0.6718614627638417,0.26216573129205567,0.5738148852253013,0.28879281480098673,0.4709248512596357,0.19998067750872142,0.3603712586794804,0.6012649672808303,0.587549384439782,0.4114190071685052,0.9130985829360687,0.22306832747590652,0.2996368107549782,0.5715188557116844,0.6192632180573426
Belgium,0.3324655662756051,0.2331220977500373,0.05262129972653026,0.16511226119329375,0.1792825522827134,0.5863798820978545,0.3587084563555969,1.0,0.5441672500551626,0.3555547884300263,0.3558142125864349,0.3409682443071397,0.5371057579423263,0.2610621450861573,0.06933776424600255,0.3452219670840059,0.2626740600660622,0.1902281438647913,0.4729679485182464,0.3408287772749349,0.11863926949402767,0.5207720916958338,0.10477994334306115,0.27942062358895303,0.32141879616985847,0.1288089424403573,0.4717475009387335,0.2550991973982297,0.19730951232461402,0.08487326717248103,0.30195802220593904,0.3016208258241325,0.14124448488889496,0.6456363494349947,0.7417207805940111,0.3358087698715411,0.5864126991455814,0.1582103097759903,0.29323552419223775,0.1067754874027454,0.11893858682587372,0.0861876773202985,0.35984794036535606,0.10887217164948884,0.608298355417004,0.5227198694889388,0.6094097740942893,0.31375400788041624,0.40786824043597786,0.3324277722101261,0.43893392465625664,0.4516025521918114,0.4232413068371461,0.19197434756047446,0.3316282427555264,0.2244095338113958,0.5919549420986001,0.19869881441882775,0.9569354627753741,0.09853565291542785,0.1456530127449173,0.31629053186697287,0.16558336825380532,0.26599635791329224,0.13113308421716874,0.2953670428978954,0.4747793825249499,0.1615160535793245,0.4780623012431442,0.30486986560876694,0.5543788277665631,0.21988788445207083,0.23824210995339834,0.4117928934756903,0.41928898287383715,0.4854986530461023,0.7360418589775686,0.21385229945641024,0.2899141665075634,0.3277867112046751,0.1667067326737014,0.11084376071889354,0.14861572891524072,0.13047887678566744,0.15109748228344624,0.1820357044110333,0.19451432571110355,0.12941997951272435,0.4947420947892105,0.30533257468072694,0.08804922415389305,0.18539935132026625,0.22241271404435423
Bolivia,0.15316375064416132,0.1913011662145774,0.5760515328258915,0.8564652532715423,0.46811353456103094,0.06586911169416668,1.0682929709318871,0.5441672500551626,1.0,0.1280855597442919,1.215716051449194,0.12753408401005903,0.08113385735444142,0.17223832156742072,0.6282488475461557,0.11778835059365558,0.1548264819390641,0.7519648501890313,0.05962338233739736,0.11083248820325473,0.6075375376076607,1.6255963570641674,0.5731010715540119,0.18865907633930998,0.14049817159512495,0.6412506096788093,0.06738812250187762,1.0115468906454002,0.3284497406833376,0.5433555143248074,1.0236797954006978,0.14617196761026388,0.7145411075229453,0.08642045321059219,0.12192332317722007,0.9628192105679352,0.057242739571571416,0.3501273574099525,0.8275502047409082,0.45105993967853014,0.668008267029955,0.6801183918055713,0.12067786282517445,0.6812242879707884,0.09869489190085004,1.3997696042589505,0.06829546913283263,0.2890812438007296,0.10507275029168592,1.1960448866325173,1.3837047677804046,1.2690671833420468,0.0776847727081908,0.22016478975454018,0.12417008315621675,0.4173480545074111,1.527685611121199,0.25395873019319315,0.28092870263577474,0.4314703934463753,0.4688782176779708,0.1303655753645073,0.272825353037828,0.30402159205060847,0.3518348118764592,0.20502088068659655,0.06217133425605392,0.30884284552721564,0.06905886402997471,0.1472028697798206,0.057398522595321605,0.8559769844294476,0.36370989632835493,1.3779864095500312,1.2947687620240327,0.06391948622435742,0.11178079477764805,0.20920937927314373,0.2763358789069189,1.169116340145358,0.2933444338362875,0.6908150512645131,0.49356798852229766,0.8086977802503208,0.681608676044445,0.24322973101042436,0.35733123038649517,0.7196914528563731,0.09122710473376419,0.9263204603580721,0.6960638318356523,0.2677489930425564,0.29941311126129966
Brazil,0.053724825066757464,0.11277405351544012,0.3969842592256232,0.6508489526399738,0.3144014793793687,0.16894261708210892,0.8149422621118405,0.3555547884300263,0.1280855597442919,1.0,1.048909749995917,0.09852880033199232,0.13254207393675652,0.1014205124973672,0.3945284300200883,0.111628836593894,0.10686039944477996,0.5878369174085204,0.07867949090432594,0.048167583151776605,0.4278384179895697,1.2543219420647627,0.36400923550176334,0.0709781597764825,0.051337904805386136,0.4874436433101227,0.09224647500163685,0.8355559607795401,0.31147757929136516,0.3383542776382779,0.6411473025975487,0.07739475815230648,0.4996655582640279,0.19830752818845668,0.29283350381795703,0.6344678131323427,0.1495818893707108,0.17942302402305682,0.44505546674413715,0.2919452232138521,0.4957593480020878,0.44682947712722076,0.05624691834706505,0.5063759438573912,0.20629376205422922,1.2748136619802846,0.17466832547176617,0.30737671416956047,0.06560664536735394,0.9630533983948272,1.0353233120624277,0.8739491579693701,0.08060938473462329,0.12989834511253495,0.06871661346467806,0.29935825781564135,1.2580674207401772,0.11323954690066654,0.4687272219049688,0.237982765814103,0.3580020773999918,0.0467081228738839,0.1334499295145411,0.17878605289943472,0.2863360270582861,0.08082247219149691,0.09979483899468322,0.14381749630778287,0.10123796009745151,0.08962744831210984,0.15011470846944358,0.5550324478295219,0.23060459735412586,1.0135044750605628,1.0477691498288224,0.08941368630801891,0.2671859639430464,0.1032465122604791,0.15947692403309938,0.758946859576044,0.13576446232325992,0.45039364582688246,0.3070061989654037,0.5688291550819087,0.4962404271977563,0.12920617165034348,0.2004890758668945,0.5550505483618199,0.15480693280814592,0.7593874775354806,0.46202635445328427,0.1649824171742754,0.14706742494248617
