,loss
0,2.694211721420288
1,2.683436632156372
2,2.671750783920288
3,2.6575300693511963
4,2.640519380569458
5,2.621469736099243
6,2.596282958984375
7,2.5681984424591064
8,2.5337750911712646
9,2.492548942565918
10,2.4473485946655273
11,2.392394542694092
12,2.3264853954315186
13,2.2563934326171875
14,2.1815319061279297
15,2.0949182510375977
16,1.9994937181472778
17,1.8960109949111938
18,1.7859117984771729
19,1.6767005920410156
20,1.5741502046585083
21,1.4909775257110596
22,1.433608889579773
23,1.3978837728500366
24,1.372144341468811
25,1.3468444347381592
26,1.312333345413208
27,1.2846693992614746
28,1.267298936843872
29,1.2537418603897095
30,1.2467197179794312
31,1.2396209239959717
32,1.2309544086456299
33,1.2228096723556519
34,1.2156085968017578
35,1.2105822563171387
36,1.2057428359985352
37,1.201239824295044
38,1.1960746049880981
39,1.1906415224075317
40,1.1845848560333252
41,1.1785413026809692
42,1.1725455522537231
43,1.1669129133224487
44,1.1609467267990112
45,1.1550577878952026
46,1.1489328145980835
47,1.1427768468856812
48,1.1349364519119263
49,1.127545714378357
50,1.120267391204834
51,1.1127729415893555
52,1.1048815250396729
53,1.0977023839950562
54,1.0896754264831543
55,1.0809476375579834
56,1.0714564323425293
57,1.0607177019119263
58,1.0512443780899048
59,1.0399285554885864
60,1.0289335250854492
61,1.0178524255752563
62,1.0033429861068726
63,0.9902164936065674
64,0.9786132574081421
65,0.9659066200256348
66,0.9538214206695557
67,0.9400048851966858
68,0.9271214008331299
69,0.9152369499206543
70,0.9047972559928894
71,0.8937482833862305
72,0.8839261531829834
73,0.8733609318733215
74,0.8631624579429626
75,0.8534623980522156
76,0.8460440039634705
77,0.8365139365196228
78,0.82933109998703
79,0.8215785622596741
80,0.8135872483253479
81,0.8061543107032776
82,0.7991188168525696
83,0.7916828393936157
84,0.7856429219245911
85,0.7788248062133789
86,0.7730060815811157
87,0.7653027772903442
88,0.7580627202987671
89,0.751129686832428
90,0.7449005246162415
91,0.7386794686317444
92,0.731690526008606
93,0.7249025106430054
94,0.7203401327133179
95,0.7162289619445801
96,0.710098385810852
97,0.7042587399482727
98,0.6975952386856079
99,0.6903864741325378
100,0.6838489770889282
101,0.6815524697303772
102,0.677727997303009
103,0.6705479621887207
104,0.6664811968803406
105,0.6612063646316528
106,0.6570175886154175
107,0.6546428203582764
108,0.6522006988525391
109,0.6491860747337341
110,0.6457442045211792
111,0.642256498336792
112,0.639918863773346
113,0.6370481252670288
114,0.635480523109436
115,0.633863091468811
116,0.6316836476325989
117,0.6292585134506226
118,0.6266298890113831
119,0.6243247985839844
120,0.6233341693878174
121,0.621821939945221
122,0.6200209259986877
123,0.6166185140609741
124,0.6189228296279907
125,0.6203855276107788
126,0.618418276309967
127,0.6191122531890869
128,0.6195842027664185
129,0.6183546185493469
130,0.6174728274345398
131,0.6123851537704468
132,0.6077827215194702
133,0.6036254167556763
134,0.5995726585388184
135,0.5969599485397339
136,0.5955710411071777
137,0.594741940498352
138,0.5922067165374756
139,0.5949652194976807
140,0.5975924134254456
141,0.5975023508071899
142,0.5942611694335938
143,0.5899429321289062
144,0.5839201211929321
145,0.5806462168693542
146,0.5778267979621887
147,0.5759767889976501
148,0.574280858039856
149,0.5721839666366577
150,0.5705546140670776
151,0.5691888332366943
152,0.5681387782096863
153,0.5675029158592224
154,0.5664089322090149
155,0.5656754970550537
156,0.5644863247871399
157,0.5650478005409241
158,0.5646330714225769
159,0.5621797442436218
160,0.559057354927063
161,0.5562041997909546
162,0.5541121959686279
163,0.5544005632400513
164,0.5545185804367065
165,0.5554159879684448
166,0.5593918561935425
167,0.5601091980934143
168,0.5634523034095764
169,0.5610004663467407
170,0.5534359216690063
171,0.5483721494674683
172,0.5417963266372681
173,0.5387219190597534
174,0.5371858477592468
175,0.5358938574790955
176,0.5331525802612305
177,0.5313718318939209
178,0.5302353501319885
179,0.5290553569793701
180,0.5296533703804016
181,0.5273894667625427
182,0.5252038836479187
183,0.5230304002761841
184,0.5223639607429504
